N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
1000,0.01,2.0,True,26.0,20.0,51_0_2,1000,1000,4,10,2.711418895211882,51,1.0,0.0
1000,0.01,2.5,True,33.0,25.0,51_0_3,1000,1000,13,11,0.7487470710564977,51,1.0,0.0
1000,0.01,3.0,True,39.0,30.0,51_0_4,1000,1000,8,10,3.537967042752447,51,1.0,0.0
1000,0.01,3.5,True,45.0,35.0,51_0_5,1000,1000,14,9,2.4084715934514156,51,1.0,0.0
1000,0.01,4.0,True,51.0,40.0,51_0_6,1000,1000,16,5,2.8425973356577714,51,1.0,0.0
1000,0.01,4.5,True,52.0,45.0,51_0_7,1000,1000,6,6,7.770206279509174,51,1.0,0.0
1000,0.01,5.0,True,55.0,50.0,51_0_8,1000,1000,10,12,6.118654451380561,51,1.0,0.0
1000,0.01,1.0,True,18.0,10.0,51_1_0,1000,1000,13,7,-0.23636153981503683,51,1.0,0.0
1000,0.01,1.5,True,27.0,15.0,51_1_1,1000,1000,9,11,0.8843669916041906,51,1.0,0.0
1000,0.01,2.0,True,31.0,20.0,51_1_2,1000,1000,9,6,1.5621360873418473,51,1.0,0.0
1000,0.01,2.5,True,34.0,25.0,51_1_3,1000,1000,11,8,1.4409555964460874,51,1.0,0.0
1000,0.01,3.0,True,40.0,30.0,51_1_4,1000,1000,8,12,3.7528902528536254,51,1.0,0.0
1000,0.01,3.5,True,44.0,35.0,51_1_5,1000,1000,13,12,2.5543289190001386,51,1.0,0.0
1000,0.01,4.0,True,52.0,40.0,51_1_6,1000,1000,6,9,7.767164033270497,51,1.0,0.0
1000,0.01,4.5,True,51.0,45.0,51_1_7,1000,1000,17,10,2.5295603118389165,51,1.0,0.0
1000,0.01,5.0,True,61.0,50.0,51_1_8,1000,1000,13,9,6.013123377279616,51,1.0,0.0
1000,0.01,1.0,True,17.0,10.0,51_2_0,1000,1000,10,5,-0.20124082677530014,51,1.0,0.0
1000,0.01,1.5,True,23.0,15.0,51_2_1,1000,1000,6,12,1.1765569212585396,51,1.0,0.0
1000,0.01,2.0,True,29.0,20.0,51_2_2,1000,1000,8,10,1.5457052602713737,51,1.0,0.0
1000,0.01,2.5,True,31.0,25.0,51_2_3,1000,1000,6,8,2.7728103354602363,51,1.0,0.0
1000,0.01,3.0,True,39.0,30.0,51_2_4,1000,1000,12,11,1.9871121780430867,51,1.0,0.0
1000,0.01,3.5,True,54.0,35.0,51_2_5,1000,1000,14,8,4.116970106340631,51,1.0,0.0
1000,0.01,4.0,True,50.0,40.0,51_2_6,1000,1000,13,6,3.705347859750383,51,1.0,0.0
1000,0.01,4.5,True,56.0,45.0,51_2_7,1000,1000,9,16,6.886558448926087,51,1.0,0.0
1000,0.01,5.0,True,61.0,50.0,51_2_8,1000,1000,7,14,9.381761614883386,51,1.0,0.0
1000,0.01,1.0,True,16.0,10.0,51_3_0,1000,1000,9,8,-0.1944679058845556,51,1.0,0.0
1000,0.01,1.5,True,25.0,15.0,51_3_1,1000,1000,8,8,0.8583380848125275,51,1.0,0.0
1000,0.01,2.0,True,33.0,20.0,51_3_2,1000,1000,10,7,1.583169701079287,51,1.0,0.0
1000,0.01,2.5,True,38.0,25.0,51_3_3,1000,1000,9,13,2.8888133999962884,51,1.0,0.0
1000,0.01,3.0,True,40.0,30.0,51_3_4,1000,1000,3,10,6.912772113743674,51,1.0,0.0
1000,0.01,3.5,True,47.0,35.0,51_3_5,1000,1000,8,13,5.324579597565886,51,1.0,0.0
1000,0.01,4.0,True,53.0,40.0,51_3_6,1000,1000,12,5,4.732993050858617,51,1.0,0.0
1000,0.01,4.5,True,59.0,45.0,51_3_7,1000,1000,4,10,11.212145162351348,51,1.0,0.0
1000,0.01,5.0,True,55.0,50.0,51_3_8,1000,1000,14,8,4.318486246902482,51,1.0,0.0
1000,0.01,1.0,True,20.0,10.0,51_4_0,1000,1000,8,9,0.1347244172300204,51,1.0,0.0
1000,0.01,1.5,True,24.0,15.0,51_4_1,1000,1000,10,5,0.21378752007853705,51,1.0,0.0
1000,0.01,2.0,True,31.0,20.0,51_4_2,1000,1000,5,9,3.2861001296511634,51,1.0,0.0
1000,0.01,2.5,True,33.0,25.0,51_4_3,1000,1000,10,8,1.582536038973581,51,1.0,0.0
1000,0.01,3.0,True,38.0,30.0,51_4_4,1000,1000,9,10,2.891241166022459,51,1.0,0.0
1000,0.01,3.5,True,46.0,35.0,51_4_5,1000,1000,10,17,4.1183139023285635,51,1.0,0.0
1000,0.01,4.0,True,51.0,40.0,51_4_6,1000,1000,8,13,6.264230958308362,51,1.0,0.0
1000,0.01,4.5,True,54.0,45.0,51_4_7,1000,1000,10,13,5.888653816648748,51,1.0,0.0
1000,0.01,5.0,True,57.0,50.0,51_4_8,1000,1000,9,16,7.125546016568234,51,1.0,0.0
1000,0.01,1.0,True,21.0,10.0,51_5_0,1000,1000,11,11,-0.18397391824684706,51,1.0,0.0
1000,0.01,1.5,True,28.0,15.0,51_5_1,1000,1000,8,10,1.3664584392226955,51,1.0,0.0
1000,0.01,2.0,True,33.0,20.0,51_5_2,1000,1000,11,13,1.272450694615453,51,1.0,0.0
1000,0.01,2.5,True,36.0,25.0,51_5_3,1000,1000,8,7,2.9096500362960582,51,1.0,0.0
1000,0.01,3.0,True,37.0,30.0,51_5_4,1000,1000,14,17,1.086837660940049,51,1.0,0.0
1000,0.01,3.5,True,41.0,35.0,51_5_5,1000,1000,8,10,3.9722822966951,51,1.0,0.0
1000,0.01,4.0,True,53.0,40.0,51_5_6,1000,1000,14,10,3.9164134127037404,51,1.0,0.0
1000,0.01,4.5,True,59.0,45.0,51_5_7,1000,1000,10,12,7.050637499618383,51,1.0,0.0
1000,0.01,5.0,True,61.0,50.0,51_5_8,1000,1000,11,14,6.985323494951042,51,1.0,0.0
1000,0.01,1.0,True,18.0,10.0,51_6_0,1000,1000,9,11,-0.17719424722937818,51,1.0,0.0
1000,0.01,1.5,True,22.0,15.0,51_6_1,1000,1000,7,15,0.6719785585878896,51,1.0,0.0
1000,0.01,2.0,True,29.0,20.0,51_6_2,1000,1000,10,13,0.9166254395597224,51,1.0,0.0
1000,0.01,2.5,True,32.0,25.0,51_6_3,1000,1000,12,8,0.8483525940736771,51,1.0,0.0
1000,0.01,3.0,True,36.0,30.0,51_6_4,1000,1000,11,8,1.7840288206181034,51,1.0,0.0
1000,0.01,3.5,True,43.0,35.0,51_6_5,1000,1000,10,10,3.4937285594222245,51,1.0,0.0
1000,0.01,4.0,True,47.0,40.0,51_6_6,1000,1000,8,9,5.327656093368596,51,1.0,0.0
1000,0.01,4.5,True,52.0,45.0,51_6_7,1000,1000,13,5,4.108033256837161,51,1.0,0.0
1000,0.01,5.0,True,57.0,50.0,51_6_8,1000,1000,10,5,6.587938623333,51,1.0,0.0
1000,0.01,1.0,True,25.0,10.0,51_7_0,1000,1000,14,9,-0.19388110048161522,51,1.0,0.0
1000,0.01,1.5,True,24.0,15.0,51_7_1,1000,1000,8,11,0.6978182058337588,51,1.0,0.0
1000,0.01,2.0,True,30.0,20.0,51_7_2,1000,1000,15,15,-0.00513499557248654,51,1.0,0.0
1000,0.01,2.5,True,37.0,25.0,51_7_3,1000,1000,7,9,3.583826800064471,51,1.0,0.0
1000,0.01,3.0,True,42.0,30.0,51_7_4,1000,1000,9,9,3.7211241586729455,51,1.0,0.0
1000,0.01,3.5,True,45.0,35.0,51_7_5,1000,1000,9,10,4.368752771209823,51,1.0,0.0
1000,0.01,4.0,True,57.0,40.0,51_7_6,1000,1000,7,3,8.370160496170692,51,1.0,0.0
1000,0.01,4.5,True,58.0,45.0,51_7_7,1000,1000,15,8,4.53383715757982,51,1.0,0.0
1000,0.01,5.0,True,59.0,50.0,51_7_8,1000,1000,5,12,10.353298944182947,51,1.0,0.0
1000,0.01,1.0,True,24.0,10.0,51_8_0,1000,1000,10,13,0.2095709426116266,51,1.0,0.0
1000,0.01,1.5,True,26.0,15.0,51_8_1,1000,1000,7,16,1.3540650014029245,51,1.0,0.0
1000,0.01,2.0,True,28.0,20.0,51_8_2,1000,1000,3,9,3.81663409638518,51,1.0,0.0
1000,0.01,2.5,True,37.0,25.0,51_8_3,1000,1000,7,15,3.5807314496412763,51,1.0,0.0
1000,0.01,3.0,True,41.0,30.0,51_8_4,1000,1000,12,11,2.3456096739313477,51,1.0,0.0
1000,0.01,3.5,True,49.0,35.0,51_8_5,1000,1000,15,11,2.8013130429683146,51,1.0,0.0
1000,0.01,4.0,True,48.0,40.0,51_8_6,1000,1000,6,9,6.7563872930699596,51,1.0,0.0
1000,0.01,4.5,True,54.0,45.0,51_8_7,1000,1000,13,12,4.514343412679315,51,1.0,0.0
1000,0.01,5.0,True,63.0,50.0,51_8_8,1000,1000,13,10,6.455212979232342,51,1.0,0.0
1000,0.01,1.0,True,27.0,10.0,51_9_0,1000,1000,14,9,-0.14240666974973193,51,1.0,0.0
1000,0.01,1.5,True,25.0,15.0,51_9_1,1000,1000,14,7,-0.1936862067761335,51,1.0,0.0
1000,0.01,2.0,True,32.0,20.0,51_9_2,1000,1000,9,8,1.7405295399379646,51,1.0,0.0
1000,0.01,2.5,True,32.0,25.0,51_9_3,1000,1000,14,6,0.40161547639817813,51,1.0,0.0
1000,0.01,3.0,True,45.0,30.0,51_9_4,1000,1000,9,13,4.366838131234781,51,1.0,0.0
1000,0.01,3.5,True,40.0,35.0,51_9_5,1000,1000,7,9,4.25417357789402,51,1.0,0.0
1000,0.01,4.0,True,47.0,40.0,51_9_6,1000,1000,13,9,3.118068077025396,51,1.0,0.0
1000,0.01,4.5,True,51.0,45.0,51_9_7,1000,1000,7,16,6.855030058079664,51,1.0,0.0
1000,0.01,5.0,True,59.0,50.0,51_9_8,1000,1000,12,10,6.036551115762383,51,1.0,0.0
1000,0.01,1.0,False,12.0,0.0,52_0_0,1000,1000,10,6,-0.2632800619496587,52,1.0,0.0
1000,0.01,1.5,False,7.0,0.0,52_0_1,1000,1000,7,8,-0.3008129026917515,52,1.0,0.0
1000,0.01,2.0,False,13.0,0.0,52_0_2,1000,1000,11,15,-0.2665910608680137,52,1.0,0.0
1000,0.01,2.5,False,13.0,0.0,52_0_3,1000,1000,4,11,0.18258258262313043,52,1.0,0.0
1000,0.01,3.0,False,6.0,0.0,52_0_4,1000,1000,9,10,-0.39652364011471813,52,1.0,0.0
1000,0.01,3.5,False,8.0,0.0,52_0_5,1000,1000,10,8,-0.3514736692647446,52,1.0,0.0
1000,0.01,4.0,False,9.0,0.0,52_0_6,1000,1000,7,11,-0.2502433353350728,52,1.0,0.0
1000,0.01,4.5,False,7.0,0.0,52_0_7,1000,1000,10,9,-0.3841980614311154,52,1.0,0.0
1000,0.01,5.0,False,8.0,0.0,52_0_8,1000,1000,8,8,-0.30081290269175065,52,1.0,0.0
1000,0.01,1.0,False,11.0,0.0,52_1_0,1000,1000,7,9,-0.2144586629817014,52,1.0,0.0
1000,0.01,1.5,False,14.0,0.0,52_1_1,1000,1000,9,12,-0.21640177891770443,52,1.0,0.0
1000,0.01,2.0,False,15.0,0.0,52_1_2,1000,1000,7,5,-0.16681609284301913,52,1.0,0.0
1000,0.01,2.5,False,12.0,0.0,52_1_3,1000,1000,15,6,-0.3515811560910663,52,1.0,0.0
1000,0.01,3.0,False,10.0,0.0,52_1_4,1000,1000,8,13,-0.2556681536456106,52,1.0,0.0
1000,0.01,3.5,False,9.0,0.0,52_1_5,1000,1000,10,10,-0.3240266679753208,52,1.0,0.0
1000,0.01,4.0,False,9.0,0.0,52_1_6,1000,1000,6,9,-0.2223601053857579,52,1.0,0.0
1000,0.01,4.5,False,6.0,0.0,52_1_7,1000,1000,13,4,-0.4991108406326956,52,1.0,0.0
1000,0.01,5.0,False,10.0,0.0,52_1_8,1000,1000,7,12,-0.23108509559596205,52,1.0,0.0
1000,0.01,1.0,False,14.0,0.0,52_2_0,1000,1000,8,6,-0.19673542273025765,52,1.0,0.0
1000,0.01,1.5,False,9.0,0.0,52_2_1,1000,1000,7,10,-0.2501947258457755,52,1.0,0.0
1000,0.01,2.0,False,9.0,0.0,52_2_2,1000,1000,7,9,-0.250146121796607,52,1.0,0.0
1000,0.01,2.5,False,7.0,0.0,52_2_3,1000,1000,12,13,-0.43125603736797696,52,1.0,0.0
1000,0.01,3.0,False,11.0,0.0,52_2_4,1000,1000,9,8,-0.2597785699879336,52,1.0,0.0
1000,0.01,3.5,False,8.0,0.0,52_2_5,1000,1000,11,7,-0.3747906394800489,52,1.0,0.0
1000,0.01,4.0,False,11.0,0.0,52_2_6,1000,1000,6,13,-0.1902322859862276,52,1.0,0.0
1000,0.01,4.5,False,13.0,0.0,52_2_7,1000,1000,9,8,-0.22886946527869198,52,1.0,0.0
1000,0.01,5.0,False,2.0,0.0,52_2_8,1000,1000,9,8,-0.7333350395252127,52,1.0,0.0
1000,0.01,1.0,False,14.0,0.0,52_3_0,1000,1000,9,10,-0.21624484295134455,52,1.0,0.0
1000,0.01,1.5,False,12.0,0.0,52_3_1,1000,1000,8,16,-0.22287388097203645,52,1.0,0.0
1000,0.01,2.0,False,9.0,0.0,52_3_2,1000,1000,10,14,-0.323929497644908,52,1.0,0.0
1000,0.01,2.5,False,13.0,0.0,52_3_3,1000,1000,7,17,-0.1886919460844979,52,1.0,0.0
1000,0.01,3.0,False,15.0,0.0,52_3_4,1000,1000,10,10,-0.22243707879425328,52,1.0,0.0
1000,0.01,3.5,False,12.0,0.0,52_3_5,1000,1000,8,14,-0.2227275523784634,52,1.0,0.0
1000,0.01,4.0,False,10.0,0.0,52_3_6,1000,1000,14,9,-0.3791176499557178,52,1.0,0.0
1000,0.01,4.5,False,11.0,0.0,52_3_7,1000,1000,7,8,-0.21437900370631915,52,1.0,0.0
1000,0.01,5.0,False,7.0,0.0,52_3_8,1000,1000,15,5,-0.49560757533281047,52,1.0,0.0
1000,0.01,1.0,False,8.0,0.0,52_4_0,1000,1000,10,7,-0.3515282813171308,52,1.0,0.0
1000,0.01,1.5,False,7.0,0.0,52_4_1,1000,1000,7,8,-0.3008129026917515,52,1.0,0.0
1000,0.01,2.0,False,10.0,0.0,52_4_2,1000,1000,7,9,-0.23088803893475066,52,1.0,0.0
1000,0.01,2.5,False,15.0,0.0,52_4_3,1000,1000,8,13,-0.18685418660809627,52,1.0,0.0
1000,0.01,3.0,False,11.0,0.0,52_4_4,1000,1000,10,10,-0.28082858530056287,52,1.0,0.0
1000,0.01,3.5,False,8.0,0.0,52_4_5,1000,1000,7,7,-0.27300258544969025,52,1.0,0.0
1000,0.01,4.0,False,11.0,0.0,52_4_6,1000,1000,8,10,-0.23780069635667334,52,1.0,0.0
1000,0.01,4.5,False,8.0,0.0,52_4_7,1000,1000,9,11,-0.3268141075961053,52,1.0,0.0
1000,0.01,5.0,False,7.0,0.0,52_4_8,1000,1000,10,14,-0.3837309529072295,52,1.0,0.0
1000,0.01,1.0,False,9.0,0.0,52_5_0,1000,1000,8,17,-0.27642668246499236,52,1.0,0.0
1000,0.01,1.5,False,13.0,0.0,52_5_1,1000,1000,16,13,-0.34752767919423494,52,1.0,0.0
1000,0.01,2.0,False,13.0,0.0,52_5_2,1000,1000,8,9,-0.20890202687548293,52,1.0,0.0
1000,0.01,2.5,False,10.0,0.0,52_5_3,1000,1000,12,10,-0.341723782011823,52,1.0,0.0
1000,0.01,3.0,False,7.0,0.0,52_5_4,1000,1000,7,5,-0.30081290269175104,52,1.0,0.0
1000,0.01,3.5,False,15.0,0.0,52_5_5,1000,1000,11,6,-0.23907505010526733,52,1.0,0.0
1000,0.01,4.0,False,13.0,0.0,52_5_6,1000,1000,10,11,-0.2481749278360742,52,1.0,0.0
1000,0.01,4.5,False,8.0,0.0,52_5_7,1000,1000,10,8,-0.3514736692647446,52,1.0,0.0
1000,0.01,5.0,False,10.0,0.0,52_5_8,1000,1000,11,8,-0.32180513437040226,52,1.0,0.0
1000,0.01,1.0,False,9.0,0.0,52_6_0,1000,1000,13,11,-0.38679598570851764,52,1.0,0.0
1000,0.01,1.5,False,14.0,0.0,52_6_1,1000,1000,11,9,-0.252065399869007,52,1.0,0.0
1000,0.01,2.0,False,8.0,0.0,52_6_2,1000,1000,10,13,-0.35120071196641617,52,1.0,0.0
1000,0.01,2.5,False,13.0,0.0,52_6_3,1000,1000,9,14,-0.22927475729786725,52,1.0,0.0
1000,0.01,3.0,False,10.0,0.0,52_6_4,1000,1000,8,10,-0.2555367790952639,52,1.0,0.0
1000,0.01,3.5,False,7.0,0.0,52_6_5,1000,1000,9,12,-0.3579941783076356,52,1.0,0.0
1000,0.01,4.0,False,10.0,0.0,52_6_6,1000,1000,13,15,-0.36045968784764326,52,1.0,0.0
1000,0.01,4.5,False,7.0,0.0,52_6_7,1000,1000,8,10,-0.33043313783810113,52,1.0,0.0
1000,0.01,5.0,False,9.0,0.0,52_6_8,1000,1000,10,10,-0.3240266679753208,52,1.0,0.0
1000,0.01,1.0,False,12.0,0.0,52_7_0,1000,1000,10,16,-0.26364563784086215,52,1.0,0.0
1000,0.01,1.5,False,6.0,0.0,52_7_1,1000,1000,8,12,-0.3668150073320808,52,1.0,0.0
1000,0.01,2.0,False,7.0,0.0,52_7_2,1000,1000,7,9,-0.30081290269175054,52,1.0,0.0
1000,0.01,2.5,False,17.0,0.0,52_7_3,1000,1000,12,11,-0.23250880399282844,52,1.0,0.0
1000,0.01,3.0,False,8.0,0.0,52_7_4,1000,1000,6,11,-0.24347617424006848,52,1.0,0.0
1000,0.01,3.5,False,4.0,0.0,52_7_5,1000,1000,11,12,-0.5688748738037098,52,1.0,0.0
1000,0.01,4.0,False,5.0,0.0,52_7_6,1000,1000,6,10,-0.3417264451298305,52,1.0,0.0
1000,0.01,4.5,False,11.0,0.0,52_7_7,1000,1000,7,11,-0.21461802537972668,52,1.0,0.0
1000,0.01,5.0,False,15.0,0.0,52_7_8,1000,1000,15,11,-0.30081290269175315,52,1.0,0.0
1000,0.01,1.0,False,8.0,0.0,52_8_0,1000,1000,16,9,-0.47471622269169145,52,1.0,0.0
1000,0.01,1.5,False,16.0,0.0,52_8_1,1000,1000,15,10,-0.28717598104179815,52,1.0,0.0
1000,0.01,2.0,False,6.0,0.0,52_8_2,1000,1000,9,11,-0.39641477910059697,52,1.0,0.0
1000,0.01,2.5,False,14.0,0.0,52_8_3,1000,1000,15,14,-0.3158173234236138,52,1.0,0.0
1000,0.01,3.0,False,11.0,0.0,52_8_4,1000,1000,9,6,-0.2596989105518254,52,1.0,0.0
1000,0.01,3.5,False,10.0,0.0,52_8_5,1000,1000,12,5,-0.34194271840558277,52,1.0,0.0
1000,0.01,4.0,False,18.0,0.0,52_8_6,1000,1000,7,7,0.10350358655800014,52,1.0,0.0
1000,0.01,4.5,False,8.0,0.0,52_8_7,1000,1000,9,8,-0.32689601786732536,52,1.0,0.0
1000,0.01,5.0,False,11.0,0.0,52_8_8,1000,1000,6,8,-0.189734221832758,52,1.0,0.0
1000,0.01,1.0,False,17.0,0.0,52_9_0,1000,1000,11,11,-0.2174238951012159,52,1.0,0.0
1000,0.01,1.5,False,14.0,0.0,52_9_1,1000,1000,7,7,-0.17675110467470614,52,1.0,0.0
1000,0.01,2.0,False,10.0,0.0,52_9_2,1000,1000,10,8,-0.3008129026917515,52,1.0,0.0
1000,0.01,2.5,False,9.0,0.0,52_9_3,1000,1000,10,15,-0.3239052084589838,52,1.0,0.0
1000,0.01,3.0,False,10.0,0.0,52_9_4,1000,1000,11,14,-0.32167380577100196,52,1.0,0.0
1000,0.01,3.5,False,13.0,0.0,52_9_5,1000,1000,9,10,-0.22900452059762472,52,1.0,0.0
1000,0.01,4.0,False,12.0,0.0,52_9_6,1000,1000,6,9,-0.1769689545744096,52,1.0,0.0
1000,0.01,4.5,False,9.0,0.0,52_9_7,1000,1000,10,7,-0.32409955999343726,52,1.0,0.0
1000,0.01,5.0,False,5.0,0.0,52_9_8,1000,1000,7,12,-0.37886191182034223,52,1.0,0.0
1000,0.01,1.0,True,21.0,10.0,53_0_0,1000,1000,14,7,-0.22222025227213146,53,1.0,0.0
1000,0.01,1.5,True,21.0,15.0,53_0_1,1000,1000,9,10,0.05140933382270135,53,1.0,0.0
1000,0.01,2.0,True,34.0,20.0,53_0_2,1000,1000,12,16,1.14947695954045,53,1.0,0.0
1000,0.01,2.5,True,27.0,25.0,53_0_3,1000,1000,6,5,1.9465409524880923,53,1.0,0.0
1000,0.01,3.0,True,40.0,30.0,53_0_4,1000,1000,8,5,3.7574482538164236,53,1.0,0.0
1000,0.01,3.5,True,46.0,35.0,53_0_5,1000,1000,13,4,2.932249149241505,53,1.0,0.0
1000,0.01,4.0,True,51.0,40.0,53_0_6,1000,1000,8,13,6.264230958308362,53,1.0,0.0
1000,0.01,4.5,True,57.0,45.0,53_0_7,1000,1000,8,9,7.724770001511119,53,1.0,0.0
1000,0.01,5.0,True,60.0,50.0,53_0_8,1000,1000,8,12,8.467590828387326,53,1.0,0.0
1000,0.01,1.0,True,17.0,10.0,53_1_0,1000,1000,6,8,0.2061959619209043,53,1.0,0.0
1000,0.01,1.5,True,19.0,15.0,53_1_1,1000,1000,9,15,-0.1595054253690662,53,1.0,0.0
1000,0.01,2.0,True,33.0,20.0,53_1_2,1000,1000,14,9,0.5275255735746768,53,1.0,0.0
1000,0.01,2.5,True,35.0,25.0,53_1_3,1000,1000,11,10,1.609312420231594,53,1.0,0.0
1000,0.01,3.0,True,38.0,30.0,53_1_4,1000,1000,11,5,2.143758953067641,53,1.0,0.0
1000,0.01,3.5,True,42.0,35.0,53_1_5,1000,1000,7,10,4.7114058185653995,53,1.0,0.0
1000,0.01,4.0,True,45.0,40.0,53_1_6,1000,1000,10,10,3.910883637087229,53,1.0,0.0
1000,0.01,4.5,True,55.0,45.0,53_1_7,1000,1000,10,9,6.12136377891759,53,1.0,0.0
1000,0.01,5.0,True,61.0,50.0,53_1_8,1000,1000,14,9,5.567563550095647,53,1.0,0.0
1000,0.01,1.0,True,16.0,10.0,53_2_0,1000,1000,5,14,0.3327756418188013,53,1.0,0.0
1000,0.01,1.5,True,22.0,15.0,53_2_1,1000,1000,10,9,-0.01998410412080552,53,1.0,0.0
1000,0.01,2.0,True,28.0,20.0,53_2_2,1000,1000,11,11,0.5152032505627924,53,1.0,0.0
1000,0.01,2.5,True,34.0,25.0,53_2_3,1000,1000,12,8,1.1538971174076675,53,1.0,0.0
1000,0.01,3.0,True,39.0,30.0,53_2_4,1000,1000,11,16,2.31886988275454,53,1.0,0.0
1000,0.01,3.5,True,43.0,35.0,53_2_5,1000,1000,16,13,1.49465785019511,53,1.0,0.0
1000,0.01,4.0,True,55.0,40.0,53_2_6,1000,1000,8,12,7.2302346881432955,53,1.0,0.0
1000,0.01,4.5,True,52.0,45.0,53_2_7,1000,1000,12,13,4.516493071535699,53,1.0,0.0
1000,0.01,5.0,True,56.0,50.0,53_2_8,1000,1000,12,10,5.375201527247905,53,1.0,0.0
1000,0.01,1.0,True,23.0,10.0,53_3_0,1000,1000,5,10,1.5778356433070158,53,1.0,0.0
1000,0.01,1.5,True,26.0,15.0,53_3_1,1000,1000,9,11,0.7281896580026018,53,1.0,0.0
1000,0.01,2.0,True,31.0,20.0,53_3_2,1000,1000,18,8,-0.19945656584563698,53,1.0,0.0
1000,0.01,2.5,True,33.0,25.0,53_3_3,1000,1000,15,15,0.32657743412672735,53,1.0,0.0
1000,0.01,3.0,True,41.0,30.0,53_3_4,1000,1000,5,9,5.671792420319187,53,1.0,0.0
1000,0.01,3.5,True,48.0,35.0,53_3_5,1000,1000,11,10,4.107425471282476,53,1.0,0.0
1000,0.01,4.0,True,53.0,40.0,53_3_6,1000,1000,7,9,7.357795065451586,53,1.0,0.0
1000,0.01,4.5,True,54.0,45.0,53_3_7,1000,1000,8,12,6.986786339746749,53,1.0,0.0
1000,0.01,5.0,True,59.0,50.0,53_3_8,1000,1000,12,11,6.03563624211634,53,1.0,0.0
1000,0.01,1.0,True,17.0,10.0,53_4_0,1000,1000,14,8,-0.2610454317851345,53,1.0,0.0
1000,0.01,1.5,True,21.0,15.0,53_4_1,1000,1000,10,17,-0.12568636525082705,53,1.0,0.0
1000,0.01,2.0,True,29.0,20.0,53_4_2,1000,1000,5,9,2.839113729492759,53,1.0,0.0
1000,0.01,2.5,True,34.0,25.0,53_4_3,1000,1000,10,15,1.7539543431100217,53,1.0,0.0
1000,0.01,3.0,True,42.0,30.0,53_4_4,1000,1000,3,10,7.449309983823113,53,1.0,0.0
1000,0.01,3.5,True,48.0,35.0,53_4_5,1000,1000,7,11,6.1292152046893005,53,1.0,0.0
1000,0.01,4.0,True,51.0,40.0,53_4_6,1000,1000,14,8,3.525298016633637,53,1.0,0.0
1000,0.01,4.5,True,59.0,45.0,53_4_7,1000,1000,5,13,10.351413285501494,53,1.0,0.0
1000,0.01,5.0,True,63.0,50.0,53_4_8,1000,1000,12,13,6.937703879623018,53,1.0,0.0
1000,0.01,1.0,True,20.0,10.0,53_5_0,1000,1000,11,12,-0.19140425383798668,53,1.0,0.0
1000,0.01,1.5,True,26.0,15.0,53_5_1,1000,1000,6,11,1.7438366081657874,53,1.0,0.0
1000,0.01,2.0,True,32.0,20.0,53_5_2,1000,1000,10,4,1.412512320775531,53,1.0,0.0
1000,0.01,2.5,True,33.0,25.0,53_5_3,1000,1000,11,11,1.273626462473705,53,1.0,0.0
1000,0.01,3.0,True,40.0,30.0,53_5_4,1000,1000,15,11,1.291107722492995,53,1.0,0.0
1000,0.01,3.5,True,44.0,35.0,53_5_5,1000,1000,10,12,3.7000613567232676,53,1.0,0.0
1000,0.01,4.0,True,52.0,40.0,53_5_6,1000,1000,10,9,5.438860802048785,53,1.0,0.0
1000,0.01,4.5,True,54.0,45.0,53_5_7,1000,1000,13,11,4.515047641355659,53,1.0,0.0
1000,0.01,5.0,True,62.0,50.0,53_5_8,1000,1000,11,5,7.227950658611085,53,1.0,0.0
1000,0.01,1.0,True,15.0,10.0,53_6_0,1000,1000,9,15,-0.20530897760576453,53,1.0,0.0
1000,0.01,1.5,True,28.0,15.0,53_6_1,1000,1000,11,14,0.5138973850265606,53,1.0,0.0
1000,0.01,2.0,True,28.0,20.0,53_6_2,1000,1000,10,13,0.7627990364045216,53,1.0,0.0
1000,0.01,2.5,True,37.0,25.0,53_6_3,1000,1000,14,7,1.0921036606281156,53,1.0,0.0
1000,0.01,3.0,True,36.0,30.0,53_6_4,1000,1000,4,11,5.10342218699725,53,1.0,0.0
1000,0.01,3.5,True,43.0,35.0,53_6_5,1000,1000,8,7,4.417350072476416,53,1.0,0.0
1000,0.01,4.0,True,51.0,40.0,53_6_6,1000,1000,14,8,3.525298016633637,53,1.0,0.0
1000,0.01,4.5,True,51.0,45.0,53_6_7,1000,1000,10,16,5.209152795243217,53,1.0,0.0
1000,0.01,5.0,True,59.0,50.0,53_6_8,1000,1000,9,12,7.612978247692265,53,1.0,0.0
1000,0.01,1.0,True,22.0,10.0,53_7_0,1000,1000,11,10,-0.1752759519931103,53,1.0,0.0
1000,0.01,1.5,True,23.0,15.0,53_7_1,1000,1000,8,11,0.5449501432514747,53,1.0,0.0
1000,0.01,2.0,True,34.0,20.0,53_7_2,1000,1000,8,10,2.5009852834829918,53,1.0,0.0
1000,0.01,2.5,True,31.0,25.0,53_7_3,1000,1000,14,8,0.2785076661070232,53,1.0,0.0
1000,0.01,3.0,True,38.0,30.0,53_7_4,1000,1000,10,11,2.4972715682540576,53,1.0,0.0
1000,0.01,3.5,True,48.0,35.0,53_7_5,1000,1000,11,9,4.107997859239695,53,1.0,0.0
1000,0.01,4.0,True,57.0,40.0,53_7_6,1000,1000,8,8,7.7258413591343595,53,1.0,0.0
