N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
800,0.01,15.0,0.0,11.0,7.92,2.814249455894058,0.0,619_2_7,800,800,13,8,-0.33809763583164026,619,1.0,0.0
900,0.01,15.0,0.0,7.0,8.91,2.98496231131986,0.0,619_2_8,900,900,5,8,-0.23446564557934788,619,1.0,0.0
1000,0.01,20.0,0.0,10.0,9.9,3.146426544510455,0.0,619_2_9,1000,1000,3,16,0.04808978480068798,619,1.0,0.0
100,0.01,5.0,0.0,2.0,0.99,0.99498743710662,0.0,620_0_0,100,100,1,1,-0.17609190745043563,620,1.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,620_0_1,200,200,2,0,-0.2999456143717608,620,1.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,620_0_2,300,300,1,0,-0.12469835416675283,620,1.0,0.0
400,0.01,10.0,0.0,3.0,3.96,1.98997487421324,0.0,620_0_3,400,400,3,7,-0.30048746657168557,620,1.0,0.0
500,0.01,15.0,0.0,6.0,4.95,2.224859546128699,0.0,620_0_4,500,500,6,7,-0.3005959181846622,620,1.0,0.0
600,0.01,15.0,0.0,6.0,5.9399999999999995,2.437211521390788,0.0,620_0_5,600,600,6,5,-0.3006682343087005,620,1.0,0.0
700,0.01,15.0,0.0,6.0,6.93,2.6324893162176366,0.0,620_0_6,700,700,8,11,-0.3664186763167744,620,1.0,0.0
800,0.01,15.0,0.0,9.0,7.92,2.814249455894058,0.0,620_0_7,800,800,7,4,-0.24991011040464778,620,1.0,0.0
900,0.01,15.0,0.0,10.0,8.91,2.98496231131986,0.0,620_0_8,900,900,13,8,-0.3608287165825759,620,1.0,0.0
1000,0.01,20.0,0.0,12.0,9.9,3.146426544510455,0.0,620_0_9,1000,1000,16,12,-0.3668083079841493,620,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,620_1_0,100,100,1,0,-2.305287186415117,620,0.0,0.0
200,0.01,10.0,0.0,4.0,1.98,1.407124727947029,0.0,620_1_1,200,200,2,5,-0.17829335153807357,620,1.0,0.0
300,0.01,10.0,0.0,1.0,2.9699999999999998,1.7233687939614086,0.0,620_1_2,300,300,4,3,-0.6896319201844802,620,1.0,0.0
400,0.01,10.0,0.0,5.0,3.96,1.98997487421324,0.0,620_1_3,400,400,5,3,-0.3004874665716878,620,1.0,0.0
500,0.01,15.0,0.0,5.0,4.95,2.224859546128699,0.0,620_1_4,500,500,6,5,-0.34146406980714794,620,1.0,0.0
600,0.01,15.0,0.0,5.0,5.9399999999999995,2.437211521390788,0.0,620_1_5,600,600,6,8,-0.3414061290954614,620,1.0,0.0
700,0.01,15.0,0.0,4.0,6.93,2.6324893162176366,0.0,620_1_6,700,700,7,11,-0.43622563411438947,620,1.0,0.0
800,0.01,15.0,0.0,6.0,7.92,2.814249455894058,0.0,620_1_7,800,800,12,8,-0.47439233151218807,620,1.0,0.0
900,0.01,15.0,0.0,10.0,8.91,2.98496231131986,0.0,620_1_8,900,900,13,12,-0.3605366309878059,620,1.0,0.0
1000,0.01,20.0,0.0,11.0,9.9,3.146426544510455,0.0,620_1_9,1000,1000,6,11,-0.1900329917759089,620,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,620_2_0,100,100,0,4,-0.00866586649878116,620,1.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,620_2_1,200,200,4,3,-0.47169324086091374,620,1.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,620_2_2,300,300,5,2,-0.423790456416673,620,1.0,0.0
400,0.01,10.0,0.0,6.0,3.96,1.98997487421324,0.0,620_2_3,400,400,1,5,0.18277860824530573,620,1.0,0.0
500,0.01,15.0,0.0,7.0,4.95,2.224859546128699,0.0,620_2_4,500,500,4,6,-0.19717467987919765,620,1.0,0.0
600,0.01,15.0,0.0,4.0,5.9399999999999995,2.437211521390788,0.0,620_2_5,600,600,10,6,-0.5398909310281131,620,1.0,0.0
700,0.01,15.0,0.0,4.0,6.93,2.6324893162176366,0.0,620_2_6,700,700,5,7,-0.35125020853816175,620,1.0,0.0
800,0.01,15.0,0.0,12.0,7.92,2.814249455894058,0.0,620_2_7,800,800,8,7,-0.22230917508833323,620,1.0,0.0
900,0.01,15.0,0.0,8.0,8.91,2.98496231131986,0.0,620_2_8,900,900,9,10,-0.3267836819550586,620,1.0,0.0
1000,0.01,20.0,0.0,9.0,9.9,3.146426544510455,0.0,620_2_9,1000,1000,10,14,-0.323929497644908,620,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,621_0_0,100,100,0,0,-2.307464105669391,621,0.0,0.0
200,0.01,10.0,0.0,3.0,1.98,1.407124727947029,0.0,621_0_1,200,200,0,5,0.28797313418568227,621,1.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,621_0_2,300,300,5,2,-0.423790456416673,621,1.0,0.0
400,0.01,10.0,0.0,5.0,3.96,1.98997487421324,0.0,621_0_3,400,400,4,3,-0.25516724670325247,621,1.0,0.0
500,0.01,15.0,0.0,3.0,4.95,2.224859546128699,0.0,621_0_4,500,500,5,1,-0.42495364008924236,621,1.0,0.0
600,0.01,15.0,0.0,8.0,5.9399999999999995,2.437211521390788,0.0,621_0_5,600,600,5,10,-0.21199843828116166,621,1.0,0.0
700,0.01,15.0,0.0,9.0,6.93,2.6324893162176366,0.0,621_0_6,700,700,11,7,-0.34591986099194155,621,1.0,0.0
800,0.01,15.0,0.0,6.0,7.92,2.814249455894058,0.0,621_0_7,800,800,5,6,-0.2632882721258986,621,1.0,0.0
900,0.01,15.0,0.0,9.0,8.91,2.98496231131986,0.0,621_0_8,900,900,9,13,-0.30078878794775465,621,1.0,0.0
1000,0.01,20.0,0.0,13.0,9.9,3.146426544510455,0.0,621_0_9,1000,1000,11,10,-0.2664221560233674,621,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,621_1_0,100,100,0,2,-1.8303428509497284,621,0.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,621_1_1,200,200,2,1,-0.4738760386495235,621,1.0,0.0
300,0.01,10.0,0.0,6.0,2.9699999999999998,1.7233687939614086,0.0,621_1_2,300,300,3,2,-0.17646439057079405,621,1.0,0.0
400,0.01,10.0,0.0,3.0,3.96,1.98997487421324,0.0,621_1_3,400,400,2,9,-0.22312189248064304,621,1.0,0.0
500,0.01,15.0,0.0,3.0,4.95,2.224859546128699,0.0,621_1_4,500,500,4,3,-0.3669622778312083,621,1.0,0.0
600,0.01,15.0,0.0,4.0,5.9399999999999995,2.437211521390788,0.0,621_1_5,600,600,6,10,-0.3955822662115732,621,1.0,0.0
700,0.01,15.0,0.0,7.0,6.93,2.6324893162176366,0.0,621_1_6,700,700,10,7,-0.3839685219654345,621,1.0,0.0
800,0.01,15.0,0.0,8.0,7.92,2.814249455894058,0.0,621_1_7,800,800,7,3,-0.2728666040707242,621,1.0,0.0
900,0.01,15.0,0.0,10.0,8.91,2.98496231131986,0.0,621_1_8,900,900,12,5,-0.3418891093163965,621,1.0,0.0
1000,0.01,20.0,0.0,9.0,9.9,3.146426544510455,0.0,621_1_9,1000,1000,8,17,-0.27642668246499236,621,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,621_2_0,100,100,1,1,-2.004257190751136,621,0.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,621_2_1,200,200,3,1,-0.5966538062157726,621,1.0,0.0
300,0.01,10.0,0.0,4.0,2.9699999999999998,1.7233687939614086,0.0,621_2_2,300,300,1,2,-0.09585287584247033,621,1.0,0.0
400,0.01,10.0,0.0,5.0,3.96,1.98997487421324,0.0,621_2_3,400,400,2,3,-0.14689532486978502,621,1.0,0.0
500,0.01,15.0,0.0,5.0,4.95,2.224859546128699,0.0,621_2_4,500,500,5,2,-0.3005959181846624,621,1.0,0.0
600,0.01,15.0,0.0,6.0,5.9399999999999995,2.437211521390788,0.0,621_2_5,600,600,9,9,-0.39575569866060417,621,1.0,0.0
700,0.01,15.0,0.0,7.0,6.93,2.6324893162176366,0.0,621_2_6,700,700,9,8,-0.3579079808087285,621,1.0,0.0
800,0.01,15.0,0.0,11.0,7.92,2.814249455894058,0.0,621_2_7,800,800,5,11,-0.16424977776839494,621,1.0,0.0
900,0.01,15.0,0.0,13.0,8.91,2.98496231131986,0.0,621_2_8,900,900,7,14,-0.18853410062081183,621,1.0,0.0
1000,0.01,20.0,0.0,7.0,9.9,3.146426544510455,0.0,621_2_9,1000,1000,8,13,-0.33033964258606535,621,1.0,0.0
100,0.01,5.0,0.0,2.0,0.99,0.99498743710662,0.0,622_0_0,100,100,4,0,-0.47276598335772874,622,1.0,0.0
200,0.01,10.0,0.0,0.0,1.98,1.407124727947029,0.0,622_0_1,200,200,1,2,-2.1270886334575088,622,0.0,0.0
300,0.01,10.0,0.0,1.0,2.9699999999999998,1.7233687939614086,0.0,622_0_2,300,300,4,6,-0.6832810969780881,622,1.0,0.0
400,0.01,10.0,0.0,1.0,3.96,1.98997487421324,0.0,622_0_3,400,400,4,2,-0.693562742419267,622,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,622_0_4,500,500,6,1,-0.39706921727914013,622,1.0,0.0
600,0.01,15.0,0.0,2.0,5.9399999999999995,2.437211521390788,0.0,622_0_5,600,600,5,5,-0.5404530624185876,622,1.0,0.0
700,0.01,15.0,0.0,6.0,6.93,2.6324893162176366,0.0,622_0_6,700,700,7,7,-0.3350659006567066,622,1.0,0.0
800,0.01,15.0,0.0,5.0,7.92,2.814249455894058,0.0,622_0_7,800,800,10,4,-0.4754854534533787,622,1.0,0.0
900,0.01,15.0,0.0,8.0,8.91,2.98496231131986,0.0,622_0_8,900,900,9,7,-0.32687475958087764,622,1.0,0.0
1000,0.01,20.0,0.0,5.0,9.9,3.146426544510455,0.0,622_0_9,1000,1000,10,11,-0.47429181695204026,622,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,622_1_0,100,100,0,2,-1.8303428509497284,622,0.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,622_1_1,200,200,1,4,-0.2999456143717615,622,1.0,0.0
300,0.01,10.0,0.0,0.0,2.9699999999999998,1.7233687939614086,0.0,622_1_2,300,300,0,2,-2.303192462282374,622,0.0,0.0
400,0.01,10.0,0.0,7.0,3.96,1.98997487421324,0.0,622_1_3,400,400,6,5,-0.26877368696030357,622,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,622_1_4,500,500,4,5,-0.3005959181846627,622,1.0,0.0
600,0.01,15.0,0.0,6.0,5.9399999999999995,2.437211521390788,0.0,622_1_5,600,600,7,8,-0.3348836944618832,622,1.0,0.0
700,0.01,15.0,0.0,8.0,6.93,2.6324893162176366,0.0,622_1_6,700,700,3,6,-0.13935876607725853,622,1.0,0.0
800,0.01,15.0,0.0,9.0,7.92,2.814249455894058,0.0,622_1_7,800,800,5,8,-0.19270814242575898,622,1.0,0.0
900,0.01,15.0,0.0,8.0,8.91,2.98496231131986,0.0,622_1_8,900,900,5,11,-0.21170474055482574,622,1.0,0.0
1000,0.01,20.0,0.0,10.0,9.9,3.146426544510455,0.0,622_1_9,1000,1000,9,10,-0.2787772462659562,622,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,622_2_0,100,100,0,1,-2.0064341100054097,622,0.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,622_2_1,200,200,3,2,-0.39522579878984876,622,1.0,0.0
300,0.01,10.0,0.0,6.0,2.9699999999999998,1.7233687939614086,0.0,622_2_2,300,300,1,0,0.19200531198805817,622,1.0,0.0
400,0.01,10.0,0.0,4.0,3.96,1.98997487421324,0.0,622_2_3,400,400,3,5,-0.24331369297119898,622,1.0,0.0
500,0.01,15.0,0.0,5.0,4.95,2.224859546128699,0.0,622_2_4,500,500,4,6,-0.25544994767814,622,1.0,0.0
600,0.01,15.0,0.0,4.0,5.9399999999999995,2.437211521390788,0.0,622_2_5,600,600,6,4,-0.3966698458269776,622,1.0,0.0
700,0.01,15.0,0.0,7.0,6.93,2.6324893162176366,0.0,622_2_6,700,700,5,9,-0.23466545354492066,622,1.0,0.0
800,0.01,15.0,0.0,7.0,7.92,2.814249455894058,0.0,622_2_7,800,800,5,10,-0.23467008563366384,622,1.0,0.0
900,0.01,15.0,0.0,9.0,8.91,2.98496231131986,0.0,622_2_8,900,900,10,6,-0.3240806854703136,622,1.0,0.0
1000,0.01,20.0,0.0,16.0,9.9,3.146426544510455,0.0,622_2_9,1000,1000,14,10,-0.2730868037869174,622,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,623_0_0,100,100,3,4,-0.5786963549942826,623,1.0,0.0
200,0.01,10.0,0.0,5.0,1.98,1.407124727947029,0.0,623_0_1,200,200,1,1,0.03450271318271684,623,1.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,623_0_2,300,300,3,2,-0.3003067740448856,623,1.0,0.0
400,0.01,10.0,0.0,6.0,3.96,1.98997487421324,0.0,623_0_3,400,400,3,5,-0.1771907701519583,623,1.0,0.0
500,0.01,15.0,0.0,6.0,4.95,2.224859546128699,0.0,623_0_4,500,500,4,5,-0.22228941961675244,623,1.0,0.0
600,0.01,15.0,0.0,1.0,5.9399999999999995,2.437211521390788,0.0,623_0_5,600,600,3,1,-0.6002529730667814,623,1.0,0.0
700,0.01,15.0,0.0,5.0,6.93,2.6324893162176366,0.0,623_0_6,700,700,7,5,-0.3791529848650203,623,1.0,0.0
800,0.01,15.0,0.0,9.0,7.92,2.814249455894058,0.0,623_0_7,800,800,8,8,-0.2762088137822279,623,1.0,0.0
900,0.01,15.0,0.0,12.0,8.91,2.98496231131986,0.0,623_0_8,900,900,10,10,-0.26344727434760995,623,1.0,0.0
1000,0.01,20.0,0.0,8.0,9.9,3.146426544510455,0.0,623_0_9,1000,1000,8,14,-0.30081290269175015,623,1.0,0.0
100,0.01,5.0,0.0,2.0,0.99,0.99498743710662,0.0,623_1_0,100,100,4,1,-0.4705877538847493,623,1.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,623_1_1,200,200,3,0,-0.5988093321907729,623,1.0,0.0
300,0.01,10.0,0.0,0.0,2.9699999999999998,1.7233687939614086,0.0,623_1_2,300,300,4,2,-2.3002874716389665,623,0.0,0.0
400,0.01,10.0,0.0,2.0,3.96,1.98997487421324,0.0,623_1_3,400,400,3,5,-0.39576983977748,623,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,623_1_4,500,500,7,4,-0.4372615481096586,623,1.0,0.0
600,0.01,15.0,0.0,4.0,5.9399999999999995,2.437211521390788,0.0,623_1_5,600,600,10,6,-0.5398909310281131,623,1.0,0.0
700,0.01,15.0,0.0,8.0,6.93,2.6324893162176366,0.0,623_1_6,700,700,9,2,-0.32693142733794567,623,1.0,0.0
800,0.01,15.0,0.0,8.0,7.92,2.814249455894058,0.0,623_1_7,800,800,11,12,-0.374058511011706,623,1.0,0.0
900,0.01,15.0,0.0,6.0,8.91,2.98496231131986,0.0,623_1_8,900,900,6,9,-0.30078878794775293,623,1.0,0.0
1000,0.01,20.0,0.0,9.0,9.9,3.146426544510455,0.0,623_1_9,1000,1000,4,8,-0.16057578004183756,623,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,623_2_0,100,100,1,0,-2.305287186415117,623,0.0,0.0
200,0.01,10.0,0.0,3.0,1.98,1.407124727947029,0.0,623_2_1,200,200,5,0,-0.4241536827470371,623,1.0,0.0
300,0.01,10.0,0.0,1.0,2.9699999999999998,1.7233687939614086,0.0,623_2_2,300,300,4,3,-0.6896319201844802,623,1.0,0.0
400,0.01,10.0,0.0,4.0,3.96,1.98997487421324,0.0,623_2_3,400,400,4,4,-0.300487466571687,623,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,623_2_4,500,500,2,5,-0.1769646736080789,623,1.0,0.0
600,0.01,15.0,0.0,7.0,5.9399999999999995,2.437211521390788,0.0,623_2_5,600,600,6,5,-0.26879622934499736,623,1.0,0.0
700,0.01,15.0,0.0,3.0,6.93,2.6324893162176366,0.0,623_2_6,700,700,7,3,-0.5209102059815052,623,1.0,0.0
800,0.01,15.0,0.0,12.0,7.92,2.814249455894058,0.0,623_2_7,800,800,7,7,-0.20021533758192828,623,1.0,0.0
900,0.01,15.0,0.0,3.0,8.91,2.98496231131986,0.0,623_2_8,900,900,11,4,-0.6655425380246877,623,1.0,0.0
1000,0.01,20.0,0.0,10.0,9.9,3.146426544510455,0.0,623_2_9,1000,1000,12,11,-0.3416800079743736,623,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,624_0_0,100,100,3,1,-0.5912903502286384,624,1.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,624_0_1,200,200,4,1,-0.6914026891508773,624,1.0,0.0
300,0.01,10.0,0.0,4.0,2.9699999999999998,1.7233687939614086,0.0,624_0_2,300,300,4,0,-0.3003067740448851,624,1.0,0.0
400,0.01,10.0,0.0,6.0,3.96,1.98997487421324,0.0,624_0_3,400,400,2,5,-0.12658420389116495,624,1.0,0.0
500,0.01,15.0,0.0,9.0,4.95,2.224859546128699,0.0,624_0_4,500,500,4,3,-0.16024177376064844,624,1.0,0.0
600,0.01,15.0,0.0,10.0,5.9399999999999995,2.437211521390788,0.0,624_0_5,600,600,7,7,-0.23096619267964588,624,1.0,0.0
700,0.01,15.0,0.0,8.0,6.93,2.6324893162176366,0.0,624_0_6,700,700,6,9,-0.2435097800571348,624,1.0,0.0
800,0.01,15.0,0.0,9.0,7.92,2.814249455894058,0.0,624_0_7,800,800,11,7,-0.34602897125295046,624,1.0,0.0
900,0.01,15.0,0.0,16.0,8.91,2.98496231131986,0.0,624_0_8,900,900,9,8,-0.1945411472881337,624,1.0,0.0
1000,0.01,20.0,0.0,16.0,9.9,3.146426544510455,0.0,624_0_9,1000,1000,8,9,-0.1769722830372018,624,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,624_1_0,100,100,1,0,-0.2988639339074734,624,1.0,0.0
200,0.01,10.0,0.0,3.0,1.98,1.407124727947029,0.0,624_1_1,200,200,1,0,-0.12457885582092153,624,1.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,624_1_2,300,300,5,4,-0.42282312155063984,624,1.0,0.0
400,0.01,10.0,0.0,1.0,3.96,1.98997487421324,0.0,624_1_3,400,400,2,4,-0.47387614945361783,624,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,624_1_4,500,500,7,5,-0.4369348736701851,624,1.0,0.0
600,0.01,15.0,0.0,4.0,5.9399999999999995,2.437211521390788,0.0,624_1_5,600,600,5,4,-0.3513666998623771,624,1.0,0.0
700,0.01,15.0,0.0,6.0,6.93,2.6324893162176366,0.0,624_1_6,700,700,7,4,-0.33522189206329367,624,1.0,0.0
800,0.01,15.0,0.0,10.0,7.92,2.814249455894058,0.0,624_1_7,800,800,7,14,-0.23141081325359586,624,1.0,0.0
900,0.01,15.0,0.0,9.0,8.91,2.98496231131986,0.0,624_1_8,900,900,6,5,-0.22209333901847822,624,1.0,0.0
1000,0.01,20.0,0.0,7.0,9.9,3.146426544510455,0.0,624_1_9,1000,1000,11,9,-0.4087095553033786,624,1.0,0.0
100,0.01,5.0,0.0,2.0,0.99,0.99498743710662,0.0,624_2_0,100,100,0,1,0.12284590502709819,624,1.0,0.0
200,0.01,10.0,0.0,3.0,1.98,1.407124727947029,0.0,624_2_1,200,200,1,1,-0.12530456697485415,624,1.0,0.0
300,0.01,10.0,0.0,6.0,2.9699999999999998,1.7233687939614086,0.0,624_2_2,300,300,5,0,-0.26264030681844414,624,1.0,0.0
400,0.01,10.0,0.0,3.0,3.96,1.98997487421324,0.0,624_2_3,400,400,4,6,-0.36616459788002603,624,1.0,0.0
500,0.01,15.0,0.0,7.0,4.95,2.224859546128699,0.0,624_2_4,500,500,5,6,-0.2345256485657638,624,1.0,0.0
600,0.01,15.0,0.0,3.0,5.9399999999999995,2.437211521390788,0.0,624_2_5,600,600,4,5,-0.36688997712519955,624,1.0,0.0
700,0.01,15.0,0.0,7.0,6.93,2.6324893162176366,0.0,624_2_6,700,700,6,10,-0.26902613057522223,624,1.0,0.0
800,0.01,15.0,0.0,10.0,7.92,2.814249455894058,0.0,624_2_7,800,800,8,9,-0.2555491771270103,624,1.0,0.0
900,0.01,15.0,0.0,5.0,8.91,2.98496231131986,0.0,624_2_8,900,900,7,10,-0.37890497710116317,624,1.0,0.0
1000,0.01,20.0,0.0,13.0,9.9,3.146426544510455,0.0,624_2_9,1000,1000,14,17,-0.3168992537516697,624,1.0,0.0
100,0.01,5.0,0.0,2.0,0.99,0.99498743710662,0.0,625_0_0,100,100,2,4,-0.29886393390747346,625,1.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,625_0_1,200,200,1,0,-0.17554877052929377,625,1.0,0.0
300,0.01,10.0,0.0,0.0,2.9699999999999998,1.7233687939614086,0.0,625_0_2,300,300,4,3,-2.1753487350306657,625,0.0,0.0
400,0.01,10.0,0.0,5.0,3.96,1.98997487421324,0.0,625_0_3,400,400,3,6,-0.20510789281018896,625,1.0,0.0
500,0.01,15.0,0.0,6.0,4.95,2.224859546128699,0.0,625_0_4,500,500,8,5,-0.3666661807273149,625,1.0,0.0
600,0.01,15.0,0.0,7.0,5.9399999999999995,2.437211521390788,0.0,625_0_5,600,600,7,6,-0.3006682343087002,625,1.0,0.0
700,0.01,15.0,0.0,10.0,6.93,2.6324893162176366,0.0,625_0_6,700,700,12,3,-0.34186124195418954,625,1.0,0.0
800,0.01,15.0,0.0,6.0,7.92,2.814249455894058,0.0,625_0_7,800,800,8,3,-0.36734139239041574,625,1.0,0.0
900,0.01,15.0,0.0,6.0,8.91,2.98496231131986,0.0,625_0_8,900,900,16,10,-0.5595848785263653,625,1.0,0.0
1000,0.01,20.0,0.0,7.0,9.9,3.146426544510455,0.0,625_0_9,1000,1000,11,13,-0.40821143071559207,625,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,625_1_0,100,100,1,0,-0.2988639339074734,625,1.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,625_1_1,200,200,2,0,-0.4749551121340827,625,1.0,0.0
300,0.01,10.0,0.0,5.0,2.9699999999999998,1.7233687939614086,0.0,625_1_2,300,300,2,2,-0.14671632532465678,625,1.0,0.0
400,0.01,10.0,0.0,2.0,3.96,1.98997487421324,0.0,625_1_3,400,400,2,2,-0.3004874665716874,625,1.0,0.0
500,0.01,15.0,0.0,5.0,4.95,2.224859546128699,0.0,625_1_4,500,500,7,6,-0.3785530006382454,625,1.0,0.0
600,0.01,15.0,0.0,3.0,5.9399999999999995,2.437211521390788,0.0,625_1_5,600,600,6,7,-0.4738616988028682,625,1.0,0.0
700,0.01,15.0,0.0,7.0,6.93,2.6324893162176366,0.0,625_1_6,700,700,11,2,-0.40932751672666956,625,1.0,0.0
800,0.01,15.0,0.0,11.0,7.92,2.814249455894058,0.0,625_1_7,800,800,6,7,-0.18978117374101638,625,1.0,0.0
900,0.01,15.0,0.0,5.0,8.91,2.98496231131986,0.0,625_1_8,900,900,13,11,-0.5514173193012096,625,1.0,0.0
1000,0.01,20.0,0.0,10.0,9.9,3.146426544510455,0.0,625_1_9,1000,1000,7,8,-0.23082237324543753,625,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,625_2_0,100,100,1,0,-0.2988639339074734,625,1.0,0.0
200,0.01,10.0,0.0,5.0,1.98,1.407124727947029,0.0,625_2_1,200,200,2,0,-0.14570063126329377,625,1.0,0.0
300,0.01,10.0,0.0,1.0,2.9699999999999998,1.7233687939614086,0.0,625_2_2,300,300,2,3,-0.47351703489464037,625,1.0,0.0
400,0.01,10.0,0.0,1.0,3.96,1.98997487421324,0.0,625_2_3,400,400,2,5,-0.47333764652108234,625,1.0,0.0
500,0.01,15.0,0.0,9.0,4.95,2.224859546128699,0.0,625_2_4,500,500,8,5,-0.2760657969134137,625,1.0,0.0
600,0.01,15.0,0.0,7.0,5.9399999999999995,2.437211521390788,0.0,625_2_5,600,600,5,8,-0.23465936505365198,625,1.0,0.0
700,0.01,15.0,0.0,6.0,6.93,2.6324893162176366,0.0,625_2_6,700,700,7,6,-0.3351178915669804,625,1.0,0.0
800,0.01,15.0,0.0,8.0,7.92,2.814249455894058,0.0,625_2_7,800,800,5,10,-0.21170950054180562,625,1.0,0.0
900,0.01,15.0,0.0,4.0,8.91,2.98496231131986,0.0,625_2_8,900,900,9,17,-0.5062200922808764,625,1.0,0.0
1000,0.01,20.0,0.0,11.0,9.9,3.146426544510455,0.0,625_2_9,1000,1000,5,9,-0.1637034504879792,625,1.0,0.0
100,0.01,5.0,0.0,2.0,0.99,0.99498743710662,0.0,626_0_0,100,100,2,2,-0.29886393390747373,626,1.0,0.0
200,0.01,10.0,0.0,3.0,1.98,1.407124727947029,0.0,626_0_1,200,200,2,3,-0.22221825755710278,626,1.0,0.0
300,0.01,10.0,0.0,1.0,2.9699999999999998,1.7233687939614086,0.0,626_0_2,300,300,0,0,2.3927607888122028e-06,626,1.0,1.0
400,0.01,10.0,0.0,4.0,3.96,1.98997487421324,0.0,626_0_3,400,400,3,2,-0.24290441361161083,626,1.0,0.0
500,0.01,15.0,0.0,3.0,4.95,2.224859546128699,0.0,626_0_4,500,500,7,4,-0.5195415025727675,626,1.0,0.0
600,0.01,15.0,0.0,6.0,5.9399999999999995,2.437211521390788,0.0,626_0_5,600,600,15,8,-0.5387780347093741,626,1.0,0.0
700,0.01,15.0,0.0,6.0,6.93,2.6324893162176366,0.0,626_0_6,700,700,6,6,-0.3007198960564443,626,1.0,0.0
800,0.01,15.0,0.0,8.0,7.92,2.814249455894058,0.0,626_0_7,800,800,11,7,-0.3745710085716786,626,1.0,0.0
900,0.01,15.0,0.0,15.0,8.91,2.98496231131986,0.0,626_0_8,900,900,10,9,-0.2224220733793737,626,1.0,0.0
1000,0.01,20.0,0.0,10.0,9.9,3.146426544510455,0.0,626_0_9,1000,1000,17,8,-0.42976489093767783,626,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,626_1_0,100,100,1,0,-0.2988639339074734,626,1.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,626_1_1,200,200,2,1,-0.2999456143717611,626,1.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,626_1_2,300,300,2,5,-0.22257810022570546,626,1.0,0.0
400,0.01,10.0,0.0,6.0,3.96,1.98997487421324,0.0,626_1_3,400,400,3,2,-0.17636897400176813,626,1.0,0.0
500,0.01,15.0,0.0,1.0,4.95,2.224859546128699,0.0,626_1_4,500,500,3,7,-0.5947320964704754,626,1.0,0.0
600,0.01,15.0,0.0,2.0,5.9399999999999995,2.437211521390788,0.0,626_1_5,600,600,8,7,-0.6899650425670334,626,1.0,0.0
700,0.01,15.0,0.0,3.0,6.93,2.6324893162176366,0.0,626_1_6,700,700,8,7,-0.5598240836922683,626,1.0,0.0
