N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
828,0.001192204552954227,2.5,True,4.46786342461525,2.46786342461525,421_0_3,1000,1000,2,1,-0.11780718710384419,421,1.0,0.0
248,0.0036010726728456332,3.0,True,4.679198068597151,2.679198068597151,421_0_4,1000,1000,14,9,-0.20101660696867607,421,1.0,0.0
303,0.0034750421554463995,3.5,True,3.6852822058509065,3.6852822058509065,421_0_5,1000,1000,6,10,-0.08870845015500349,421,1.0,0.0
983,0.0010158998406725895,4.0,True,4.994518173524622,3.994518173524622,421_0_6,1000,1000,10,3,-0.47262870255104067,421,1.0,0.0
900,0.00617712315662847,4.5,True,27.0173487843453,25.0173487843453,421_0_7,1000,1000,4,4,3.5139546745728136,421,1.0,0.0
862,0.009548717477471118,5.0,True,53.154972327900516,41.154972327900516,421_0_8,1000,1000,3,1,12.308666640746713,421,1.0,0.0
122,0.009964409855905144,1.0,True,3.2156580024204278,1.2156580024204275,422_0_0,1000,1000,0,0,2.298430076075392,422,1.0,1.0
907,0.004424840214871969,1.5,True,11.019995112333314,6.019995112333314,422_0_1,1000,1000,7,3,-0.1920213783984701,422,1.0,0.0
517,0.007076316103010805,2.0,True,9.316910850513171,7.316910850513172,422_0_2,1000,1000,2,1,1.6461155543661725,422,1.0,0.0
511,0.004282548822719571,2.5,True,11.470956121024251,5.470956121024252,422_0_3,1000,1000,1,3,3.197786460146017,422,1.0,0.0
173,0.0013830082109434238,3.0,True,0.717781261479637,0.717781261479637,422_0_4,1000,1000,4,6,-0.7669191059052902,422,1.0,0.0
393,0.0019990780160132606,3.5,True,3.7497318110262396,2.7497318110262396,422_0_5,1000,1000,10,2,-0.31540847233121017,422,1.0,0.0
814,0.009643342991187291,4.0,True,38.39872477930582,31.39872477930582,422_0_6,1000,1000,9,9,4.445316056637957,422,1.0,0.0
170,0.008729524253831743,4.5,True,6.678086054181284,6.678086054181284,422_0_7,1000,1000,2,2,3.0402852261139945,422,1.0,0.0
935,0.007959243563569947,5.0,True,50.209463659689504,37.209463659689504,422_0_8,1000,1000,11,8,5.188859407524456,422,1.0,0.0
391,0.009255070906507925,1.0,True,5.618732724444598,3.6187327244445986,423_0_0,1000,1000,1,0,1.3743978273039819,423,1.0,0.0
913,0.0021056801607801244,1.5,True,5.883728980188381,2.8837289801883808,423_0_1,1000,1000,3,8,-0.1595978182928221,423,1.0,0.0
563,0.009761525121061687,2.0,True,12.99147728631546,10.99147728631546,423_0_2,1000,1000,15,17,-0.19245124281681286,423,1.0,0.0
230,0.008117255416220746,2.5,True,6.667421864326928,4.667421864326928,423_0_3,1000,1000,6,6,0.9997584793558264,423,1.0,0.0
174,0.004066379049978104,3.0,True,3.1226498640885705,2.1226498640885705,423_0_4,1000,1000,0,1,1.8905991424351885,423,1.0,0.0
322,0.004871820934702888,3.5,True,7.490542193410154,5.490542193410154,423_0_5,1000,1000,10,11,0.024860449981390184,423,1.0,0.0
665,0.005295596734471668,4.0,True,18.086287313694637,14.086287313694637,423_0_6,1000,1000,5,2,2.0629978873198374,423,1.0,0.0
943,0.003553990592073639,4.5,True,17.08135907746449,15.081359077464489,423_0_7,1000,1000,2,1,2.0936201937669723,423,1.0,0.0
148,0.0018267881832160716,5.0,True,2.351823255579893,1.3518232555798928,423_0_8,1000,1000,1,1,0.9098499463675661,423,1.0,0.0
643,0.002827954483941024,1.0,False,0.0,0.0,424_0_0,1000,1000,9,7,-2.396157969195629,424,0.0,0.0
962,0.002407421542258895,1.5,False,3.0,0.0,424_0_1,1000,1000,2,1,-0.21329241856961714,424,1.0,0.0
758,0.0021958726101872716,2.0,False,0.0,0.0,424_0_2,1000,1000,8,8,-2.345427416984717,424,0.0,0.0
36,0.0037886117193352297,2.5,False,0.0,0.0,424_0_3,1000,1000,10,8,-2.3430238121426417,424,0.0,0.0
517,6.43767369756676e-05,3.0,False,0.0,0.0,424_0_4,1000,1000,1,0,-3.301325146931782,424,0.0,0.0
179,0.0031802436700919,3.5,False,0.0,0.0,424_0_5,1000,1000,6,8,-2.3450712125652893,424,0.0,0.0
52,0.0010838903894093389,4.0,False,0.0,0.0,424_0_6,1000,1000,0,0,-3.301485085827442,424,0.0,0.0
897,0.007021769660424784,4.5,False,5.0,0.0,424_0_7,1000,1000,6,9,-0.3177733696637354,424,1.0,0.0
741,0.0060025051336059934,5.0,False,8.0,0.0,424_0_8,1000,1000,3,3,0.16826839561461643,424,1.0,0.0
863,0.009207372338770527,1.0,False,8.0,0.0,425_0_0,1000,1000,3,9,-0.023912251677448735,425,1.0,0.0
479,0.004981054363973185,1.5,False,1.0,0.0,425_0_1,1000,1000,8,6,-0.7595402064657746,425,1.0,0.0
290,0.00215306157227277,2.0,False,1.0,0.0,425_0_2,1000,1000,1,2,0.045750890057115974,425,1.0,0.0
206,0.007233769131891202,2.5,False,2.0,0.0,425_0_3,1000,1000,1,0,0.5826181021799512,425,1.0,0.0
744,0.008190061215795826,3.0,False,8.0,0.0,425_0_4,1000,1000,6,5,-0.1745104793690117,425,1.0,0.0
224,0.005659686839193148,3.5,False,0.0,0.0,425_0_5,1000,1000,0,0,-3.301543046304201,425,0.0,0.0
916,0.005166372977574821,4.0,False,11.0,0.0,425_0_6,1000,1000,12,13,-0.30064083858262236,425,1.0,0.0
860,0.006275764489947595,4.5,False,4.0,0.0,425_0_7,1000,1000,12,6,-0.5652501891211799,425,1.0,0.0
744,0.008271369714156205,5.0,False,4.0,0.0,425_0_8,1000,1000,4,3,-0.23209323323926623,425,1.0,0.0
849,0.007243793742590834,1.0,False,7.0,0.0,426_0_0,1000,1000,2,2,0.13624691765974117,426,1.0,0.0
622,0.0037691603247410423,1.5,False,1.0,0.0,426_0_1,1000,1000,10,19,-0.8986774407618053,426,1.0,0.0
871,0.008255058330422546,2.0,False,6.0,0.0,426_0_2,1000,1000,4,6,-0.19127523480344533,426,1.0,0.0
120,0.006663110727324419,2.5,False,0.0,0.0,426_0_3,1000,1000,0,0,-3.3015101272704173,426,0.0,0.0
23,4.4031633913987904e-05,3.0,False,0.0,0.0,426_0_4,1000,1000,12,10,-2.2549562309881743,426,0.0,0.0
663,0.0018517679389420394,3.5,False,3.0,0.0,426_0_5,1000,1000,6,11,-0.37748753249123546,426,1.0,0.0
762,0.0023857628972485034,4.0,False,4.0,0.0,426_0_6,1000,1000,1,2,0.09248687041077337,426,1.0,0.0
511,0.007649108782650921,4.5,False,3.0,0.0,426_0_7,1000,1000,2,1,-0.052127533157811656,426,1.0,0.0
148,0.0009274325362188285,5.0,False,0.0,0.0,426_0_8,1000,1000,5,5,-2.5214726685185607,426,0.0,0.0
739,0.002765888024503397,1.0,True,3.0439912501080104,2.0439912501080104,427_0_0,1000,1000,7,12,-0.4453147274442097,427,1.0,0.0
983,0.0021487230443812165,1.5,True,4.168292128940104,3.1682921289401036,427_0_1,1000,1000,5,10,-0.337939650744731,427,1.0,0.0
533,0.006704510768866852,2.0,True,9.147008479612063,7.147008479612063,427_0_2,1000,1000,10,9,-0.16395008911098183,427,1.0,0.0
903,0.0003430808833751853,2.5,True,0.7745050942194808,0.7745050942194808,427_0_3,1000,1000,6,5,-1.162859792915994,427,1.0,0.0
818,0.005960685209887954,3.0,True,20.62752150506504,14.627521505065038,427_0_4,1000,1000,2,3,3.6262348147478285,427,1.0,0.0
557,0.005739947137189355,3.5,True,13.190026943950649,11.190026943950649,427_0_5,1000,1000,10,8,0.10594526776532513,427,1.0,0.0
944,0.003050041024217236,4.0,True,12.516954907444283,11.516954907444283,427_0_6,1000,1000,4,6,0.22050556562047013,427,1.0,0.0
306,0.004968824405898519,4.5,True,10.84207120692226,6.8420712069222605,427_0_7,1000,1000,10,8,0.9739687857016821,427,1.0,0.0
653,0.006760032339334142,5.0,True,27.071505587925973,22.071505587925973,427_0_8,1000,1000,2,0,7.085213059862061,427,1.0,0.0
29,0.009867043285419756,1.0,False,0.0,0.0,428_0_0,1000,1000,1,1,-3.0000236114853127,428,0.0,0.0
567,0.0021410860920679287,1.5,False,2.0,0.0,428_0_1,1000,1000,4,6,-0.33612788369079916,428,1.0,0.0
165,0.0014273886858103845,2.0,False,1.0,0.0,428_0_2,1000,1000,1,1,0.24653179176864176,428,1.0,0.0
200,0.005446670477477269,2.5,False,2.0,0.0,428_0_3,1000,1000,5,3,-0.06731225478900825,428,1.0,0.0
223,0.0034381348251835866,3.0,False,1.0,0.0,428_0_4,1000,1000,8,4,-0.5143986648814495,428,1.0,0.0
451,0.008196891712752199,3.5,False,4.0,0.0,428_0_5,1000,1000,6,4,-0.19166671830504536,428,1.0,0.0
586,0.005561334909511034,4.0,False,4.0,0.0,428_0_6,1000,1000,11,5,-0.44137087972727107,428,1.0,0.0
582,0.008056971252755537,4.5,False,4.0,0.0,428_0_7,1000,1000,5,4,-0.2190301719525728,428,1.0,0.0
860,0.009389455904989642,5.0,False,4.0,0.0,428_0_8,1000,1000,4,3,-0.2669431472492366,428,1.0,0.0
161,0.008418634738967453,1.0,True,2.35540019297376,1.3554001929737598,429_0_0,1000,1000,10,12,-0.16399701894025406,429,1.0,0.0
576,0.0007629604486005193,1.5,True,1.6591978275908486,0.6591978275908487,429_0_1,1000,1000,1,1,-0.06883310585028048,429,1.0,0.0
422,0.0006620101832864566,2.0,True,0.5587365946937694,0.5587365946937694,429_0_2,1000,1000,3,5,-1.2660255583347473,429,1.0,0.0
596,0.0029805700325113947,2.5,True,6.441049348441978,4.441049348441978,429_0_3,1000,1000,11,8,-0.3055432243939499,429,1.0,0.0
630,0.002193240464823102,3.0,True,6.1452244785156624,4.1452244785156624,429_0_4,1000,1000,8,10,-0.25051966471407094,429,1.0,0.0
691,0.0004078764880560237,3.5,True,1.9864492863634933,0.9864492863634934,429_0_5,1000,1000,5,6,-0.45695682414996047,429,1.0,0.0
990,0.0014351147748227079,4.0,True,6.683054508297923,5.683054508297923,429_0_6,1000,1000,8,10,-0.33898883453909323,429,1.0,0.0
864,0.0027382288764370376,4.5,True,11.646233871587201,10.646233871587201,429_0_7,1000,1000,4,7,0.25044999236701526,429,1.0,0.0
377,0.002187993138593004,5.0,True,4.124367066247813,4.124367066247813,429_0_8,1000,1000,1,3,0.8955926742304813,429,1.0,0.0
319,0.004407843734082432,1.0,True,4.406102151172296,1.4061021511722958,430_0_0,1000,1000,6,6,-0.0587936117706506,430,1.0,0.0
942,0.009627659377784814,1.5,True,23.60388270080994,13.603882700809942,430_0_1,1000,1000,3,1,3.052740996910267,430,1.0,0.0
303,0.005139051213715117,2.0,True,5.114265035511361,3.114265035511361,430_0_2,1000,1000,5,6,0.255810012412713,430,1.0,0.0
252,6.776930747432796e-05,2.5,True,0.042694663708826616,0.042694663708826616,430_0_3,1000,1000,2,2,-2.6988520466510426,430,1.0,0.0
982,0.0020255203781846687,3.0,True,7.967183034132034,5.967183034132034,430_0_4,1000,1000,6,4,-0.23990971153186227,430,1.0,0.0
126,0.00963816578704966,3.5,True,4.2504311120889,4.2504311120889,430_0_5,1000,1000,4,7,1.4150078711796832,430,1.0,0.0
911,0.0001660250476472036,4.0,True,0.6049952736264099,0.6049952736264099,430_0_6,1000,1000,15,7,-1.6035140280874463,430,1.0,0.0
133,0.007031075876822749,4.5,True,6.208098912278415,4.208098912278415,430_0_7,1000,1000,7,12,1.6970255477077913,430,1.0,0.0
587,0.0031080091429612424,5.0,True,10.122006834591247,9.122006834591247,430_0_8,1000,1000,7,9,0.008999924706953771,430,1.0,0.0
254,0.0021135074851173098,1.0,False,1.0,0.0,431_0_0,1000,1000,0,5,0.39069956691291574,431,1.0,0.0
231,0.0059751499453196775,1.5,False,1.0,0.0,431_0_1,1000,1000,3,10,-0.1772857977440641,431,1.0,0.0
587,0.005879161354127159,2.0,False,2.0,0.0,431_0_2,1000,1000,6,4,-0.4698343905369764,431,1.0,0.0
564,0.0011410943286764464,2.5,False,0.0,0.0,431_0_3,1000,1000,9,2,-2.821992513955935,431,0.0,0.0
38,0.008896220195738712,3.0,False,0.0,0.0,431_0_4,1000,1000,4,3,-2.697742717067991,431,0.0,0.0
725,0.0011690527282057263,3.5,False,1.0,0.0,431_0_5,1000,1000,4,10,-0.6180622437838927,431,1.0,0.0
853,0.0010905747094847873,4.0,False,0.0,0.0,431_0_6,1000,1000,8,6,-2.4546863178675538,431,0.0,0.0
758,0.009050542513258321,4.5,False,5.0,0.0,431_0_7,1000,1000,5,2,-0.23664341110121168,431,1.0,0.0
239,0.006406895361680196,5.0,False,3.0,0.0,431_0_8,1000,1000,4,3,0.10782247407950224,431,1.0,0.0
60,0.007744194796337179,1.0,False,0.0,0.0,432_0_0,1000,1000,4,5,-2.521695001108017,432,0.0,0.0
419,0.008006841133156212,1.5,False,4.0,0.0,432_0_1,1000,1000,1,6,0.7217280770215554,432,1.0,0.0
772,0.007868596225090544,2.0,False,5.0,0.0,432_0_2,1000,1000,3,5,-0.1448506389345463,432,1.0,0.0
183,0.007069355304224626,2.5,False,2.0,0.0,432_0_3,1000,1000,5,12,-0.03680451273321281,432,1.0,0.0
311,0.0010965972392279954,3.0,False,0.0,0.0,432_0_4,1000,1000,9,10,-2.2571821812295156,432,0.0,0.0
588,0.007079827243733588,3.5,False,2.0,0.0,432_0_5,1000,1000,6,8,-0.46946126705460756,432,1.0,0.0
843,0.008097756256474235,4.0,False,9.0,0.0,432_0_6,1000,1000,2,12,0.5105077896165998,432,1.0,0.0
643,0.009221361105977599,4.5,False,7.0,0.0,432_0_7,1000,1000,9,10,-0.2528691855156815,432,1.0,0.0
953,0.008844695431687491,5.0,False,8.0,0.0,432_0_8,1000,1000,2,3,0.15236399822910243,432,1.0,0.0
137,0.006002729729832242,1.0,True,0.8223739729870171,0.8223739729870171,433_0_0,1000,1000,9,9,-0.688037394261486,433,1.0,0.0
507,0.008687883549251643,1.5,True,12.607135439205873,6.607135439205874,433_0_1,1000,1000,8,8,0.567466570953832,433,1.0,0.0
622,0.005559073040290102,2.0,True,10.915486862120886,6.915486862120887,433_0_2,1000,1000,4,8,0.7774400596112314,433,1.0,0.0
569,0.0019015891728304001,2.5,True,3.7050105983512442,2.7050105983512442,433_0_3,1000,1000,2,3,-0.024205547430436385,433,1.0,0.0
615,0.0017499354890257125,3.0,True,5.22863097725244,3.2286309772524397,433_0_4,1000,1000,7,7,-0.25083593142195637,433,1.0,0.0
981,0.007802320063945426,3.5,True,34.78926593955662,26.78926593955662,433_0_5,1000,1000,5,5,4.29817388471317,433,1.0,0.0
858,0.008406212656277815,4.0,True,35.850121836345465,28.850121836345462,433_0_6,1000,1000,5,7,5.539324202052803,433,1.0,0.0
606,0.008624477257391175,4.5,True,29.518949480905732,23.518949480905732,433_0_7,1000,1000,2,3,8.582350309869112,433,1.0,0.0
831,0.00013471904837225823,5.0,True,1.5597576459867328,0.5597576459867329,433_0_8,1000,1000,3,5,-0.4227390998973691,433,1.0,0.0
459,0.001124741724899695,1.0,False,1.0,0.0,434_0_0,1000,1000,6,5,-0.6404577179595151,434,1.0,0.0
214,0.009814352513116202,1.5,False,6.0,0.0,434_0_1,1000,1000,8,6,0.49899688098414846,434,1.0,0.0
468,0.0004813740166766123,2.0,False,1.0,0.0,434_0_2,1000,1000,7,6,-0.702639904245369,434,1.0,0.0
180,0.0056183547360507515,2.5,False,2.0,0.0,434_0_3,1000,1000,8,10,-0.18416509790291172,434,1.0,0.0
687,0.004403075774396411,3.0,False,1.0,0.0,434_0_4,1000,1000,2,3,-0.38735067551933344,434,1.0,0.0
295,0.0005739382965543039,3.5,False,0.0,0.0,434_0_5,1000,1000,6,12,-2.185602280707201,434,0.0,0.0
707,0.009930740061019802,4.0,False,4.0,0.0,434_0_6,1000,1000,7,5,-0.3569306013476179,434,1.0,0.0
428,0.004070285595661796,4.5,False,0.0,0.0,434_0_7,1000,1000,4,3,-2.698315486377112,434,0.0,0.0
784,0.009970026528824519,5.0,False,5.0,0.0,434_0_8,1000,1000,4,3,-0.19934462378118684,434,1.0,0.0
737,0.0045246017822302255,1.0,True,7.334631513503677,3.3346315135036764,435_0_0,1000,1000,6,7,-0.18885000785570957,435,1.0,0.0
51,0.007202700884844114,1.5,True,1.5510066176905748,0.5510066176905747,435_0_1,1000,1000,0,1,1.0125887716448232,435,1.0,0.0
61,0.00014845572182862755,2.0,True,0.018111598063092562,0.018111598063092562,435_0_2,1000,1000,4,0,-3.234993502353663,435,1.0,0.0
327,0.000704083266423009,2.5,True,1.5755880703008098,0.5755880703008098,435_0_3,1000,1000,1,1,0.09366762003800691,435,1.0,0.0
832,0.0007832450400532243,3.0,True,1.954979619972848,1.954979619972848,435_0_4,1000,1000,5,7,-0.5070068465899429,435,1.0,0.0
143,0.004936995513583143,3.5,True,2.470966254548363,2.470966254548363,435_0_5,1000,1000,6,6,0.0886301670455835,435,1.0,0.0
562,0.002346330608175048,4.0,True,6.274551207177508,5.274551207177508,435_0_6,1000,1000,8,7,-0.21442262595809572,435,1.0,0.0
951,0.0011057164920719332,4.5,True,5.731913727821838,4.731913727821838,435_0_7,1000,1000,1,0,0.19557463471924508,435,1.0,0.0
940,0.008927837397190467,5.0,True,44.9608357667952,41.9608357667952,435_0_8,1000,1000,8,11,5.3852921432637855,435,1.0,0.0
168,0.007406369414456582,1.0,False,1.0,0.0,436_0_0,1000,1000,8,2,-0.41238151321349187,436,1.0,0.0
814,0.0020676550623762967,1.5,False,1.0,0.0,436_0_1,1000,1000,7,8,-0.8458371010747524,436,1.0,0.0
73,0.005563671058391113,2.0,False,2.0,0.0,436_0_2,1000,1000,0,0,1.8630180030652972,436,1.0,1.0
899,0.0010862139560121476,2.5,False,3.0,0.0,436_0_3,1000,1000,4,0,-0.3439673626954436,436,1.0,0.0
467,0.002102615960463683,3.0,False,1.0,0.0,436_0_4,1000,1000,5,11,-0.577045313086369,436,1.0,0.0
451,0.0013785535076941313,3.5,False,0.0,0.0,436_0_5,1000,1000,3,9,-2.3006996626922587,436,0.0,0.0
421,0.0069308101556404475,4.0,False,2.0,0.0,436_0_6,1000,1000,3,4,-0.17091684655868428,436,1.0,0.0
117,0.00592822941212973,4.5,False,2.0,0.0,436_0_7,1000,1000,8,11,-0.02225082901052284,436,1.0,0.0
472,0.0007583234304767117,5.0,False,1.0,0.0,436_0_8,1000,1000,0,5,0.19145925475307193,436,1.0,0.0
117,0.003393271690832048,1.0,False,2.0,0.0,437_0_0,1000,1000,3,6,0.4831641710704393,437,1.0,0.0
214,0.003173907380139376,1.5,False,1.0,0.0,437_0_1,1000,1000,7,11,-0.44781504032339164,437,1.0,0.0
622,0.007582611607498337,2.0,False,5.0,0.0,437_0_2,1000,1000,0,0,1.3074712135521203,437,1.0,1.0
937,0.0018064402659187851,2.5,False,2.0,0.0,437_0_3,1000,1000,11,7,-0.7909075349685902,437,1.0,0.0
938,0.0005215933232322601,3.0,False,0.0,0.0,437_0_4,1000,1000,0,0,-3.3016736808312497,437,0.0,0.0
248,0.0010307469242404421,3.5,False,0.0,0.0,437_0_5,1000,1000,4,4,-2.601185654839852,437,0.0,0.0
523,0.005978604691601123,4.0,False,6.0,0.0,437_0_6,1000,1000,13,13,-0.3366121304914235,437,1.0,0.0
690,0.00731186307404765,4.5,False,3.0,0.0,437_0_7,1000,1000,2,0,-0.13372315325974649,437,1.0,0.0
352,0.0028260502369358087,5.0,False,3.0,0.0,437_0_8,1000,1000,2,4,0.16833380228370598,437,1.0,0.0
304,0.0010890056352790645,1.0,True,1.3310577131248356,0.3310577131248356,438_0_0,1000,1000,9,8,-0.5550698609399977,438,1.0,0.0
21,0.005516214095914419,1.5,True,0.17376074402130418,0.17376074402130418,438_0_1,1000,1000,8,7,-1.8785983351867923,438,1.0,0.0
593,0.00697672374986007,2.0,True,10.274394367334043,8.274394367334043,438_0_2,1000,1000,4,7,0.7361950129971367,438,1.0,0.0
332,0.003754267924343696,2.5,True,4.116042377205268,3.1160423772052677,438_0_3,1000,1000,0,0,1.7204135101634523,438,1.0,1.0
238,0.00866930862206666,3.0,True,7.189886356155594,6.189886356155594,438_0_4,1000,1000,13,9,0.07447572566999226,438,1.0,0.0
907,0.004349149845881928,3.5,True,18.80637618575218,13.80637618575218,438_0_5,1000,1000,6,3,0.7542363120489556,438,1.0,0.0
451,0.003183301603638842,4.0,True,7.742676092964471,5.742676092964471,438_0_6,1000,1000,8,5,-0.10239605269804103,438,1.0,0.0
51,0.004192096775504961,4.5,True,0.9620862099783885,0.9620862099783885,438_0_7,1000,1000,0,3,0.8846012344231239,438,1.0,0.0
261,0.007865097375580702,5.0,True,16.263952075132813,10.263952075132815,438_0_8,1000,1000,3,2,7.062355846629298,438,1.0,0.0
637,0.004222918819972981,1.0,False,2.0,0.0,439_0_0,1000,1000,9,6,-0.6277493622500946,439,1.0,0.0
93,0.00931379429738734,1.5,False,0.0,0.0,439_0_1,1000,1000,4,6,-2.4548102349393153,439,0.0,0.0
132,0.005274195767206146,2.0,False,0.0,0.0,439_0_2,1000,1000,4,7,-2.39688691998719,439,0.0,0.0
682,0.009304793991231759,2.5,False,6.0,0.0,439_0_3,1000,1000,4,4,-0.1312864055294353,439,1.0,0.0
407,0.00798433924717754,3.0,False,6.0,0.0,439_0_4,1000,1000,6,4,-0.025978538985869222,439,1.0,0.0
578,0.0009393136098977506,3.5,False,1.0,0.0,439_0_5,1000,1000,1,2,-0.16595401157145143,439,1.0,0.0
998,0.004164807942025965,4.0,False,3.0,0.0,439_0_6,1000,1000,3,3,-0.3003794791739038,439,1.0,0.0
701,0.009502494285179727,4.5,False,7.0,0.0,439_0_7,1000,1000,11,11,-0.3256491407159481,439,1.0,0.0
621,0.00757742638398274,5.0,False,3.0,0.0,439_0_8,1000,1000,1,3,0.054718453835740206,439,1.0,0.0
520,0.0048367734191824404,1.0,False,1.0,0.0,440_0_0,1000,1000,4,9,-0.530795287725808,440,1.0,0.0
321,0.008844408638513391,1.5,False,2.0,0.0,440_0_1,1000,1000,6,8,-0.28847350306571695,440,1.0,0.0
506,8.143390087211877e-07,2.0,False,0.0,0.0,440_0_2,1000,1000,1,1,-3.0002909691464574,440,0.0,0.0
21,0.0036201145025261095,2.5,False,0.0,0.0,440_0_3,1000,1000,2,5,-2.5224697550192956,440,0.0,0.0
892,0.006816501672766876,3.0,False,2.0,0.0,440_0_4,1000,1000,10,12,-0.7421473698783145,440,1.0,0.0
491,0.004712747444811986,3.5,False,3.0,0.0,440_0_5,1000,1000,3,1,-0.1196698861237884,440,1.0,0.0
294,0.00033540299961753783,4.0,False,0.0,0.0,440_0_6,1000,1000,11,4,-2.598884600816847,440,0.0,0.0
136,0.00756735155472797,4.5,False,1.0,0.0,440_0_7,1000,1000,5,2,-0.15732806761947288,440,1.0,0.0
143,0.005553104825718555,5.0,False,1.0,0.0,440_0_8,1000,1000,4,4,-0.09772583601510988,440,1.0,0.0
418,0.00036702252298842275,1.0,False,0.0,0.0,441_0_0,1000,1000,6,13,-2.1536219827752814,441,0.0,0.0
940,0.0008690294092230521,1.5,False,1.0,0.0,441_0_1,1000,1000,10,11,-1.0054470287276982,441,1.0,0.0
178,0.0083596396109671,2.0,False,1.0,0.0,441_0_2,1000,1000,3,2,-0.08251261705028341,441,1.0,0.0
996,0.005792785995179086,2.5,False,4.0,0.0,441_0_3,1000,1000,0,3,0.5073363654291463,441,1.0,0.0
747,0.0027566260768496042,3.0,False,6.0,0.0,441_0_4,1000,1000,7,10,-0.26795473090417965,441,1.0,0.0
621,0.0021207288525004696,3.5,False,0.0,0.0,441_0_5,1000,1000,0,1,-3.0005998865046046,441,0.0,0.0
655,0.003285333880038267,4.0,False,2.0,0.0,441_0_6,1000,1000,6,5,-0.4987499139154413,441,1.0,0.0
846,0.006876067486968411,4.5,False,8.0,0.0,441_0_7,1000,1000,2,4,0.31548364261880923,441,1.0,0.0
73,0.0028320599779461065,5.0,False,0.0,0.0,441_0_8,1000,1000,7,11,-2.219469394474599,441,0.0,0.0
899,0.0014090842568943707,1.0,False,2.0,0.0,442_0_0,1000,1000,3,5,-0.37349784894400356,442,1.0,0.0
913,0.0042595977027033525,1.5,False,3.0,0.0,442_0_1,1000,1000,3,3,-0.2806679369162847,442,1.0,0.0
100,0.006411165255462176,2.0,False,1.0,0.0,442_0_2,1000,1000,8,3,-0.2138031229213602,442,1.0,0.0
907,0.009365993950732177,2.5,False,5.0,0.0,442_0_3,1000,1000,7,7,-0.35777676151691784,442,1.0,0.0
618,0.004589649068235148,3.0,False,2.0,0.0,442_0_4,1000,1000,0,0,0.3592940515373282,442,1.0,1.0
858,0.006179720581785642,3.5,False,2.0,0.0,442_0_5,1000,1000,7,6,-0.6151760923346579,442,1.0,0.0
227,0.00426954473305596,4.0,False,2.0,0.0,442_0_6,1000,1000,5,7,-0.11315650247045655,442,1.0,0.0
185,0.0014632484762125376,4.5,False,0.0,0.0,442_0_7,1000,1000,5,7,-2.396605048481147,442,0.0,0.0
567,0.004251267159840997,5.0,False,6.0,0.0,442_0_8,1000,1000,8,4,-0.22758440551950831,442,1.0,0.0
410,0.0030872358277424516,1.0,False,1.0,0.0,443_0_0,1000,1000,7,5,-0.6639219465683882,443,1.0,0.0
478,0.00810625686122511,1.5,False,1.0,0.0,443_0_1,1000,1000,7,3,-0.7108216213127976,443,1.0,0.0
