,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
3270,115,12,0.005,5.0,1.0,3.0,0.5721250000000001,0.7563894499528666,3.0,200,200,0,1,0.7139166673822556,1.0,0.0
3271,115,15,0.005,5.0,1.0,3.0,0.5721250000000001,0.7563894499528666,3.0,120,120,0,1,0.3294056489113755,1.0,0.0
3272,115,16,0.005,5.0,1.0,4.0,0.5721250000000001,0.7563894499528666,3.0,400,400,2,2,0.746066496858469,1.0,0.0
3273,115,22,0.005,5.0,1.0,5.0,0.5721250000000001,0.7563894499528666,3.0,480,480,1,3,2.0360983861340505,1.0,0.0
3274,115,34,0.005,5.0,1.0,5.0,0.5721250000000001,0.7563894499528666,3.0,120,120,0,2,0.774857581870753,1.0,0.0
3275,115,35,0.005,5.0,1.0,3.0,0.5721250000000001,0.7563894499528666,3.0,200,200,1,1,0.11649236909025727,1.0,0.0
3276,115,36,0.01,10.0,2.0,6.0,1.1442500000000002,1.5127788999057332,6.0,480,480,5,1,-0.10804765285103753,1.0,0.0
3277,115,4,0.005,5.0,1.0,3.0,0.5721250000000001,0.7563894499528666,3.0,440,440,1,1,0.8545759929761838,1.0,0.0
3278,115,43,0.005,5.0,1.0,3.0,0.5721250000000001,0.7563894499528666,3.0,320,320,1,2,0.534819605968785,1.0,0.0
3279,115,44,0.01,10.0,2.0,8.0,1.1442500000000002,1.5127788999057332,6.0,560,560,3,3,1.0471391534020236,1.0,0.0
3280,115,49,0.005,5.0,1.0,3.0,0.5721250000000001,0.7563894499528666,3.0,460,460,2,4,0.5004431507071372,1.0,0.0
3281,115,57,0.005,5.0,0.0,0.0,0.5721250000000001,0.7563894499528666,0.0,240,240,2,0,-2.681170069059359,0.0,0.0
3282,115,59,0.005,5.0,0.0,3.0,0.5721250000000001,0.7563894499528666,0.0,200,200,0,0,0.7180580206767253,1.0,1.0
3283,115,7,0.005,5.0,1.0,3.0,0.5721250000000001,0.7563894499528666,3.0,340,340,1,3,0.5915356112716571,1.0,0.0
3284,115,71,0.005,5.0,0.0,1.0,0.5721250000000001,0.7563894499528666,0.0,220,220,1,0,-0.13703583827417085,1.0,0.0
3285,115,80,0.005,5.0,0.0,1.0,0.5721250000000001,0.7563894499528666,0.0,280,280,2,3,-0.24194035695143976,1.0,0.0
3286,115,96,0.005,5.0,0.0,0.0,0.5721250000000001,0.7563894499528666,0.0,380,380,2,3,-2.2783986100347593,0.0,0.0
3287,115,97,0.01,10.0,0.0,2.0,1.1442500000000002,1.5127788999057332,0.0,600,600,2,2,-1.5895969444847466,1.0,1.0
3288,116,13,0.005,5.0,1.0,3.0,0.5771,0.759670981412348,3.0,400,400,2,1,0.3516378091331444,1.0,0.0
3289,116,14,0.005,5.0,1.0,4.0,0.5771,0.759670981412348,3.0,280,280,1,2,0.7475737943269627,1.0,0.0
3290,116,31,0.005,5.0,1.0,3.0,0.5771,0.759670981412348,3.0,180,180,0,0,0.6253589144036314,1.0,1.0
3291,116,40,0.005,5.0,1.0,4.0,0.5771,0.759670981412348,3.0,180,180,0,1,0.9363595778486435,1.0,0.0
3292,116,46,0.01,10.0,2.0,6.0,1.1542,1.519341962824696,6.0,580,580,1,6,1.2689942356866575,1.0,0.0
3293,116,5,0.005,5.0,1.0,4.0,0.5771,0.759670981412348,3.0,120,120,0,1,0.539133288741476,1.0,0.0
3294,116,52,0.005,5.0,0.0,0.0,0.5771,0.759670981412348,0.0,220,220,2,1,-2.342469540390866,0.0,0.0
3295,116,60,0.005,5.0,0.0,0.0,0.5771,0.759670981412348,0.0,180,180,0,1,-2.2586066497268016,0.0,0.0
3296,116,61,0.01,10.0,0.0,1.0,1.1542,1.519341962824696,0.0,720,720,4,2,-2.4431948932971035,1.0,0.0
3297,116,63,0.005,5.0,0.0,1.0,0.5771,0.759670981412348,0.0,280,280,0,3,0.2289136925007144,1.0,0.0
3298,116,65,0.005,5.0,0.0,1.0,0.5771,0.759670981412348,0.0,260,260,3,2,-0.39003184617440384,1.0,0.0
3299,116,7,0.005,5.0,1.0,3.0,0.5771,0.759670981412348,3.0,260,260,2,1,0.023777573154589872,1.0,0.0
3300,116,71,0.005,5.0,0.0,1.0,0.5771,0.759670981412348,0.0,240,240,0,1,0.18474691854872913,1.0,0.0
3301,116,80,0.005,5.0,0.0,1.0,0.5771,0.759670981412348,0.0,260,260,0,2,0.20739177233207307,1.0,0.0
3302,116,83,0.005,5.0,0.0,1.0,0.5771,0.759670981412348,0.0,200,200,3,2,-0.46343986439956797,1.0,0.0
3303,116,9,0.005,5.0,1.0,4.0,0.5771,0.759670981412348,3.0,320,320,2,0,0.4445576904393941,1.0,0.0
3304,116,91,0.005,5.0,0.0,3.0,0.5771,0.759670981412348,0.0,220,220,0,1,0.787138402265482,1.0,0.0
3305,116,93,0.005,5.0,0.0,0.0,0.5771,0.759670981412348,0.0,120,120,0,1,-2.084523487634751,0.0,0.0
3306,116,94,0.005,5.0,0.0,0.0,0.5771,0.759670981412348,0.0,220,220,0,2,-2.168971091913463,0.0,0.0
3307,116,95,0.005,5.0,0.0,0.0,0.5771,0.759670981412348,0.0,200,200,1,1,-2.3026026610184736,0.0,0.0
3308,116,98,0.005,5.0,0.0,0.0,0.5771,0.759670981412348,0.0,360,360,1,1,-2.5568838011179182,0.0,0.0
3309,117,0,0.005,5.0,1.0,3.0,0.582075,0.7629383985617711,3.0,280,280,3,1,-0.07164871551883041,1.0,0.0
3310,117,17,0.005,5.0,1.0,4.0,0.582075,0.7629383985617711,3.0,200,200,1,0,0.35091338504993924,1.0,0.0
3311,117,19,0.005,5.0,1.0,3.0,0.582075,0.7629383985617711,3.0,200,200,1,0,0.10395283227268148,1.0,0.0
3312,117,29,0.005,5.0,1.0,4.0,0.582075,0.7629383985617711,3.0,420,420,2,1,0.7899796397129825,1.0,0.0
3313,117,30,0.005,5.0,1.0,3.0,0.582075,0.7629383985617711,3.0,120,120,0,0,0.32337006830773496,1.0,1.0
3314,117,32,0.01,10.0,2.0,6.0,1.16415,1.5258767971235423,6.0,600,600,6,6,-0.11723938486551108,1.0,0.0
3315,117,48,0.005,5.0,1.0,3.0,0.582075,0.7629383985617711,3.0,220,220,1,0,0.18356870559854718,1.0,0.0
3316,117,50,0.01,10.0,0.0,1.0,1.16415,1.5258767971235423,0.0,660,660,3,2,-2.623360665209936,1.0,0.0
3317,117,51,0.005,5.0,0.0,1.0,0.582075,0.7629383985617711,0.0,220,220,1,0,-0.14193105324919789,1.0,0.0
3318,117,53,0.005,5.0,0.0,2.0,0.582075,0.7629383985617711,0.0,140,140,0,1,0.20505789178664643,1.0,0.0
3319,117,58,0.005,5.0,0.0,1.0,0.582075,0.7629383985617711,0.0,200,200,1,1,-0.16895321504779404,1.0,0.0
3320,117,6,0.005,5.0,1.0,3.0,0.582075,0.7629383985617711,3.0,140,140,1,2,-0.08621326272653583,1.0,0.0
3321,117,61,0.005,5.0,0.0,1.0,0.582075,0.7629383985617711,0.0,420,420,3,2,-0.24089343947345418,1.0,0.0
3322,117,69,0.005,5.0,0.0,0.0,0.582075,0.7629383985617711,0.0,180,180,1,2,-2.0810555759120772,0.0,0.0
3323,117,72,0.005,5.0,0.0,1.0,0.582075,0.7629383985617711,0.0,300,300,0,0,0.2509221208103588,1.0,1.0
3324,117,78,0.005,5.0,0.0,0.0,0.582075,0.7629383985617711,0.0,120,120,0,0,-2.385561215292322,0.0,0.0
3325,117,79,0.005,5.0,0.0,0.0,0.582075,0.7629383985617711,0.0,260,260,1,1,-2.4159973364101814,0.0,0.0
3326,118,19,0.01,10.0,2.0,7.0,1.1741,1.5323837639442672,6.0,320,320,2,3,0.3479313822290307,1.0,0.0
3327,118,2,0.005,5.0,1.0,3.0,0.58705,0.7661918819721336,3.0,280,280,2,2,0.056946050806971585,1.0,0.0
3328,118,34,0.005,5.0,1.0,5.0,0.58705,0.7661918819721336,3.0,120,120,2,1,-0.14289170075950478,1.0,0.0
3329,118,44,0.005,5.0,1.0,4.0,0.58705,0.7661918819721336,3.0,200,200,1,2,0.33669198833960917,1.0,0.0
3330,118,50,0.005,5.0,0.0,0.0,0.58705,0.7661918819721336,0.0,120,120,0,1,-2.0845388867831223,0.0,0.0
3331,118,53,0.005,5.0,0.0,1.0,0.58705,0.7661918819721336,0.0,480,480,1,3,0.10129021849544335,1.0,0.0
3332,118,58,0.005,5.0,0.0,2.0,0.58705,0.7661918819721336,0.0,120,120,0,1,0.130529917344238,1.0,0.0
3333,118,60,0.005,5.0,0.0,0.0,0.58705,0.7661918819721336,0.0,360,360,1,2,-2.3808001771030365,0.0,0.0
3334,118,67,0.005,5.0,0.0,1.0,0.58705,0.7661918819721336,0.0,240,240,1,4,-0.12193351402223451,1.0,0.0
3335,118,71,0.005,5.0,0.0,0.0,0.58705,0.7661918819721336,0.0,440,440,0,2,-2.4685534013445656,0.0,0.0
3336,118,72,0.005,5.0,0.0,0.0,0.58705,0.7661918819721336,0.0,460,460,1,2,-2.4870479659287406,0.0,0.0
3337,118,75,0.005,5.0,0.0,0.0,0.58705,0.7661918819721336,0.0,260,260,0,2,-2.2410626221332177,0.0,0.0
3338,118,79,0.005,5.0,0.0,0.0,0.58705,0.7661918819721336,0.0,120,120,0,0,-2.385568882447104,0.0,0.0
3339,118,81,0.005,5.0,0.0,0.0,0.58705,0.7661918819721336,0.0,220,220,0,2,-2.1689787174695296,0.0,0.0
3340,118,87,0.005,5.0,0.0,1.0,0.58705,0.7661918819721336,0.0,120,120,0,0,0.003679721609243573,1.0,1.0
3341,118,88,0.005,5.0,0.0,0.0,0.58705,0.7661918819721336,0.0,440,440,3,1,-2.642303444585346,0.0,0.0
3342,118,90,0.005,5.0,0.0,0.0,0.58705,0.7661918819721336,0.0,140,140,0,0,-2.451638281929016,0.0,0.0
3343,118,94,0.005,5.0,0.0,1.0,0.58705,0.7661918819721336,0.0,120,120,1,0,-0.29557426645272256,1.0,0.0
3344,118,95,0.005,5.0,0.0,1.0,0.58705,0.7661918819721336,0.0,240,240,0,2,0.1785479074956193,1.0,0.0
3345,119,15,0.005,5.0,1.0,4.0,0.592025,0.7694316083967437,3.0,280,280,2,2,0.2805065064704832,1.0,0.0
3346,119,20,0.005,5.0,1.0,4.0,0.592025,0.7694316083967437,3.0,360,360,0,5,1.7185883260554207,1.0,0.0
3347,119,24,0.005,5.0,1.0,3.0,0.592025,0.7694316083967437,3.0,480,480,3,4,0.22744136262269465,1.0,0.0
3348,119,33,0.01,10.0,2.0,7.0,1.18405,1.5388632167934875,6.0,640,640,2,6,1.4167605038921267,1.0,1.0
3349,119,42,0.005,5.0,1.0,3.0,0.592025,0.7694316083967437,3.0,160,160,0,2,0.505118889048993,1.0,0.0
3350,119,43,0.01,10.0,2.0,7.0,1.18405,1.5388632167934875,6.0,600,600,1,4,1.840686026640681,1.0,0.0
3351,119,45,0.005,5.0,1.0,3.0,0.592025,0.7694316083967437,3.0,220,220,1,0,0.16905088397560192,1.0,0.0
3352,119,52,0.005,5.0,0.0,0.0,0.592025,0.7694316083967437,0.0,400,400,1,2,-2.426461210139223,0.0,0.0
3353,119,56,0.01,10.0,0.0,1.0,1.18405,1.5388632167934875,0.0,340,340,1,3,-2.0409250490232917,1.0,1.0
3354,119,61,0.005,5.0,0.0,1.0,0.592025,0.7694316083967437,0.0,220,220,1,1,-0.1473022294435042,1.0,0.0
3355,119,67,0.01,10.0,0.0,4.0,1.18405,1.5388632167934875,0.0,580,580,6,5,-0.381575080038133,1.0,0.0
3356,119,70,0.005,5.0,0.0,0.0,0.592025,0.7694316083967437,0.0,260,260,2,1,-2.4148590449087286,0.0,0.0
3357,119,73,0.005,5.0,0.0,0.0,0.592025,0.7694316083967437,0.0,140,140,0,0,-2.451644756157472,0.0,0.0
3358,119,74,0.01,10.0,0.0,1.0,1.18405,1.5388632167934875,0.0,580,580,6,3,-2.627723720740598,1.0,0.0
3359,119,77,0.005,5.0,0.0,0.0,0.592025,0.7694316083967437,0.0,320,320,2,4,-2.106944623508027,0.0,0.0
3360,119,78,0.005,5.0,0.0,0.0,0.592025,0.7694316083967437,0.0,140,140,0,0,-2.451644756157472,0.0,0.0
3361,119,92,0.005,5.0,0.0,0.0,0.592025,0.7694316083967437,0.0,320,320,2,2,-2.3287933731243844,0.0,0.0
3362,120,14,0.005,5.0,1.0,5.0,0.597,0.7726577508832743,3.0,180,180,0,0,1.2336821482207316,1.0,1.0
3363,120,17,0.005,5.0,1.0,3.0,0.597,0.7726577508832743,3.0,220,220,0,1,0.758099923104242,1.0,0.0
3364,120,23,0.005,5.0,1.0,4.0,0.597,0.7726577508832743,3.0,360,360,1,1,1.0254998740663221,1.0,0.0
3365,120,25,0.005,5.0,1.0,4.0,0.597,0.7726577508832743,3.0,460,460,0,3,2.0464223154552657,1.0,0.0
3366,120,26,0.005,5.0,1.0,4.0,0.597,0.7726577508832743,3.0,300,300,2,0,0.34020845684072903,1.0,0.0
3367,120,3,0.005,5.0,1.0,3.0,0.597,0.7726577508832743,3.0,460,460,6,3,-0.09460752062260777,1.0,0.0
3368,120,37,0.005,5.0,1.0,3.0,0.597,0.7726577508832743,3.0,260,260,2,2,0.002230286443258902,1.0,0.0
3369,120,38,0.005,5.0,1.0,3.0,0.597,0.7726577508832743,3.0,220,220,1,0,0.16191591383118975,1.0,0.0
3370,120,4,0.005,5.0,1.0,4.0,0.597,0.7726577508832743,3.0,200,200,0,1,1.0132370962988637,1.0,0.0
3371,120,41,0.005,5.0,1.0,3.0,0.597,0.7726577508832743,3.0,140,140,1,1,-0.09090545235338585,1.0,0.0
3372,120,47,0.005,5.0,1.0,3.0,0.597,0.7726577508832743,3.0,140,140,0,0,0.41125449850955287,1.0,1.0
3373,120,54,0.005,5.0,0.0,1.0,0.597,0.7726577508832743,0.0,320,320,0,2,0.261267877036921,1.0,0.0
3374,120,59,0.005,5.0,0.0,1.0,0.597,0.7726577508832743,0.0,480,480,1,0,0.0970904719912947,1.0,0.0
3375,120,61,0.005,5.0,0.0,0.0,0.597,0.7726577508832743,0.0,140,140,1,0,-2.4499775967900095,0.0,0.0
3376,120,62,0.005,5.0,0.0,2.0,0.597,0.7726577508832743,0.0,220,220,1,1,-0.025409702493806044,1.0,0.0
3377,120,63,0.005,5.0,0.0,0.0,0.597,0.7726577508832743,0.0,160,160,0,1,-2.207966725979771,0.0,0.0
3378,120,65,0.005,5.0,0.0,1.0,0.597,0.7726577508832743,0.0,420,420,0,1,0.35137920964156405,1.0,0.0
3379,120,67,0.005,5.0,0.0,2.0,0.597,0.7726577508832743,0.0,300,300,2,0,-0.057581825742294486,1.0,0.0
3380,120,68,0.01,10.0,0.0,0.0,1.194,1.5453155017665485,0.0,340,340,2,1,-4.7646189742907925,0.0,0.0
3381,120,69,0.005,5.0,0.0,0.0,0.597,0.7726577508832743,0.0,160,160,1,2,-2.0303216388554683,0.0,0.0
3382,120,8,0.01,10.0,2.0,8.0,1.194,1.5453155017665485,6.0,540,540,2,2,1.1773045801200768,1.0,0.0
3383,120,81,0.005,5.0,0.0,3.0,0.597,0.7726577508832743,0.0,420,420,2,2,0.3653100205253957,1.0,0.0
3384,120,86,0.005,5.0,0.0,1.0,0.597,0.7726577508832743,0.0,380,380,3,1,-0.282525202057259,1.0,0.0
3385,120,89,0.005,5.0,0.0,0.0,0.597,0.7726577508832743,0.0,240,240,2,2,-2.2040999316629675,0.0,0.0
3386,120,94,0.01,10.0,0.0,2.0,1.194,1.5453155017665485,0.0,300,300,0,2,-2.1969273114671815,1.0,0.0
3387,120,98,0.005,5.0,0.0,1.0,0.597,0.7726577508832743,0.0,380,380,2,3,-0.15877767374018448,1.0,0.0
3388,121,1,0.005,5.0,1.0,4.0,0.6019749999999999,0.7758704788816236,4.0,200,200,0,1,1.0041005748474903,1.0,0.0
3389,121,11,0.005,5.0,1.0,5.0,0.6019749999999999,0.7758704788816236,4.0,160,160,1,1,0.2983353865644837,1.0,0.0
3390,121,14,0.005,5.0,1.0,4.0,0.6019749999999999,0.7758704788816236,4.0,280,280,0,1,1.393358827345074,1.0,0.0
3391,121,15,0.005,5.0,1.0,4.0,0.6019749999999999,0.7758704788816236,4.0,220,220,0,1,1.1098911670498546,1.0,0.0
3392,121,19,0.005,5.0,1.0,4.0,0.6019749999999999,0.7758704788816236,4.0,240,240,2,1,0.13029465193077627,1.0,0.0
3393,121,21,0.01,10.0,2.0,10.0,1.2039499999999999,1.5517409577632473,8.0,540,540,1,1,2.831587607094021,1.0,0.0
3394,121,28,0.005,5.0,1.0,4.0,0.6019749999999999,0.7758704788816236,4.0,180,180,0,1,0.891448954219199,1.0,0.0
3395,121,29,0.01,10.0,2.0,10.0,1.2039499999999999,1.5517409577632473,8.0,520,520,5,2,0.29661279824708053,1.0,0.0
3396,121,36,0.01,10.0,2.0,11.0,1.2039499999999999,1.5517409577632473,8.0,620,620,7,4,0.7504640797783266,1.0,0.0
3397,121,39,0.005,5.0,1.0,5.0,0.6019749999999999,0.7758704788816236,4.0,180,180,1,1,0.4464874407209818,1.0,0.0
3398,121,47,0.005,5.0,1.0,4.0,0.6019749999999999,0.7758704788816236,4.0,220,220,1,0,0.41873836632013783,1.0,0.0
3399,121,48,0.01,10.0,2.0,9.0,1.2039499999999999,1.5517409577632473,8.0,540,540,4,0,0.8681147509023845,1.0,0.0
3400,121,51,0.005,5.0,0.0,0.0,0.6019749999999999,0.7758704788816236,0.0,200,200,1,2,-2.1265542170150176,0.0,0.0
3401,121,54,0.005,5.0,0.0,1.0,0.6019749999999999,0.7758704788816236,0.0,140,140,4,1,-0.6563414106817146,1.0,0.0
3402,121,62,0.005,5.0,0.0,1.0,0.6019749999999999,0.7758704788816236,0.0,480,480,3,4,-0.20716267956853848,1.0,0.0
3403,121,76,0.01,10.0,0.0,1.0,1.2039499999999999,1.5517409577632473,0.0,500,500,0,4,-2.2389059571242096,1.0,0.0
3404,121,84,0.005,5.0,0.0,0.0,0.6019749999999999,0.7758704788816236,0.0,180,180,0,2,-2.082539681566087,0.0,0.0
3405,121,85,0.005,5.0,0.0,1.0,0.6019749999999999,0.7758704788816236,0.0,240,240,0,0,0.1736951500497871,1.0,1.0
3406,121,86,0.005,5.0,0.0,0.0,0.6019749999999999,0.7758704788816236,0.0,140,140,0,0,-2.451657556065574,0.0,0.0
3407,121,90,0.005,5.0,0.0,0.0,0.6019749999999999,0.7758704788816236,0.0,240,240,2,0,-2.681231239689566,0.0,0.0
3408,121,96,0.005,5.0,0.0,0.0,0.6019749999999999,0.7758704788816236,0.0,200,200,2,0,-2.6023161764719553,0.0,0.0
3409,122,11,0.01,10.0,2.0,9.0,1.2139,1.558139916695545,8.0,400,400,4,5,0.1309351418964115,1.0,0.0
3410,122,16,0.01,10.0,2.0,9.0,1.2139,1.558139916695545,8.0,460,460,2,2,1.8193332686047188,1.0,0.0
3411,122,26,0.005,5.0,1.0,4.0,0.60695,0.7790699583477725,4.0,160,160,0,0,0.7689061905741524,1.0,1.0
3412,122,27,0.01,10.0,2.0,9.0,1.2139,1.558139916695545,8.0,300,300,1,4,0.9132740368748726,1.0,0.0
3413,122,29,0.005,5.0,1.0,5.0,0.60695,0.7790699583477725,4.0,240,240,1,2,0.8261464590453305,1.0,0.0
3414,122,30,0.01,10.0,2.0,8.0,1.2139,1.558139916695545,8.0,680,680,4,4,1.1580611279501747,1.0,0.0
3415,122,34,0.005,5.0,1.0,5.0,0.60695,0.7790699583477725,4.0,140,140,1,1,0.1621791306806303,1.0,0.0
3416,122,37,0.005,5.0,1.0,5.0,0.60695,0.7790699583477725,4.0,400,400,1,1,1.6262181092121801,1.0,0.0
3417,122,49,0.005,5.0,1.0,4.0,0.60695,0.7790699583477725,4.0,380,380,2,0,0.6008377071348966,1.0,0.0
3418,122,61,0.005,5.0,0.0,0.0,0.60695,0.7790699583477725,0.0,240,240,2,1,-2.380211241711607,0.0,0.0
3419,122,77,0.005,5.0,0.0,0.0,0.60695,0.7790699583477725,0.0,420,420,2,2,-2.446815122140115,0.0,0.0
3420,122,79,0.005,5.0,0.0,0.0,0.60695,0.7790699583477725,0.0,240,240,0,2,-2.206526052421804,0.0,0.0
3421,123,10,0.005,5.0,1.0,4.0,0.6119249999999999,0.7822563518438185,4.0,400,400,2,2,0.6550053424322458,1.0,0.0
3422,123,11,0.005,5.0,1.0,5.0,0.6119249999999999,0.7822563518438185,4.0,300,300,3,0,0.31830358796994773,1.0,0.0
3423,123,13,0.005,5.0,1.0,5.0,0.6119249999999999,0.7822563518438185,4.0,400,400,3,2,0.6834605388830249,1.0,0.0
3424,123,16,0.005,5.0,1.0,5.0,0.6119249999999999,0.7822563518438185,4.0,320,320,3,1,0.39683292709811,1.0,0.0
3425,123,21,0.015,15.0,3.0,13.0,1.835775,2.3467690555314555,12.0,820,820,5,6,1.7251155130722955,1.0,0.0
3426,123,22,0.005,5.0,1.0,5.0,0.6119249999999999,0.7822563518438185,4.0,240,240,3,1,0.06680112892536935,1.0,0.0
3427,123,23,0.01,10.0,2.0,10.0,1.2238499999999999,1.564512703687637,8.0,660,660,1,4,3.364289464773047,1.0,0.0
3428,123,25,0.005,5.0,1.0,4.0,0.6119249999999999,0.7822563518438185,4.0,480,480,3,1,0.5370884272186031,1.0,0.0
3429,123,28,0.005,5.0,1.0,4.0,0.6119249999999999,0.7822563518438185,4.0,420,420,0,2,1.8907704708194903,1.0,0.0
3430,123,30,0.005,5.0,1.0,5.0,0.6119249999999999,0.7822563518438185,4.0,160,160,0,0,1.0516139733492944,1.0,1.0
3431,123,34,0.005,5.0,1.0,6.0,0.6119249999999999,0.7822563518438185,4.0,300,300,1,1,1.5653399419844383,1.0,0.0
3432,123,4,0.005,5.0,1.0,4.0,0.6119249999999999,0.7822563518438185,4.0,160,160,1,0,0.09342348713158391,1.0,0.0
3433,123,44,0.005,5.0,1.0,4.0,0.6119249999999999,0.7822563518438185,4.0,360,360,1,2,0.9905695584983154,1.0,0.0
3434,123,50,0.005,5.0,0.0,0.0,0.6119249999999999,0.7822563518438185,0.0,340,340,2,1,-2.5312090508909026,0.0,0.0
3435,123,55,0.005,5.0,0.0,1.0,0.6119249999999999,0.7822563518438185,0.0,360,360,2,4,-0.18463799586908872,1.0,0.0
3436,123,60,0.005,5.0,0.0,0.0,0.6119249999999999,0.7822563518438185,0.0,420,420,2,1,-2.6229108163700636,0.0,0.0
3437,123,64,0.005,5.0,0.0,0.0,0.6119249999999999,0.7822563518438185,0.0,240,240,1,0,-2.6824525485285218,0.0,0.0
3438,123,65,0.005,5.0,0.0,1.0,0.6119249999999999,0.7822563518438185,0.0,240,240,0,0,0.16897485021598202,1.0,1.0
3439,123,70,0.005,5.0,0.0,3.0,0.6119249999999999,0.7822563518438185,0.0,180,180,0,0,0.5789245401989386,1.0,1.0
3440,123,72,0.01,10.0,0.0,2.0,1.2238499999999999,1.564512703687637,0.0,700,700,6,1,-2.710092138440753,1.0,0.0
3441,123,76,0.005,5.0,0.0,0.0,0.6119249999999999,0.7822563518438185,0.0,380,380,0,1,-2.5812008115221117,0.0,0.0
3442,123,85,0.005,5.0,0.0,2.0,0.6119249999999999,0.7822563518438185,0.0,260,260,3,1,-0.2052065646915809,1.0,0.0
3443,123,87,0.005,5.0,0.0,0.0,0.6119249999999999,0.7822563518438185,0.0,220,220,1,2,-2.167729378879562,0.0,0.0
3444,123,89,0.005,5.0,0.0,0.0,0.6119249999999999,0.7822563518438185,0.0,260,260,0,1,-2.4171688409208376,0.0,0.0
3445,123,90,0.005,5.0,0.0,2.0,0.6119249999999999,0.7822563518438185,0.0,180,180,0,1,0.30521252660642995,1.0,0.0
3446,123,93,0.005,5.0,0.0,3.0,0.6119249999999999,0.7822563518438185,0.0,280,280,1,1,0.349050885110473,1.0,0.0
3447,123,98,0.005,5.0,0.0,2.0,0.6119249999999999,0.7822563518438185,0.0,440,440,3,0,-0.03804614784253259,1.0,0.0
3448,123,99,0.005,5.0,0.0,0.0,0.6119249999999999,0.7822563518438185,0.0,280,280,1,2,-2.272002537237545,0.0,0.0
3449,124,10,0.005,5.0,1.0,4.0,0.6169,0.7854298186343577,4.0,440,440,1,1,1.2486736634092106,1.0,0.0
3450,124,17,0.005,5.0,1.0,4.0,0.6169,0.7854298186343577,4.0,380,380,0,2,1.7461828800702652,1.0,0.0
3451,124,2,0.005,5.0,1.0,5.0,0.6169,0.7854298186343577,4.0,180,180,0,0,1.190237243393403,1.0,1.0
3452,124,28,0.005,5.0,1.0,4.0,0.6169,0.7854298186343577,4.0,140,140,1,3,-0.01617218281369411,1.0,0.0
3453,124,3,0.005,5.0,1.0,5.0,0.6169,0.7854298186343577,4.0,200,200,0,2,1.315997065913852,1.0,0.0
3454,124,32,0.005,5.0,1.0,4.0,0.6169,0.7854298186343577,4.0,380,380,0,2,1.7461828800702652,1.0,0.0
3455,124,36,0.005,5.0,1.0,4.0,0.6169,0.7854298186343577,4.0,180,180,0,3,0.8542321592581871,1.0,0.0
3456,124,45,0.005,5.0,1.0,6.0,0.6169,0.7854298186343577,4.0,400,400,2,1,1.5049443423074693,1.0,0.0
3457,124,50,0.005,5.0,0.0,1.0,0.6169,0.7854298186343577,0.0,500,500,0,3,0.39864211971646535,1.0,0.0
3458,124,54,0.005,5.0,0.0,1.0,0.6169,0.7854298186343577,0.0,460,460,1,4,0.06895218455521321,1.0,0.0
3459,124,57,0.005,5.0,0.0,1.0,0.6169,0.7854298186343577,0.0,180,180,1,2,-0.2125113110854165,1.0,0.0
3460,124,58,0.005,5.0,0.0,1.0,0.6169,0.7854298186343577,0.0,160,160,0,0,0.058874864540874025,1.0,1.0
3461,124,60,0.005,5.0,0.0,0.0,0.6169,0.7854298186343577,0.0,340,340,1,3,-2.2311241485201525,0.0,0.0
3462,124,69,0.01,10.0,0.0,4.0,1.2338,1.5708596372687154,0.0,640,640,4,1,-0.1873607894153878,1.0,0.0
3463,124,75,0.005,5.0,0.0,1.0,0.6169,0.7854298186343577,0.0,240,240,2,2,-0.30916077853519736,1.0,0.0
3464,124,79,0.005,5.0,0.0,0.0,0.6169,0.7854298186343577,0.0,160,160,0,2,-2.0318972355254785,0.0,0.0
3465,124,9,0.005,5.0,1.0,5.0,0.6169,0.7854298186343577,4.0,140,140,0,2,0.8651861564389257,1.0,0.0
3466,125,25,0.005,5.0,1.0,4.0,0.621875,0.7885905147793751,4.0,380,380,2,1,0.5672855550029197,1.0,0.0
3467,125,38,0.005,5.0,1.0,4.0,0.621875,0.7885905147793751,4.0,180,180,0,0,0.8630812646529741,1.0,1.0
3468,125,43,0.005,5.0,1.0,4.0,0.621875,0.7885905147793751,4.0,280,280,0,1,1.3535083918494084,1.0,0.0
3469,125,45,0.005,5.0,1.0,4.0,0.621875,0.7885905147793751,4.0,360,360,0,2,1.664828648116091,1.0,0.0
3470,125,46,0.005,5.0,1.0,4.0,0.621875,0.7885905147793751,4.0,280,280,0,2,1.3491960818931328,1.0,0.0
3471,125,47,0.005,5.0,1.0,4.0,0.621875,0.7885905147793751,4.0,140,140,2,1,-0.15098382258597254,1.0,0.0
3472,125,5,0.005,5.0,1.0,7.0,0.621875,0.7885905147793751,4.0,180,180,2,0,0.4371308840756812,1.0,0.0
3473,125,55,0.005,5.0,0.0,0.0,0.621875,0.7885905147793751,0.0,360,360,0,2,-2.3817227808174555,0.0,0.0
3474,125,60,0.005,5.0,0.0,0.0,0.621875,0.7885905147793751,0.0,220,220,0,0,-2.646125966395117,0.0,0.0
3475,125,62,0.005,5.0,0.0,1.0,0.621875,0.7885905147793751,0.0,320,320,1,2,-0.051419876097397184,1.0,0.0
3476,125,65,0.005,5.0,0.0,0.0,0.621875,0.7885905147793751,0.0,220,220,0,0,-2.646125966395117,0.0,0.0
