N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
189,0.005,5.0,0.0,1.0,0.9402750000000001,0.9696777815336391,0.0,52_0_15,320,320,2,2,-0.34657932974974975,52,1.0,0.0
278,0.005,10.0,0.0,2.0,1.3830500000000001,1.1760314621641719,0.0,52_0_16,340,340,2,2,-0.2547989915045609,52,1.0,0.0
92,0.005,5.0,0.0,1.0,0.4577,0.6765352910233139,0.0,52_0_17,360,360,2,2,-0.0872539652362545,52,1.0,0.0
346,0.005,10.0,0.0,2.0,1.72135,1.3120022865833734,0.0,52_0_18,380,380,4,1,-0.4547087440036066,52,1.0,0.0
34,0.005,5.0,0.0,0.0,0.16915000000000002,0.41127849445357584,0.0,52_0_19,400,400,1,5,-2.125103437763536,52,0.0,0.0
279,0.005,10.0,0.0,3.0,1.388025,1.1781447279515365,0.0,52_0_20,420,420,1,2,0.019274809841317683,52,1.0,0.0
82,0.005,5.0,0.0,1.0,0.40795000000000003,0.6387096366894741,0.0,52_0_21,440,440,2,5,0.023390089149476368,52,1.0,0.0
43,0.005,5.0,0.0,0.0,0.213925,0.46252026982609096,0.0,52_0_22,460,460,5,5,-2.182319527150656,52,0.0,0.0
320,0.005,10.0,0.0,4.0,1.592,1.2617448236470004,0.0,52_0_23,480,480,2,4,-0.08031988109073386,52,1.0,0.0
396,0.005,10.0,0.0,1.0,1.9701,1.4036025078347503,0.0,52_0_24,500,500,2,1,-0.422488588779659,52,1.0,0.0
14,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,52_1_0,20,20,0,1,-1.3298335535141856,52,0.0,0.0
20,0.005,5.0,0.0,0.0,0.0995,0.3154362059117501,0.0,52_1_1,40,40,0,0,-1.9171007014347587,52,0.0,0.0
55,0.005,5.0,0.0,1.0,0.273625,0.5230917701512804,0.0,52_1_2,60,60,1,0,-0.278274746925016,52,1.0,0.0
69,0.005,5.0,0.0,0.0,0.34327500000000005,0.5858967485828882,0.0,52_1_3,80,80,0,2,-1.7348176026846287,52,0.0,0.0
88,0.005,5.0,0.0,0.0,0.4378,0.6616645675869307,0.0,52_1_4,100,100,0,0,-2.3073262125163345,52,0.0,0.0
89,0.005,5.0,0.0,1.0,0.44277500000000003,0.66541340533536,0.0,52_1_5,120,120,0,3,0.06350570209711125,52,1.0,0.0
40,0.005,5.0,0.0,1.0,0.199,0.44609416046390926,0.0,52_1_6,140,140,1,0,0.051836975426474,52,1.0,0.0
17,0.005,5.0,0.0,0.0,0.08457500000000001,0.29081781238431736,0.0,52_1_7,160,160,1,1,-2.2046076800478867,52,0.0,0.0
157,0.005,5.0,0.0,0.0,0.7810750000000001,0.8837844759894802,0.0,52_1_8,180,180,3,2,-2.0788098954633036,52,0.0,0.0
39,0.005,5.0,0.0,0.0,0.194025,0.4404826897847406,0.0,52_1_9,200,200,2,0,-2.6009184694091028,52,0.0,0.0
18,0.005,5.0,0.0,0.0,0.08954999999999999,0.2992490601489,0.0,52_1_10,220,220,0,0,-2.6455620262229944,52,0.0,0.0
31,0.005,5.0,0.0,0.0,0.154225,0.39271490931717884,0.0,52_1_11,240,240,0,1,-2.382215752820639,52,0.0,0.0
10,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,52_1_12,260,260,2,1,-2.4134667944741297,52,0.0,0.0
257,0.005,10.0,0.0,0.0,1.278575,1.1307409075469057,0.0,52_1_13,280,280,0,3,-2.148411122688546,52,0.0,0.0
233,0.005,10.0,0.0,0.0,1.159175,1.0766498966702223,0.0,52_1_14,300,300,0,1,-2.4791928949551663,52,0.0,0.0
169,0.005,5.0,0.0,0.0,0.8407749999999999,0.9169378386782825,0.0,52_1_15,320,320,5,6,-1.9584371089614545,52,0.0,0.0
10,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,52_1_16,340,340,1,0,-2.832574412213473,52,0.0,0.0
349,0.005,10.0,0.0,1.0,1.736275,1.3176778817298256,0.0,52_1_17,360,360,2,1,-0.4685711157736045,52,1.0,0.0
161,0.005,5.0,0.0,0.0,0.800975,0.8949720666031985,0.0,52_1_18,380,380,2,0,-2.880682837224041,52,0.0,0.0
119,0.005,5.0,0.0,0.0,0.592025,0.7694316083967437,0.0,52_1_19,400,400,1,2,-2.426461210139223,52,0.0,0.0
250,0.005,10.0,0.0,2.0,1.24375,1.1152354011597732,0.0,52_1_20,420,420,7,1,-0.5240454933918535,52,1.0,0.0
37,0.005,5.0,0.0,0.0,0.184075,0.4290396252096069,0.0,52_1_21,440,440,2,2,-2.466596723306159,52,0.0,0.0
192,0.005,5.0,0.0,0.0,0.9551999999999999,0.9773433378296492,0.0,52_1_22,460,460,2,1,-2.6626421509239075,52,0.0,0.0
176,0.005,5.0,0.0,2.0,0.8756,0.9357350052231668,0.0,52_1_23,480,480,2,7,-0.033381243391989605,52,1.0,0.0
314,0.005,10.0,0.0,0.0,1.5621500000000001,1.2498599921591218,0.0,52_1_24,500,500,5,6,-2.15342658566704,52,0.0,0.0
13,0.005,5.0,0.0,1.0,0.064675,0.2543127995205904,0.0,52_2_0,20,20,0,0,0.1039890116494412,52,1.0,1.0
20,0.005,5.0,0.0,0.0,0.0995,0.3154362059117501,0.0,52_2_1,40,40,0,0,-1.9171007014347587,52,0.0,0.0
25,0.005,5.0,0.0,0.0,0.124375,0.35266839949164713,0.0,52_2_2,60,60,0,0,-2.08834215963296,52,0.0,0.0
60,0.005,5.0,0.0,0.0,0.2985,0.5463515351859094,0.0,52_2_3,80,80,0,1,-1.9107227754065756,52,0.0,0.0
20,0.005,5.0,0.0,0.0,0.0995,0.3154362059117501,0.0,52_2_4,100,100,1,0,-2.302391758501979,52,0.0,0.0
18,0.005,5.0,0.0,0.0,0.08954999999999999,0.2992490601489,0.0,52_2_5,120,120,0,0,-2.384254112485871,52,0.0,0.0
139,0.005,5.0,0.0,1.0,0.6915250000000001,0.8315798217850167,0.0,52_2_6,140,140,0,1,2.184411884488203e-05,52,1.0,0.0
109,0.005,5.0,0.0,0.0,0.5422750000000001,0.7363932373399419,0.0,52_2_7,160,160,0,0,-2.5089335260500336,52,0.0,0.0
92,0.005,5.0,0.0,1.0,0.4577,0.6765352910233139,0.0,52_2_8,180,180,1,0,-0.13046360418611525,52,1.0,0.0
130,0.005,5.0,0.0,1.0,0.64675,0.8042076846188427,0.0,52_2_9,200,200,1,3,-0.19801458146230821,52,1.0,0.0
69,0.005,5.0,0.0,0.0,0.34327500000000005,0.5858967485828882,0.0,52_2_10,220,220,0,0,-2.6458828149722113,52,0.0,0.0
238,0.005,10.0,0.0,2.0,1.18405,1.0881406159132192,0.0,52_2_11,240,240,0,1,0.12769364990686918,52,1.0,0.0
177,0.005,5.0,0.0,1.0,0.880575,0.9383895779472404,0.0,52_2_12,260,260,2,4,-0.3828589956596517,52,1.0,0.0
260,0.005,10.0,0.0,0.0,1.2935,1.137321414552632,0.0,52_2_13,280,280,2,4,-2.0498941102071426,52,0.0,0.0
113,0.005,5.0,0.0,0.0,0.5621750000000001,0.7497833020279927,0.0,52_2_14,300,300,2,0,-2.777878419376303,52,0.0,0.0
168,0.005,5.0,0.0,1.0,0.8358,0.9142209798511517,0.0,52_2_15,320,320,2,2,-0.3140182098868212,52,1.0,0.0
252,0.005,10.0,0.0,0.0,1.2537,1.1196874563912913,0.0,52_2_16,340,340,0,1,-2.5332931194147927,52,0.0,0.0
173,0.005,5.0,0.0,1.0,0.860675,0.9277257137753594,0.0,52_2_17,360,360,1,2,-0.11383417927345027,52,1.0,0.0
110,0.005,5.0,0.0,1.0,0.54725,0.7397634757136905,0.0,52_2_18,380,380,2,0,-0.12883612250830612,52,1.0,0.0
35,0.005,5.0,0.0,0.0,0.174125,0.4172828776741265,0.0,52_2_19,400,400,2,2,-2.425136201113569,52,0.0,0.0
267,0.005,10.0,0.0,2.0,1.328325,1.1525298260782668,0.0,52_2_20,420,420,2,2,-0.19167497984580423,52,1.0,0.0
34,0.005,5.0,0.0,0.0,0.16915000000000002,0.41127849445357584,0.0,52_2_21,440,440,1,3,-2.342559804798055,52,0.0,0.0
429,0.005,10.0,0.0,2.0,2.134275,1.4609158086624978,0.0,52_2_22,460,460,3,4,-0.38106272944910374,52,1.0,0.0
478,0.005,10.0,0.0,2.0,2.37805,1.5420927339171273,0.0,52_2_23,480,480,2,2,-0.2996749476359252,52,1.0,0.0
141,0.005,5.0,0.0,1.0,0.701475,0.8375410437703934,0.0,52_2_24,500,500,3,2,-0.24508791284871737,52,1.0,0.0
17,0.005,5.0,0.0,0.0,0.08457500000000001,0.29081781238431736,0.0,53_0_0,20,20,0,0,-1.6318708039363723,53,0.0,0.0
36,0.005,5.0,0.0,0.0,0.17909999999999998,0.4232020793899765,0.0,53_0_1,40,40,0,0,-1.9186021531701916,53,0.0,0.0
48,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,53_0_2,60,60,0,0,-2.089418942708561,53,0.0,0.0
76,0.005,5.0,0.0,0.0,0.3781,0.6148983655857283,0.0,53_0_3,80,80,0,1,-1.9110387983289452,53,0.0,0.0
51,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,53_0_4,100,100,1,0,-2.3038778385368075,53,0.0,0.0
63,0.005,5.0,0.0,0.0,0.313425,0.5598437281956457,0.0,53_0_5,120,120,0,2,-1.90790183833996,53,0.0,0.0
127,0.005,5.0,0.0,1.0,0.631825,0.7948742038838599,0.0,53_0_6,140,140,2,2,-0.44987610727095473,53,1.0,0.0
132,0.005,5.0,0.0,0.0,0.6567000000000001,0.8103702857336269,0.0,53_0_7,160,160,1,0,-2.5075703788384107,53,0.0,0.0
66,0.005,5.0,0.0,0.0,0.32835000000000003,0.5730183243143276,0.0,53_0_8,180,180,1,0,-2.557570514753923,53,0.0,0.0
43,0.005,5.0,0.0,0.0,0.213925,0.46252026982609096,0.0,53_0_9,200,200,1,1,-2.3017769090883267,53,0.0,0.0
54,0.005,5.0,0.0,0.0,0.26865,0.5183145762951299,0.0,53_0_10,220,220,0,2,-2.168679584385083,53,0.0,0.0
226,0.005,10.0,0.0,0.0,1.1243500000000002,1.0603537145688697,0.0,53_0_11,240,240,4,2,-2.2030492019147645,53,0.0,0.0
146,0.005,5.0,0.0,0.0,0.7263499999999999,0.8522616968983177,0.0,53_0_12,260,260,2,1,-2.415088247205131,53,0.0,0.0
74,0.005,5.0,0.0,1.0,0.36815,0.6067536567668957,0.0,53_0_13,280,280,3,1,-0.22260407086442005,53,1.0,0.0
283,0.005,10.0,0.0,0.0,1.407925,1.1865601543958908,0.0,53_0_14,300,300,0,3,-2.178232654939783,53,0.0,0.0
55,0.005,5.0,0.0,0.0,0.273625,0.5230917701512804,0.0,53_0_15,320,320,0,3,-2.205669298831907,53,0.0,0.0
51,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,53_0_16,340,340,2,0,-2.831719636025366,53,0.0,0.0
359,0.005,10.0,0.0,2.0,1.786025,1.3364224631455428,0.0,53_0_17,360,360,2,2,-0.29982697724619994,53,1.0,0.0
241,0.005,10.0,0.0,2.0,1.1989750000000001,1.09497716871175,0.0,53_0_18,380,380,1,1,-0.06630373599643521,53,1.0,0.0
281,0.005,10.0,0.0,0.0,1.397975,1.182359928279033,0.0,53_0_19,400,400,1,1,-2.6029505911342286,53,0.0,0.0
309,0.005,10.0,0.0,2.0,1.537275,1.2398689446873004,0.0,53_0_20,420,420,2,0,-0.2288532031618569,53,1.0,0.0
28,0.005,5.0,0.0,0.0,0.1393,0.37322915213043045,0.0,53_0_21,440,440,3,3,-2.3406723838599808,53,0.0,0.0
323,0.005,10.0,0.0,1.0,1.606925,1.2676454551648106,0.0,53_0_22,460,460,2,4,-0.3919183472041094,53,1.0,0.0
118,0.005,5.0,0.0,1.0,0.58705,0.7661918819721336,0.0,53_0_23,480,480,1,3,0.10129021849544335,53,1.0,0.0
82,0.005,5.0,0.0,0.0,0.40795000000000003,0.6387096366894741,0.0,53_0_24,500,500,2,2,-2.5223718968932616,53,0.0,0.0
17,0.005,5.0,0.0,0.0,0.08457500000000001,0.29081781238431736,0.0,53_1_0,20,20,0,0,-1.6318708039363723,53,0.0,0.0
37,0.005,5.0,0.0,1.0,0.184075,0.4290396252096069,0.0,53_1_1,40,40,0,0,0.01738620909832993,53,1.0,1.0
39,0.005,5.0,0.0,1.0,0.194025,0.4404826897847406,0.0,53_1_2,60,60,0,1,0.09924232119890951,53,1.0,0.0
64,0.005,5.0,0.0,0.0,0.3184,0.5642694391866354,0.0,53_1_3,80,80,0,0,-2.2118383379079725,53,0.0,0.0
67,0.005,5.0,0.0,0.0,0.33332500000000004,0.5773430522661549,0.0,53_1_4,100,100,0,1,-2.006007361183638,53,0.0,0.0
27,0.005,5.0,0.0,0.0,0.134325,0.3665037516861185,0.0,53_1_5,120,120,1,0,-2.3814809667282097,53,0.0,0.0
117,0.005,5.0,0.0,2.0,0.582075,0.7629383985617711,0.0,53_1_6,140,140,0,1,0.20505789178664643,53,1.0,0.0
43,0.005,5.0,0.0,0.0,0.213925,0.46252026982609096,0.0,53_1_7,160,160,1,2,-2.0291449575076754,53,0.0,0.0
80,0.005,5.0,0.0,0.0,0.398,0.6308724118235002,0.0,53_1_8,180,180,1,0,-2.5577606403920274,53,0.0,0.0
71,0.005,5.0,0.0,0.0,0.35322499999999996,0.5943273508766023,0.0,53_1_9,200,200,0,2,-2.1276604972311497,53,0.0,0.0
150,0.005,5.0,0.0,1.0,0.74625,0.8638576271585497,0.0,53_1_10,220,220,2,0,-0.38444237167523626,53,1.0,0.0
181,0.005,5.0,0.0,0.0,0.900475,0.9489336120087642,0.0,53_1_11,240,240,0,1,-2.382785010854426,53,0.0,0.0
93,0.005,5.0,0.0,0.0,0.462675,0.680202175827158,0.0,53_1_12,260,260,1,0,-2.7168706884360705,53,0.0,0.0
96,0.005,5.0,0.0,0.0,0.47759999999999997,0.6910861017268398,0.0,53_1_13,280,280,3,2,-2.269525330866575,53,0.0,0.0
37,0.005,5.0,0.0,0.0,0.184075,0.4290396252096069,0.0,53_1_14,300,300,2,1,-2.4761350497163415,53,0.0,0.0
45,0.005,5.0,0.0,0.0,0.223875,0.4731543088676251,0.0,53_1_15,320,320,1,0,-2.8065061656144574,53,0.0,0.0
198,0.005,5.0,0.0,0.0,0.98505,0.992496851380396,0.0,53_1_16,340,340,0,0,-2.834249612199767,53,0.0,0.0
318,0.005,10.0,0.0,0.0,1.5820500000000002,1.2577956908814723,0.0,53_1_17,360,360,4,1,-2.555498692787985,53,0.0,0.0
99,0.005,5.0,0.0,0.0,0.492525,0.7018012539173751,0.0,53_1_18,380,380,2,1,-2.5793405045762365,53,0.0,0.0
300,0.005,10.0,0.0,3.0,1.4925,1.2216791722870617,0.0,53_1_19,400,400,1,1,-0.041684391458547035,53,1.0,0.0
198,0.005,5.0,0.0,0.0,0.98505,0.992496851380396,0.0,53_1_20,420,420,1,3,-2.322876970310816,53,0.0,0.0
101,0.005,5.0,0.0,1.0,0.502475,0.7088547100781655,0.0,53_1_21,440,440,2,2,-0.0497793003962066,53,1.0,0.0
451,0.005,10.0,0.0,2.0,2.243725,1.4979068729397031,0.0,53_1_22,460,460,1,3,-0.17227513522709778,53,1.0,0.0
346,0.005,10.0,0.0,3.0,1.72135,1.3120022865833734,0.0,53_1_23,480,480,1,3,-0.02326219692168871,53,1.0,0.0
294,0.005,10.0,0.0,0.0,1.46265,1.2094006780219697,0.0,53_1_24,500,500,2,3,-2.398031774414062,53,0.0,0.0
17,0.005,5.0,0.0,0.0,0.08457500000000001,0.29081781238431736,0.0,53_2_0,20,20,0,0,-1.6318708039363723,53,0.0,0.0
22,0.005,5.0,0.0,0.0,0.10945,0.33083228379346535,0.0,53_2_1,40,40,0,0,-1.9173304261065542,53,0.0,0.0
43,0.005,5.0,0.0,0.0,0.213925,0.46252026982609096,0.0,53_2_2,60,60,0,0,-2.089225570568627,53,0.0,0.0
58,0.005,5.0,0.0,0.0,0.28855,0.537168502427311,0.0,53_2_3,80,80,0,0,-2.2117081341948395,53,0.0,0.0
42,0.005,5.0,0.0,0.0,0.20895,0.45711048992557585,0.0,53_2_4,100,100,2,0,-2.300422165639075,53,0.0,0.0
102,0.005,5.0,0.0,2.0,0.50745,0.712355248454028,0.0,53_2_5,120,120,0,1,0.1968303330651252,53,1.0,0.0
132,0.005,5.0,0.0,0.0,0.6567000000000001,0.8103702857336269,0.0,53_2_6,140,140,2,0,-2.4485194571652698,53,0.0,0.0
95,0.005,5.0,0.0,1.0,0.472625,0.6874772723516029,0.0,53_2_7,160,160,0,1,0.12609573929535361,53,1.0,0.0
106,0.005,5.0,0.0,0.0,0.52735,0.7261886807159693,0.0,53_2_8,180,180,3,0,-2.555005922439354,53,0.0,0.0
26,0.005,5.0,0.0,0.0,0.12935,0.3596526101670889,0.0,53_2_9,200,200,1,0,-2.602538026028845,53,0.0,0.0
47,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,53_2_10,220,220,0,1,-2.3447294417864257,53,0.0,0.0
141,0.005,5.0,0.0,1.0,0.701475,0.8375410437703934,0.0,53_2_11,240,240,1,2,-0.1706243495515475,53,1.0,0.0
136,0.005,5.0,0.0,1.0,0.6766000000000001,0.8225569889071517,0.0,53_2_12,260,260,1,2,-0.1383762751844251,53,1.0,0.0
270,0.005,10.0,0.0,1.0,1.34325,1.1589866263249116,0.0,53_2_13,280,280,1,2,-0.2923564742004013,53,1.0,0.0
293,0.005,10.0,0.0,2.0,1.457675,1.2073421221840974,0.0,53_2_14,300,300,0,0,0.13600944181169086,53,1.0,1.0
181,0.005,5.0,0.0,0.0,0.900475,0.9489336120087642,0.0,53_2_15,320,320,0,2,-2.3308986213623766,53,0.0,0.0
324,0.005,10.0,0.0,0.0,1.6119,1.2696062381699296,0.0,53_2_16,340,340,3,2,-2.3553146611829896,53,0.0,0.0
323,0.005,10.0,0.0,0.0,1.606925,1.2676454551648106,0.0,53_2_17,360,360,0,2,-2.3819819134389015,53,0.0,0.0
20,0.005,5.0,0.0,0.0,0.0995,0.3154362059117501,0.0,53_2_18,380,380,4,3,-2.2755841805530563,53,0.0,0.0
320,0.005,10.0,0.0,2.0,1.592,1.2617448236470004,0.0,53_2_19,400,400,2,4,-0.24987866353095284,53,1.0,0.0
131,0.005,5.0,0.0,1.0,0.651725,0.8072948655850599,0.0,53_2_20,420,420,1,2,0.020979497934654586,53,1.0,0.0
37,0.005,5.0,0.0,0.0,0.184075,0.4290396252096069,0.0,53_2_21,440,440,6,1,-2.6390152798658697,53,0.0,0.0
159,0.005,5.0,0.0,0.0,0.7910250000000001,0.8893958623695076,0.0,53_2_22,460,460,2,4,-2.2645954414190754,53,0.0,0.0
239,0.005,10.0,0.0,1.0,1.189025,1.090424229371303,0.0,53_2_23,480,480,2,4,-0.29922923924339623,53,1.0,0.0
488,0.005,10.0,0.0,1.0,2.4278,1.558139916695545,0.0,53_2_24,500,500,3,3,-0.5929365029424937,53,1.0,0.0
10,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,54_0_0,20,20,1,0,-1.614488980550871,54,0.0,0.0
19,0.005,5.0,0.0,0.0,0.094525,0.30744918279286415,0.0,54_0_1,40,40,0,0,-1.9169800473203824,54,0.0,0.0
56,0.005,5.0,0.0,1.0,0.2786,0.5278257288158659,0.0,54_0_2,60,60,0,0,0.015297723021014217,54,1.0,1.0
75,0.005,5.0,0.0,1.0,0.373125,0.6108395861435308,0.0,54_0_3,80,80,1,0,-0.2841697717188316,54,1.0,0.0
16,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,54_0_4,100,100,0,0,-2.305902294906656,54,0.0,0.0
47,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,54_0_5,120,120,0,2,-1.9076757610407875,54,0.0,0.0
61,0.005,5.0,0.0,0.0,0.303475,0.550885650566431,0.0,54_0_6,140,140,1,0,-2.448996966264396,54,0.0,0.0
142,0.005,5.0,0.0,0.0,0.7064499999999999,0.8405058000989641,0.0,54_0_7,160,160,1,0,-2.507668877298151,54,0.0,0.0
144,0.005,5.0,0.0,0.0,0.7163999999999999,0.846404158779953,0.0,54_0_8,180,180,0,0,-2.559763032876794,54,0.0,0.0
195,0.005,5.0,0.0,2.0,0.970125,0.9849492372706321,0.0,54_0_9,200,200,2,3,-0.2945094037183755,54,1.0,0.0
66,0.005,5.0,0.0,1.0,0.32835000000000003,0.5730183243143276,0.0,54_0_10,220,220,0,2,0.3327538348541106,54,1.0,0.0
214,0.005,10.0,0.0,1.0,1.06465,1.031818782538872,0.0,54_0_11,240,240,1,0,-0.27456560979878203,54,1.0,0.0
137,0.005,5.0,0.0,2.0,0.681575,0.825575556808703,0.0,54_0_12,260,260,1,2,-0.016382501595951227,54,1.0,0.0
18,0.005,5.0,0.0,0.0,0.08954999999999999,0.2992490601489,0.0,54_0_13,280,280,0,3,-2.1477641884072054,54,0.0,0.0
290,0.005,10.0,0.0,1.0,1.44275,1.201145286799228,0.0,54_0_14,300,300,1,1,-0.2929194247465918,54,1.0,0.0
317,0.005,10.0,0.0,2.0,1.577075,1.2558164674824104,0.0,54_0_15,320,320,2,2,-0.2983177516549535,54,1.0,0.0
248,0.005,10.0,0.0,1.0,1.2338,1.110765501804949,0.0,54_0_16,340,340,3,3,-0.5239266339284379,54,1.0,0.0
346,0.005,10.0,0.0,1.0,1.72135,1.3120022865833734,0.0,54_0_17,360,360,0,1,0.008086353536902322,54,1.0,0.0
197,0.005,5.0,0.0,0.0,0.980075,0.9899873736568563,0.0,54_0_18,380,380,1,0,-2.8815880035783725,54,0.0,0.0
287,0.005,10.0,0.0,2.0,1.4278250000000001,1.1949163150614357,0.0,54_0_19,400,400,2,2,-0.2228899940173913,54,1.0,0.0
374,0.005,10.0,0.0,5.0,1.8606500000000001,1.3640564504447754,0.0,54_0_20,420,420,3,2,-0.17842344747393044,54,1.0,0.0
35,0.005,5.0,0.0,0.0,0.174125,0.4172828776741265,0.0,54_0_21,440,440,3,2,-2.465666056207005,54,0.0,0.0
65,0.005,5.0,0.0,0.0,0.323375,0.568660707276316,0.0,54_0_22,460,460,6,1,-2.658823589250845,54,0.0,0.0
304,0.005,10.0,0.0,3.0,1.5124,1.2297967311714566,0.0,54_0_23,480,480,4,4,-0.25744384910132384,54,1.0,0.0
424,0.005,10.0,0.0,2.0,2.1094,1.4523773614319386,0.0,54_0_24,500,500,5,2,-0.5047400808874222,54,1.0,0.0
15,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,54_1_0,20,20,0,0,-1.6312182200691758,54,0.0,0.0
13,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,54_1_1,40,40,0,0,-1.916161395839703,54,0.0,0.0
56,0.005,5.0,0.0,0.0,0.2786,0.5278257288158659,0.0,54_1_2,60,60,1,0,-2.085933663769685,54,0.0,0.0
42,0.005,5.0,0.0,0.0,0.20895,0.45711048992557585,0.0,54_1_3,80,80,0,0,-2.2112985672830483,54,0.0,0.0
34,0.005,5.0,0.0,0.0,0.16915000000000002,0.41127849445357584,0.0,54_1_4,100,100,2,2,-1.8227490754170799,54,0.0,0.0
65,0.005,5.0,0.0,1.0,0.323375,0.568660707276316,0.0,54_1_5,120,120,0,1,0.1509013870015559,54,1.0,0.0
121,0.005,5.0,0.0,1.0,0.6019749999999999,0.7758704788816236,0.0,54_1_6,140,140,4,1,-0.6563414106817146,54,1.0,0.0
134,0.005,5.0,0.0,0.0,0.6666500000000001,0.8164863746566748,0.0,54_1_7,160,160,3,0,-2.5046159832143577,54,0.0,0.0
79,0.005,5.0,0.0,0.0,0.393025,0.6269170599050563,0.0,54_1_8,180,180,2,0,-2.556061159009533,54,0.0,0.0
50,0.005,5.0,0.0,1.0,0.24875,0.49874843358150006,0.0,54_1_9,200,200,2,3,-0.08094330195739358,54,1.0,0.0
46,0.005,5.0,0.0,1.0,0.22885,0.47838269199459965,0.0,54_1_10,220,220,1,1,0.15910701732621732,54,1.0,0.0
43,0.005,5.0,0.0,0.0,0.213925,0.46252026982609096,0.0,54_1_11,240,240,1,5,-1.9036248795330932,54,0.0,0.0
20,0.005,5.0,0.0,1.0,0.0995,0.3154362059117501,0.0,54_1_12,260,260,2,5,0.36155326291404083,54,1.0,0.0
22,0.005,5.0,0.0,1.0,0.10945,0.33083228379346535,0.0,54_1_13,280,280,2,1,0.35843074941511105,54,1.0,0.0
75,0.005,5.0,0.0,0.0,0.373125,0.6108395861435308,0.0,54_1_14,300,300,1,2,-2.3015994411742886,54,0.0,0.0
287,0.005,10.0,0.0,2.0,1.4278250000000001,1.1949163150614357,0.0,54_1_15,320,320,2,3,-0.2763336558980334,54,1.0,0.0
279,0.005,10.0,0.0,1.0,1.388025,1.1781447279515365,0.0,54_1_16,340,340,3,0,-0.5552774936668445,54,1.0,0.0
317,0.005,10.0,0.0,4.0,1.577075,1.2558164674824104,0.0,54_1_17,360,360,3,3,-0.2147741047271659,54,1.0,0.0
28,0.005,5.0,0.0,0.0,0.1393,0.37322915213043045,0.0,54_1_18,380,380,0,1,-2.5810002179942475,54,0.0,0.0
19,0.005,5.0,0.0,0.0,0.094525,0.30744918279286415,0.0,54_1_19,400,400,1,2,-2.4260617854059245,54,0.0,0.0
76,0.005,5.0,0.0,1.0,0.3781,0.6148983655857283,0.0,54_1_20,420,420,3,4,-0.08955991332576552,54,1.0,0.0
275,0.005,10.0,0.0,1.0,1.368125,1.1696687565289585,0.0,54_1_21,440,440,0,0,0.11394440702838773,54,1.0,1.0
232,0.005,10.0,0.0,0.0,1.1542,1.074337004854622,0.0,54_1_22,460,460,3,1,-2.6621279628519448,54,0.0,0.0
409,0.005,10.0,0.0,4.0,2.034775,1.4264553971295422,0.0,54_1_23,480,480,3,1,-0.20675546450486368,54,1.0,0.0
185,0.005,5.0,0.0,2.0,0.920375,0.9593617670097137,0.0,54_1_24,500,500,2,4,-0.03491307504148576,54,1.0,0.0
14,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,54_2_0,20,20,0,0,-1.6308635491781671,54,0.0,0.0
14,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,54_2_1,40,40,0,0,-1.916310356390607,54,0.0,0.0
14,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,54_2_2,60,60,0,1,-1.7865621458375307,54,0.0,0.0
16,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,54_2_3,80,80,0,0,-2.210343346821022,54,0.0,0.0
35,0.005,5.0,0.0,0.0,0.174125,0.4172828776741265,0.0,54_2_4,100,100,0,0,-2.3064250275506875,54,0.0,0.0
64,0.005,5.0,0.0,0.0,0.3184,0.5642694391866354,0.0,54_2_5,120,120,1,0,-2.3826691876661457,54,0.0,0.0
45,0.005,5.0,0.0,0.0,0.223875,0.4731543088676251,0.0,54_2_6,140,140,0,0,-2.450977124232135,54,0.0,0.0
108,0.005,5.0,0.0,0.0,0.5373,0.733007503372237,0.0,54_2_7,160,160,1,2,-2.030182736849117,54,0.0,0.0
66,0.005,5.0,0.0,1.0,0.32835000000000003,0.5730183243143276,0.0,54_2_8,180,180,0,2,0.266831462452276,54,1.0,0.0
144,0.005,5.0,0.0,0.0,0.7163999999999999,0.846404158779953,0.0,54_2_9,200,200,0,1,-2.3040907169448808,54,0.0,0.0
25,0.005,5.0,0.0,0.0,0.124375,0.35266839949164713,0.0,54_2_10,220,220,2,1,-2.3410241409455717,54,0.0,0.0
147,0.005,5.0,0.0,0.0,0.731325,0.8551754206009431,0.0,54_2_11,240,240,1,1,-2.3815709450579794,54,0.0,0.0
