,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
1571,320,73,0.015,30.0,0.0,4.0,4.776,3.785234470941001,0.0,960,960,5,3,-0.8963365304832355,1.0,1.0
1572,320,74,0.015,30.0,0.0,6.0,4.776,3.785234470941001,0.0,960,960,4,3,-3.1600555093180662,1.0,0.0
1573,320,75,0.015,30.0,0.0,7.0,4.776,3.785234470941001,0.0,960,960,7,11,-0.9181075624444794,1.0,0.0
1574,320,76,0.015,30.0,0.0,6.0,4.776,3.785234470941001,0.0,960,960,4,5,-0.47440060947809093,1.0,0.0
1575,320,77,0.015,30.0,0.0,10.0,4.776,3.785234470941001,0.0,960,960,10,4,-0.9063487507000765,1.0,0.0
1576,320,78,0.015,30.0,0.0,5.0,4.776,3.785234470941001,0.0,960,960,7,5,-0.9515407626473503,1.0,0.0
1577,320,79,0.015,30.0,0.0,1.0,4.776,3.785234470941001,0.0,960,960,6,10,-4.737276467811872,1.0,0.0
1578,320,8,0.015,30.0,3.0,52.0,4.776,3.785234470941001,48.0,960,960,5,6,6.986660768806716,1.0,0.0
1579,320,80,0.015,30.0,0.0,1.0,4.776,3.785234470941001,0.0,960,960,11,2,-6.004852978773925,1.0,0.0
1580,320,81,0.015,30.0,0.0,5.0,4.776,3.785234470941001,0.0,960,960,4,4,-0.5723275501502452,1.0,0.0
1581,320,82,0.015,30.0,0.0,8.0,4.776,3.785234470941001,0.0,960,960,3,2,-0.4260854630278189,1.0,0.0
1582,320,83,0.015,30.0,0.0,4.0,4.776,3.785234470941001,0.0,960,960,3,1,-0.7764559891342137,1.0,0.0
1583,320,84,0.015,30.0,0.0,4.0,4.776,3.785234470941001,0.0,960,960,1,5,-0.1787982656034715,1.0,0.0
1584,320,85,0.015,30.0,0.0,2.0,4.776,3.785234470941001,0.0,960,960,6,5,-3.103816402405889,1.0,0.0
1585,320,86,0.015,30.0,0.0,4.0,4.776,3.785234470941001,0.0,960,960,7,7,-2.7287891431226665,1.0,0.0
1586,320,87,0.015,30.0,0.0,6.0,4.776,3.785234470941001,0.0,960,960,7,3,-0.9972866843822081,1.0,0.0
1587,320,88,0.015,30.0,0.0,4.0,4.776,3.785234470941001,0.0,960,960,6,5,-3.5836435761002807,1.0,0.0
1588,320,89,0.015,30.0,0.0,4.0,4.776,3.785234470941001,0.0,960,960,2,2,-2.859351957453869,1.0,0.0
1589,320,9,0.015,30.0,3.0,52.0,4.776,3.785234470941001,48.0,960,960,3,6,9.495980151696239,1.0,0.0
1590,320,90,0.015,30.0,0.0,7.0,4.776,3.785234470941001,0.0,960,960,2,3,-0.12447263837375938,1.0,0.0
1591,320,91,0.015,30.0,0.0,6.0,4.776,3.785234470941001,0.0,960,960,6,3,-0.9947053939232414,1.0,0.0
1592,320,92,0.015,30.0,0.0,4.0,4.776,3.785234470941001,0.0,960,960,6,5,-1.1966905747164434,1.0,0.0
1593,320,93,0.015,30.0,0.0,4.0,4.776,3.785234470941001,0.0,960,960,3,9,-0.6034161520093855,1.0,0.0
1594,320,94,0.015,30.0,0.0,5.0,4.776,3.785234470941001,0.0,960,960,4,8,-2.8538588159303258,1.0,0.0
1595,320,95,0.015,30.0,0.0,3.0,4.776,3.785234470941001,0.0,960,960,3,2,-3.1580201413015887,1.0,0.0
1596,320,96,0.015,30.0,0.0,5.0,4.776,3.785234470941001,0.0,960,960,6,3,-3.22428995752984,1.0,0.0
1597,320,97,0.015,30.0,0.0,6.0,4.776,3.785234470941001,0.0,960,960,5,5,-2.7563773335500192,1.0,0.0
1598,320,98,0.015,30.0,0.0,5.0,4.776,3.785234470941001,0.0,960,960,1,2,-2.810010336694396,1.0,0.0
1599,320,99,0.015,30.0,0.0,5.0,4.776,3.785234470941001,0.0,960,960,2,3,-4.804120328374874,1.0,0.0
1600,340,0,0.015,30.0,3.0,55.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,7,3,6.115879395267914,1.0,0.0
1601,340,1,0.015,30.0,3.0,60.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,4,6,9.73353987003227,1.0,0.0
1602,340,10,0.015,30.0,3.0,53.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,10,3,4.147125097890123,1.0,0.0
1603,340,11,0.015,30.0,3.0,55.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,3,4,9.654738734039459,1.0,0.0
1604,340,12,0.015,30.0,3.0,54.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,5,3,7.335779933951168,1.0,0.0
1605,340,13,0.015,30.0,3.0,58.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,5,6,8.444048468013898,1.0,0.0
1606,340,14,0.015,30.0,3.0,57.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,8,5,5.949854209016792,1.0,0.0
1607,340,15,0.015,30.0,3.0,56.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,7,5,6.532570548328013,1.0,0.0
1608,340,16,0.015,30.0,3.0,59.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,7,9,7.285997885497605,1.0,0.0
1609,340,17,0.015,30.0,3.0,57.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,5,7,8.074145693915748,1.0,0.0
1610,340,18,0.015,30.0,3.0,54.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,2,8,10.178373621871758,1.0,0.0
1611,340,19,0.015,30.0,3.0,58.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,8,2,6.5796633039013805,1.0,0.0
1612,340,2,0.015,30.0,3.0,57.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,1,1,12.322778692279172,1.0,1.0
1613,340,20,0.015,30.0,3.0,52.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,7,7,5.607853292233471,1.0,0.0
1614,340,21,0.015,30.0,3.0,59.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,4,2,10.07672839114479,1.0,0.0
1615,340,22,0.015,30.0,3.0,56.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,6,6,7.099084949781673,1.0,0.0
1616,340,23,0.015,30.0,3.0,54.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,7,5,6.321163269553935,1.0,0.0
1617,340,24,0.015,30.0,3.0,58.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,6,6,7.682372549062496,1.0,0.0
1618,340,25,0.015,30.0,3.0,56.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,2,10,10.71861292232421,1.0,0.0
1619,340,26,0.015,30.0,3.0,58.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,3,8,10.405427169974933,1.0,0.0
1620,340,27,0.015,30.0,3.0,60.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,9,4,6.871982912008171,1.0,0.0
1621,340,28,0.015,30.0,3.0,56.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,8,3,5.8688355774828755,1.0,0.0
1622,340,29,0.015,30.0,3.0,56.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,5,7,7.944820996313348,1.0,0.0
1623,340,3,0.015,30.0,3.0,57.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,7,4,6.8985882309693185,1.0,0.0
1624,340,30,0.015,30.0,3.0,57.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,4,7,8.883580384819822,1.0,0.0
1625,340,31,0.015,30.0,3.0,57.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,3,5,9.719648192781756,1.0,0.0
1626,340,32,0.015,30.0,3.0,56.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,0,6,13.233237599350414,1.0,1.0
1627,340,33,0.015,30.0,3.0,58.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,13,6,4.006918992716431,1.0,0.0
1628,340,34,0.015,30.0,3.0,52.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,4,4,8.255997718328354,1.0,0.0
1629,340,35,0.015,30.0,3.0,59.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,8,0,6.974941413847603,1.0,0.0
1630,340,36,0.015,30.0,3.0,53.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,5,3,7.044021791468524,1.0,0.0
1631,340,37,0.015,30.0,3.0,56.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,4,4,8.659611858069379,1.0,0.0
1632,340,38,0.015,30.0,3.0,58.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,2,6,11.703487201976042,1.0,0.0
1633,340,39,0.015,30.0,3.0,53.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,3,4,9.127771539265703,1.0,0.0
1634,340,4,0.015,30.0,3.0,53.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,4,0,7.864111655796128,1.0,0.0
1635,340,40,0.015,30.0,3.0,54.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,5,8,7.296164809272779,1.0,0.0
1636,340,41,0.015,30.0,3.0,58.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,7,4,7.2342341415264775,1.0,0.0
1637,340,42,0.015,30.0,3.0,54.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,6,4,7.536339339391312,1.0,1.0
1638,340,43,0.015,30.0,3.0,59.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,5,10,8.802251621263968,1.0,0.0
1639,340,44,0.015,30.0,3.0,58.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,3,6,10.42428406589252,1.0,0.0
1640,340,45,0.015,30.0,3.0,54.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,2,5,10.174771656503077,1.0,0.0
1641,340,46,0.015,30.0,3.0,56.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,4,4,9.270497747226546,1.0,0.0
1642,340,47,0.015,30.0,3.0,58.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,5,9,8.85050728911822,1.0,0.0
1643,340,48,0.015,30.0,3.0,58.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,5,3,8.488353141016686,1.0,0.0
1644,340,49,0.015,30.0,3.0,53.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,9,3,4.7308342862755985,1.0,0.0
1645,340,5,0.015,30.0,3.0,57.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,2,3,11.466075765839635,1.0,1.0
1646,340,50,0.015,30.0,0.0,4.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,3,3,-2.53528971909655,1.0,1.0
1647,340,51,0.015,30.0,0.0,4.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,7,2,-3.675899299743894,1.0,0.0
1648,340,52,0.015,30.0,0.0,2.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,7,4,-4.584526401418967,1.0,1.0
1649,340,53,0.015,30.0,0.0,6.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,2,4,-0.3944255839334788,1.0,1.0
1650,340,54,0.015,30.0,0.0,3.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,7,4,-3.4313749996922853,1.0,0.0
1651,340,55,0.015,30.0,0.0,6.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,5,6,-0.8729416313137989,1.0,0.0
1652,340,56,0.015,30.0,0.0,3.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,10,6,-3.5257264311407086,1.0,0.0
1653,340,57,0.015,30.0,0.0,5.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,2,3,-2.533594688611271,1.0,0.0
1654,340,58,0.015,30.0,0.0,7.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,4,6,-0.6484637217395013,1.0,0.0
1655,340,59,0.015,30.0,0.0,7.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,3,7,-0.573096493771026,1.0,0.0
1656,340,6,0.015,30.0,3.0,57.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,8,4,6.353274360494406,1.0,0.0
1657,340,60,0.015,30.0,0.0,1.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,1,4,-5.067410283543965,1.0,0.0
1658,340,61,0.015,30.0,0.0,8.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,3,6,-0.3171522220350045,1.0,0.0
1659,340,62,0.015,30.0,0.0,6.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,5,6,-0.5695544806059778,1.0,0.0
1660,340,63,0.015,30.0,0.0,6.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,8,1,-1.0189516754967969,1.0,0.0
1661,340,64,0.015,30.0,0.0,6.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,5,5,-0.7765556434066123,1.0,0.0
1662,340,65,0.015,30.0,0.0,7.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,7,2,-0.56890777834176,1.0,1.0
1663,340,66,0.015,30.0,0.0,4.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,4,8,-2.3045160138194576,1.0,1.0
1664,340,67,0.015,30.0,0.0,9.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,3,7,0.07578856099837017,1.0,0.0
1665,340,68,0.015,30.0,0.0,2.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,5,3,-3.731777018225856,1.0,0.0
1666,340,69,0.015,30.0,0.0,9.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,6,3,-0.38761662136658415,1.0,0.0
1667,340,7,0.015,30.0,3.0,56.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,4,10,9.26415634019664,1.0,0.0
1668,340,70,0.015,30.0,0.0,7.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,5,3,-0.8209377405876201,1.0,0.0
1669,340,71,0.015,30.0,0.0,4.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,4,3,-3.10741174322017,1.0,0.0
1670,340,72,0.015,30.0,0.0,2.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,3,4,-3.307719233521609,1.0,0.0
1671,340,73,0.015,30.0,0.0,6.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,5,8,-0.5746658119355688,1.0,0.0
1672,340,74,0.015,30.0,0.0,4.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,2,5,-0.47647655241477327,1.0,0.0
1673,340,75,0.015,30.0,0.0,5.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,3,4,-0.47519362040370805,1.0,0.0
1674,340,76,0.015,30.0,0.0,3.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,7,5,-1.4956047118186144,1.0,0.0
1675,340,77,0.015,30.0,0.0,4.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,11,2,-3.3070622873774487,1.0,0.0
1676,340,78,0.015,30.0,0.0,5.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,5,1,-0.9523288483310701,1.0,0.0
1677,340,79,0.015,30.0,0.0,4.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,10,8,-3.0796009480843196,1.0,0.0
1678,340,8,0.015,30.0,3.0,57.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,4,8,9.279963233307692,1.0,0.0
1679,340,80,0.015,30.0,0.0,5.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,2,6,-2.6593949837812856,1.0,0.0
1680,340,81,0.015,30.0,0.0,1.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,6,4,-4.8874785225869495,1.0,0.0
1681,340,82,0.015,30.0,0.0,2.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,5,8,-4.889084274374943,1.0,0.0
1682,340,83,0.015,30.0,0.0,7.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,4,6,-0.1690250500225174,1.0,0.0
1683,340,84,0.015,30.0,0.0,4.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,6,3,-1.075349130783561,1.0,0.0
1684,340,85,0.015,30.0,0.0,6.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,8,9,-1.2133929238764742,1.0,0.0
1685,340,86,0.015,30.0,0.0,3.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,5,5,-3.2294797417842993,1.0,0.0
1686,340,87,0.015,30.0,0.0,3.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,9,2,-3.604918850144618,1.0,0.0
1687,340,88,0.015,30.0,0.0,4.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,7,4,-1.3751120879492982,1.0,0.0
1688,340,89,0.015,30.0,0.0,2.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,7,3,-3.702469042346107,1.0,0.0
1689,340,9,0.015,30.0,3.0,53.0,5.0745000000000005,3.901730385354682,51.0,1020,1020,5,5,7.040544690226754,1.0,0.0
1690,340,90,0.015,30.0,0.0,2.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,8,4,-3.4300967062181327,1.0,0.0
1691,340,91,0.015,30.0,0.0,8.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,4,3,-0.39879154168265607,1.0,0.0
1692,340,92,0.015,30.0,0.0,5.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,9,5,-1.387777645160748,1.0,0.0
1693,340,93,0.015,30.0,0.0,7.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,6,6,-0.778580432814711,1.0,0.0
1694,340,94,0.015,30.0,0.0,4.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,3,7,-2.4071663541355868,1.0,0.0
1695,340,95,0.015,30.0,0.0,4.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,7,6,-2.9561599966876777,1.0,0.0
1696,340,96,0.015,30.0,0.0,8.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,6,2,-0.5679738692572993,1.0,1.0
1697,340,97,0.015,30.0,0.0,1.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,4,1,-6.142766016976665,1.0,0.0
1698,340,98,0.015,30.0,0.0,8.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,2,3,-0.22025085629165242,1.0,0.0
1699,340,99,0.015,30.0,0.0,3.0,5.0745000000000005,3.901730385354682,0.0,1020,1020,12,3,-3.7292015755572763,1.0,0.0
1700,360,0,0.015,30.0,3.0,59.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,8,6,6.433978411027071,1.0,0.0
1701,360,1,0.015,30.0,3.0,55.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,3,5,9.599169964866078,1.0,0.0
1702,360,10,0.015,30.0,3.0,57.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,6,6,7.21569404303577,1.0,0.0
1703,360,11,0.015,30.0,3.0,59.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,6,3,8.532728152787705,1.0,1.0
1704,360,12,0.015,30.0,3.0,60.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,5,9,9.466285136377234,1.0,0.0
1705,360,13,0.015,30.0,3.0,58.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,3,7,10.352649437021638,1.0,0.0
1706,360,14,0.015,30.0,3.0,58.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,8,6,6.425519529891439,1.0,0.0
1707,360,15,0.015,30.0,3.0,57.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,7,8,6.605647258846298,1.0,0.0
1708,360,16,0.015,30.0,3.0,64.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,2,8,13.011883984742882,1.0,0.0
1709,360,17,0.015,30.0,3.0,60.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,4,3,9.644335184185215,1.0,0.0
1710,360,18,0.015,30.0,3.0,57.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,3,7,10.15484036249104,1.0,0.0
1711,360,19,0.015,30.0,3.0,56.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,4,4,8.630865307606518,1.0,0.0
1712,360,2,0.015,30.0,3.0,59.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,5,4,8.541577800626722,1.0,0.0
1713,360,20,0.015,30.0,3.0,62.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,5,8,9.598596928769734,1.0,0.0
1714,360,21,0.015,30.0,3.0,59.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,2,4,11.559904871994698,1.0,0.0
1715,360,22,0.015,30.0,3.0,61.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,2,9,12.044207772597863,1.0,0.0
1716,360,23,0.015,30.0,3.0,61.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,5,5,9.718975979585883,1.0,0.0
1717,360,24,0.015,30.0,3.0,61.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,10,5,6.027859058644788,1.0,0.0
1718,360,25,0.015,30.0,3.0,64.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,5,4,10.393375950001701,1.0,0.0
1719,360,26,0.015,30.0,3.0,60.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,6,6,7.94447196848264,1.0,0.0
1720,360,27,0.015,30.0,3.0,59.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,4,7,10.054172638297537,1.0,0.0
1721,360,28,0.015,30.0,3.0,55.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,2,5,10.450426074154933,1.0,1.0
1722,360,29,0.015,30.0,3.0,60.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,3,3,10.939873648712593,1.0,0.0
1723,360,3,0.015,30.0,3.0,61.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,8,7,6.874563497656689,1.0,0.0
1724,360,30,0.015,30.0,3.0,57.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,3,5,9.699889842033281,1.0,0.0
1725,360,31,0.015,30.0,3.0,60.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,3,1,10.9502184577213,1.0,0.0
1726,360,32,0.015,30.0,3.0,60.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,3,6,11.57994178688472,1.0,0.0
1727,360,33,0.015,30.0,3.0,60.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,6,6,8.1614016824802,1.0,0.0
1728,360,34,0.015,30.0,3.0,62.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,5,4,10.445683082958665,1.0,0.0
1729,360,35,0.015,30.0,3.0,57.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,5,4,8.952790250422092,1.0,0.0
1730,360,36,0.015,30.0,3.0,57.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,6,5,7.210549249906635,1.0,0.0
1731,360,37,0.015,30.0,3.0,56.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,4,8,9.21747473405864,1.0,0.0
1732,360,38,0.015,30.0,3.0,62.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,4,9,10.157813485943725,1.0,0.0
1733,360,39,0.015,30.0,3.0,61.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,6,7,8.503087079386738,1.0,0.0
1734,360,4,0.015,30.0,3.0,60.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,4,6,10.189713300456587,1.0,0.0
1735,360,40,0.015,30.0,3.0,59.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,9,5,6.939126024552602,1.0,0.0
1736,360,41,0.015,30.0,3.0,57.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,4,9,10.271820399763387,1.0,0.0
1737,360,42,0.015,30.0,3.0,57.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,5,10,8.003651083214189,1.0,0.0
1738,360,43,0.015,30.0,3.0,60.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,3,6,10.952153843069347,1.0,0.0
1739,360,44,0.015,30.0,3.0,65.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,5,5,10.293859402796322,1.0,0.0
1740,360,45,0.015,30.0,3.0,60.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,6,5,8.136970962098625,1.0,0.0
1741,360,46,0.015,30.0,3.0,58.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,8,3,6.8343737743462105,1.0,0.0
1742,360,47,0.015,30.0,3.0,65.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,4,6,10.954881634605712,1.0,0.0
1743,360,48,0.015,30.0,3.0,60.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,5,4,8.864864749648051,1.0,0.0
1744,360,49,0.015,30.0,3.0,59.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,7,3,7.067384972451691,1.0,0.0
1745,360,5,0.015,30.0,3.0,62.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,4,3,10.659240637167365,1.0,1.0
1746,360,50,0.015,30.0,0.0,3.0,5.372999999999999,4.0148474441751825,0.0,1080,1080,3,8,-2.4780169317537837,1.0,0.0
1747,360,51,0.015,30.0,0.0,3.0,5.372999999999999,4.0148474441751825,0.0,1080,1080,6,11,-3.059040494115966,1.0,0.0
1748,360,52,0.015,30.0,0.0,2.0,5.372999999999999,4.0148474441751825,0.0,1080,1080,4,6,-4.938608723759463,1.0,0.0
1749,360,53,0.015,30.0,0.0,5.0,5.372999999999999,4.0148474441751825,0.0,1080,1080,6,4,-2.9026810898571793,1.0,0.0
1750,360,54,0.015,30.0,0.0,5.0,5.372999999999999,4.0148474441751825,0.0,1080,1080,3,5,-0.653213393405199,1.0,0.0
1751,360,55,0.015,30.0,0.0,3.0,5.372999999999999,4.0148474441751825,0.0,1080,1080,6,9,-1.3700063280264967,1.0,0.0
1752,360,56,0.015,30.0,0.0,4.0,5.372999999999999,4.0148474441751825,0.0,1080,1080,5,1,-3.0787723551304316,1.0,0.0
1753,360,57,0.015,30.0,0.0,8.0,5.372999999999999,4.0148474441751825,0.0,1080,1080,9,7,-0.9969852742548966,1.0,0.0
1754,360,58,0.015,30.0,0.0,4.0,5.372999999999999,4.0148474441751825,0.0,1080,1080,7,3,-3.2092047404478903,1.0,0.0
1755,360,59,0.015,30.0,0.0,10.0,5.372999999999999,4.0148474441751825,0.0,1080,1080,12,11,-1.037769225350864,1.0,0.0
1756,360,6,0.015,30.0,3.0,59.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,3,4,11.308537540863458,1.0,0.0
1757,360,60,0.015,30.0,0.0,3.0,5.372999999999999,4.0148474441751825,0.0,1080,1080,10,2,-3.376882874669446,1.0,0.0
1758,360,61,0.015,30.0,0.0,6.0,5.372999999999999,4.0148474441751825,0.0,1080,1080,7,4,-2.446129126979372,1.0,0.0
1759,360,62,0.015,30.0,0.0,3.0,5.372999999999999,4.0148474441751825,0.0,1080,1080,3,8,-0.7733497762249866,1.0,0.0
1760,360,63,0.015,30.0,0.0,5.0,5.372999999999999,4.0148474441751825,0.0,1080,1080,3,6,-0.4789271786870692,1.0,0.0
1761,360,64,0.015,30.0,0.0,9.0,5.372999999999999,4.0148474441751825,0.0,1080,1080,10,5,-0.6541588830575353,1.0,0.0
1762,360,65,0.015,30.0,0.0,6.0,5.372999999999999,4.0148474441751825,0.0,1080,1080,7,2,-0.9979901071296737,1.0,0.0
1763,360,66,0.015,30.0,0.0,6.0,5.372999999999999,4.0148474441751825,0.0,1080,1080,5,7,-2.8253135157597558,1.0,0.0
1764,360,67,0.015,30.0,0.0,9.0,5.372999999999999,4.0148474441751825,0.0,1080,1080,5,6,0.027149951928827964,1.0,0.0
1765,360,68,0.015,30.0,0.0,5.0,5.372999999999999,4.0148474441751825,0.0,1080,1080,8,6,-1.265186632185881,1.0,0.0
1766,360,69,0.015,30.0,0.0,8.0,5.372999999999999,4.0148474441751825,0.0,1080,1080,4,5,-0.21942685036635276,1.0,1.0
1767,360,7,0.015,30.0,3.0,63.0,5.372999999999999,4.0148474441751825,54.0,1080,1080,2,6,12.60915967620258,1.0,0.0
1768,360,70,0.015,30.0,0.0,11.0,5.372999999999999,4.0148474441751825,0.0,1080,1080,7,6,-0.6185044364909403,1.0,0.0
1769,360,71,0.015,30.0,0.0,2.0,5.372999999999999,4.0148474441751825,0.0,1080,1080,7,5,-3.3302342596925083,1.0,0.0
