N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
372,9.838778527378689e-05,5.0,False,0.0,0.0,552_0_8,647,82,4,1,-1.922145156549196,552,0.0,0.0
814,0.003786437998729274,1.0,True,3.082160530965629,3.082160530965629,553_0_0,949,128,18,0,-0.7929792765016606,553,1.0,0.0
186,0.005781225359129688,1.5,True,2.6129618751971826,1.6129618751971828,553_0_1,480,356,2,5,0.031165481159612752,553,1.0,0.0
324,0.004699807132428266,2.0,True,3.045475021813516,3.045475021813516,553_0_2,108,220,0,1,-0.17607331370709298,553,1.0,0.0
128,0.0031580574762724457,2.5,True,1.0105783924071825,1.0105783924071825,553_0_3,349,516,1,2,-0.028742029998655452,553,1.0,0.0
766,0.002284430038583912,3.0,True,6.24962022866583,5.24962022866583,553_0_4,312,39,2,0,-0.27348024551727074,553,1.0,0.0
923,0.009499470824906328,3.5,True,43.688040499859895,30.68804049985989,553_0_5,485,120,3,0,3.168781253374313,553,1.0,0.0
15,0.009994223255226389,4.0,True,0.5996533953135833,0.5996533953135833,553_0_6,252,272,1,0,-0.6843181944082657,553,1.0,0.0
757,0.008468039521088138,4.5,True,37.84637662858674,28.846376628586743,553_0_7,361,793,1,3,3.518990146553027,553,1.0,0.0
805,0.009809409494587765,5.0,True,53.482873215715756,39.482873215715756,553_0_8,543,292,5,7,5.175119546268801,553,1.0,0.0
776,0.006651975801881069,1.0,False,2.0,0.0,554_0_0,265,405,1,3,-0.34860977595580345,554,1.0,0.0
898,0.009284167713703752,1.5,False,13.0,0.0,554_0_1,788,984,3,1,0.26740144337525523,554,1.0,0.0
505,0.00701538516330255,2.0,False,6.0,0.0,554_0_2,956,735,5,4,-0.10370424611376815,554,1.0,0.0
445,0.00921049928974414,2.5,False,3.0,0.0,554_0_3,842,90,0,0,0.7752739968506547,554,1.0,1.0
914,0.006107777626660378,3.0,False,4.0,0.0,554_0_4,471,886,3,8,-0.36256638981338307,554,1.0,0.0
365,0.008182306787738704,3.5,False,1.0,0.0,554_0_5,169,262,0,0,-0.135490994340894,554,1.0,1.0
31,0.0025912947280735143,4.0,False,0.0,0.0,554_0_6,427,29,3,0,-1.7885904006181048,554,0.0,0.0
95,5.701921802545695e-05,4.5,False,0.0,0.0,554_0_7,281,311,1,2,-2.317142996012694,554,0.0,0.0
779,0.009645336390022885,5.0,False,6.0,0.0,554_0_8,250,10,1,0,-0.2509533619414811,554,1.0,0.0
80,0.007611145600198326,1.0,True,0.608891648015866,0.608891648015866,555_0_0,682,746,3,3,-0.9090311024917618,555,1.0,0.0
435,0.003549067931405622,1.5,True,2.3157668252421684,2.3157668252421684,555_0_1,873,42,8,0,-0.46662262961518586,555,1.0,0.0
117,0.004630562008808926,2.0,True,1.0835515100612887,1.0835515100612887,555_0_2,410,937,5,5,-0.39519815206530035,555,1.0,0.0
597,0.006363500392567699,2.5,True,16.49752433590729,9.49752433590729,555_0_3,442,794,4,12,0.06599493566401965,555,1.0,0.0
712,0.007236894261708098,3.0,True,20.458006143008497,15.458006143008497,555_0_4,997,244,3,1,3.5088454737197785,555,1.0,0.0
903,0.0013260336379845327,3.5,True,6.190929312850116,4.190929312850116,555_0_5,280,692,0,5,-0.1427572486432675,555,1.0,0.0
758,0.002241655232724812,4.0,True,8.79669866562163,6.79669866562163,555_0_6,854,330,9,3,-0.27934223347862286,555,1.0,0.0
12,0.005040381519199602,4.5,True,0.2721806020367785,0.2721806020367785,555_0_7,957,204,7,3,-1.2429416491096592,555,1.0,0.0
651,0.006834577302665793,5.0,True,24.246549120177153,22.246549120177153,555_0_8,167,537,0,1,1.0254306761636705,555,1.0,0.0
236,0.009585580205598276,1.0,True,5.262196928521194,2.262196928521193,556_0_0,660,493,1,1,1.4346267983335033,556,1.0,0.0
188,0.002479541098008973,1.5,True,0.6992305896385305,0.6992305896385305,556_0_1,582,689,4,8,-0.8768153478618315,556,1.0,0.0
898,0.006870894910700883,2.0,True,23.340127259618786,12.340127259618786,556_0_2,855,637,0,1,5.352255893262042,556,1.0,0.0
508,0.002141247365510722,2.5,True,6.719384154198616,2.719384154198617,556_0_3,132,160,0,1,-0.20115469473968653,556,1.0,0.0
997,0.007157689155198443,3.0,True,26.408648263198543,21.408648263198543,556_0_4,232,469,1,1,-0.04239336582584291,556,1.0,0.0
102,0.006981644748113682,3.5,True,4.492447175076585,2.492447175076584,556_0_5,905,96,5,0,1.4662616485968696,556,1.0,0.0
330,0.004135636936694348,4.0,True,7.459040756436539,5.459040756436539,556_0_6,671,737,4,9,0.39138716776211946,556,1.0,0.0
638,0.0058811007405916,4.5,True,22.884640226238485,16.884640226238485,556_0_7,950,148,1,0,6.324625635985768,556,1.0,0.0
496,0.008223748832515069,5.0,True,23.39489710463737,20.39489710463737,556_0_8,382,503,1,0,3.1904604603684126,556,1.0,0.0
724,0.0018570881904287162,1.0,True,2.3445318498703904,1.3445318498703904,557_0_0,28,758,0,0,-0.28399492975365614,557,1.0,1.0
673,0.0084510829427762,1.5,True,13.531368230732573,8.531368230732573,557_0_1,683,249,6,0,-0.15635435194200842,557,1.0,0.0
934,0.00410436941339512,2.0,True,8.666962064222083,7.666962064222084,557_0_2,163,235,1,2,-0.27847699762014555,557,1.0,0.0
912,0.00523388080303572,2.5,True,14.933248230921443,11.933248230921443,557_0_3,678,684,2,1,0.6543630909124472,557,1.0,0.0
249,0.00605034959998182,3.0,True,7.519611151186419,4.519611151186419,557_0_4,106,728,1,5,-0.2007552839799439,557,1.0,0.0
841,0.0003089707503756667,3.5,True,0.909455403730775,0.909455403730775,557_0_5,890,448,4,3,-0.8137924177458467,557,1.0,0.0
610,0.0036367329945669324,4.0,True,9.873628506743316,8.873628506743316,557_0_6,156,710,0,5,-0.10631366344450538,557,1.0,0.0
689,0.001927559251843377,4.5,True,6.976397460340391,5.976397460340391,557_0_7,919,499,9,2,-0.2925900604249005,557,1.0,0.0
458,0.004417279108645579,5.0,True,13.115569158798376,10.115569158798376,557_0_8,362,68,0,0,2.147260795765043,557,1.0,1.0
925,0.0076388790231664,1.0,False,9.0,0.0,558_0_0,965,104,0,0,1.7850136013531286,558,1.0,1.0
891,0.007539029248355703,1.5,False,7.0,0.0,558_0_1,797,940,2,5,-0.13331710893407198,558,1.0,0.0
719,0.006228101969687432,2.0,False,2.0,0.0,558_0_2,242,747,1,0,-0.3506039616539122,558,1.0,0.0
688,0.0011698268266913526,2.5,False,1.0,0.0,558_0_3,580,833,1,0,-0.3361424398927954,558,1.0,0.0
943,0.001358288494791643,3.0,False,1.0,0.0,558_0_4,333,736,8,3,-1.1103988026327571,558,1.0,0.0
127,0.0034702711044666637,3.5,False,1.0,0.0,558_0_5,370,340,6,4,-0.5476524211378354,558,1.0,0.0
66,0.00941007267018268,4.0,False,2.0,0.0,558_0_6,535,455,0,0,1.4471948530154957,558,1.0,1.0
848,0.009990701567244303,4.5,False,4.0,0.0,558_0_7,144,549,2,0,-0.4083440884412415,558,1.0,0.0
868,0.005339142204091769,5.0,False,4.0,0.0,558_0_8,324,183,2,3,-0.33813048370134496,558,1.0,0.0
878,0.003692685938435033,1.0,False,2.0,0.0,559_0_0,556,722,0,0,-0.05068012073331285,559,1.0,1.0
265,0.008029064434426301,1.5,False,0.0,0.0,559_0_1,605,620,6,3,-2.4892559764980673,559,0.0,0.0
891,0.00331255288390548,2.0,False,2.0,0.0,559_0_2,183,687,0,3,-0.21992985791015726,559,1.0,0.0
766,0.00417876487778867,2.5,False,5.0,0.0,559_0_3,551,584,1,2,-0.14519976243800678,559,1.0,0.0
52,0.0031683145193826946,3.0,False,0.0,0.0,559_0_4,728,250,8,5,-1.9192455525203163,559,0.0,0.0
514,0.00428374000450003,3.5,False,1.0,0.0,559_0_5,868,554,2,0,-0.34820157013178826,559,1.0,0.0
842,0.0077718951229989175,4.0,False,16.0,0.0,559_0_6,42,457,0,1,-0.2794903914755091,559,1.0,0.0
430,0.0029056457678939772,4.5,False,0.0,0.0,559_0_7,532,815,2,7,-2.308807011119487,559,0.0,0.0
100,0.006311041918635013,5.0,False,1.0,0.0,559_0_8,995,167,3,0,0.13508044020173843,559,1.0,0.0
68,0.004213379661968968,1.0,True,0.28650981701388983,0.28650981701388983,560_0_0,223,486,3,2,-1.8292762074675892,560,1.0,0.0
792,0.00986697888219222,1.5,True,17.721970912044355,11.721970912044357,560_0_1,222,302,3,2,-0.2615877382116603,560,1.0,0.0
974,0.007967896562376543,2.0,True,22.521462503509504,15.521462503509506,560_0_2,711,656,2,4,1.9138479002285231,560,1.0,0.0
341,0.0003879216240230954,2.5,True,0.3307031844796888,0.3307031844796888,560_0_3,347,754,0,0,-2.077399666968632,560,1.0,1.0
198,0.0018713977257220748,3.0,True,1.1116102490789124,1.1116102490789124,560_0_4,705,40,3,0,-0.21155355705122345,560,1.0,0.0
852,0.0006691000438307116,3.5,True,1.995256330703182,1.995256330703182,560_0_5,21,993,0,6,-0.2900318285104325,560,1.0,0.0
156,0.0062179501315967126,4.0,True,3.8800008821163487,3.8800008821163487,560_0_6,467,984,4,9,0.03959040321126908,560,1.0,0.0
861,0.009753995047377615,4.5,True,48.79185381106457,37.79185381106457,560_0_7,282,33,2,0,2.073409229659092,560,1.0,0.0
219,0.004474727352487203,5.0,True,5.899826450973488,4.899826450973488,560_0_8,204,189,0,1,0.7410149276605322,560,1.0,0.0
468,0.0054669717929515865,1.0,False,2.0,0.0,561_0_0,233,558,2,2,-0.4251850126789366,561,1.0,0.0
953,0.007889484863910699,1.5,False,7.0,0.0,561_0_1,990,807,5,2,-0.22576786784529226,561,1.0,0.0
54,0.0070530664728782715,2.0,False,1.0,0.0,561_0_2,41,284,1,3,-0.35133428643174924,561,1.0,0.0
427,0.009262773337651728,2.5,False,2.0,0.0,561_0_3,475,604,0,0,0.17317908577819352,561,1.0,1.0
100,0.005254652073401599,3.0,False,1.0,0.0,561_0_4,91,85,1,0,-0.3185211185791379,561,1.0,0.0
375,0.0011955053307002128,3.5,False,0.0,0.0,561_0_5,875,868,5,3,-2.636401298692972,561,0.0,0.0
913,0.008373879794582406,4.0,False,3.0,0.0,561_0_6,526,576,4,3,-0.4696665064852987,561,1.0,0.0
632,0.001266946882563118,4.5,False,0.0,0.0,561_0_7,894,986,2,0,-3.294932870198771,561,0.0,0.0
179,0.004860386682868057,5.0,False,0.0,0.0,561_0_8,519,767,6,4,-2.4836152498404696,561,0.0,0.0
803,0.009607992679360846,1.0,True,14.71521812152676,7.7152181215267595,562_0_0,45,640,0,7,-0.27713020164291063,562,1.0,0.0
361,0.003433284811633295,1.5,True,3.859123725499429,1.859123725499429,562_0_1,343,46,2,0,-0.19371734410671512,562,1.0,0.0
349,0.009637981428069705,2.0,True,9.727311036792655,6.7273110367926545,562_0_2,65,607,0,6,-0.22661067744271796,562,1.0,0.0
550,0.007782461798426996,2.5,True,16.70088497283712,10.70088497283712,562_0_3,391,271,2,2,0.8388138804447626,562,1.0,0.0
194,0.004867021973637085,3.0,True,2.8326067886567836,2.8326067886567836,562_0_4,250,751,1,2,-0.07249378036555737,562,1.0,0.0
253,0.003110007094484354,3.5,True,2.753911282165895,2.753911282165895,562_0_5,763,335,2,1,0.1625672778091467,562,1.0,0.0
263,0.0050023711677115645,4.0,True,6.262494468432566,5.262494468432566,562_0_6,192,773,1,3,-0.08450143438248257,562,1.0,0.0
439,0.00891057088678475,4.5,True,25.602832786843273,17.602832786843273,562_0_7,445,800,8,7,1.054568506658046,562,1.0,0.0
394,0.004434402272670604,5.0,True,10.73577247716109,8.73577247716109,562_0_8,333,190,0,0,1.6375852420089176,562,1.0,1.0
694,0.00600635399622401,1.0,True,13.168409673379463,4.168409673379463,563_0_0,248,857,0,1,0.5943710219106415,563,1.0,0.0
92,0.004520648961869424,1.5,True,0.6238495567379805,0.6238495567379805,563_0_1,22,724,0,5,-0.9334810872843176,563,1.0,0.0
99,0.004858151298070175,2.0,True,2.9619139570178947,0.9619139570178946,563_0_2,849,905,3,1,0.9487797840885903,563,1.0,0.0
425,0.0046132280674047975,2.5,True,5.901554821617597,4.901554821617597,563_0_3,396,656,5,3,-0.28118620113379755,563,1.0,0.0
221,0.005396485406408422,3.0,True,6.5778698244487845,3.577869824448784,563_0_4,816,822,5,7,0.8961868950273679,563,1.0,0.0
881,0.00388264553578397,3.5,True,13.97213750958987,11.97213750958987,563_0_5,196,554,1,3,-0.24379939423442107,563,1.0,0.0
377,0.0057818243275693385,4.0,True,10.718991085974562,8.718991085974562,563_0_6,570,454,6,7,0.09147982877124765,563,1.0,0.0
753,0.005201437395235179,4.5,True,19.625070613754406,17.625070613754406,563_0_7,85,290,0,2,-0.2545266940050489,563,1.0,0.0
890,0.0020870545642594452,5.0,True,9.287392810954533,9.287392810954533,563_0_8,960,746,2,5,0.4068753042613222,563,1.0,0.0
614,0.008714386743927166,1.0,False,5.0,0.0,564_0_0,902,739,6,4,-0.25095725535225855,564,1.0,0.0
241,0.0018855230603817353,1.5,False,1.0,0.0,564_0_1,884,51,7,1,-0.5229741000278259,564,1.0,0.0
767,0.0033046174929138284,2.0,False,4.0,0.0,564_0_2,484,811,3,3,-0.3311023726061668,564,1.0,0.0
812,0.008156973368250657,2.5,False,7.0,0.0,564_0_3,392,605,5,2,-0.3633437848817289,564,1.0,0.0
991,9.994432130714382e-05,3.0,False,0.0,0.0,564_0_4,547,70,1,0,-2.157797739763515,564,0.0,0.0
169,0.003919351913894458,3.5,False,1.0,0.0,564_0_5,596,490,4,8,-0.34282248525519987,564,1.0,0.0
337,0.0026336584769497506,4.0,False,0.0,0.0,564_0_6,318,666,5,4,-2.422845971070704,564,0.0,0.0
490,0.005358872159124851,4.5,False,3.0,0.0,564_0_7,479,140,0,0,0.2844442345194451,564,1.0,1.0
201,0.006482028162267969,5.0,False,1.0,0.0,564_0_8,301,207,2,0,-0.37935893636218293,564,1.0,0.0
849,0.0067737595042065635,1.0,False,5.0,0.0,565_0_0,227,954,2,6,-0.3435151934087362,565,1.0,0.0
215,0.0010148630355632938,1.5,False,0.0,0.0,565_0_1,131,496,1,1,-2.6947189630421193,565,0.0,0.0
25,0.007860016505298707,2.0,False,1.0,0.0,565_0_2,393,218,2,0,0.44448811412314737,565,1.0,0.0
551,0.007499337154034329,2.5,False,2.0,0.0,565_0_3,994,109,8,0,-0.5488688388091368,565,1.0,0.0
680,0.003836121682648217,3.0,False,1.0,0.0,565_0_4,208,113,0,0,-0.18552362823532667,565,1.0,1.0
572,0.004888338477374441,3.5,False,2.0,0.0,565_0_5,289,243,0,3,-0.1253108534799174,565,1.0,0.0
57,0.0035272876352419546,4.0,False,0.0,0.0,565_0_6,842,641,0,4,-2.4097881465460875,565,0.0,0.0
923,0.001144035488701436,4.5,False,1.0,0.0,565_0_7,628,814,3,3,-0.674463596332462,565,1.0,0.0
808,0.000973405524039086,5.0,False,1.0,0.0,565_0_8,788,874,0,0,-0.005381441510553817,565,1.0,1.0
685,0.009093716821217443,1.0,False,5.0,0.0,566_0_0,357,556,1,5,-0.19861030208861408,566,1.0,0.0
514,0.0053003292232577225,1.5,False,4.0,0.0,566_0_1,832,515,4,2,-0.18425487172677663,566,1.0,0.0
980,0.006864924676541159,2.0,False,8.0,0.0,566_0_2,517,130,3,1,-0.25570946850109777,566,1.0,0.0
97,0.0009359789261042873,2.5,False,0.0,0.0,566_0_3,848,593,0,2,-2.597966378780338,566,0.0,0.0
226,0.001848334924232049,3.0,False,0.0,0.0,566_0_4,200,546,0,6,-2.1936942382117897,566,0.0,0.0
58,0.00032063478731816366,3.5,False,0.0,0.0,566_0_5,930,921,4,8,-2.309787994084731,566,0.0,0.0
916,0.007810287730372226,4.0,False,7.0,0.0,566_0_6,863,443,4,3,-0.20955053896075734,566,1.0,0.0
98,0.009613628563914981,4.5,False,1.0,0.0,566_0_7,505,85,6,0,-0.35562254915160907,566,1.0,0.0
716,0.008722601676069319,5.0,False,2.0,0.0,566_0_8,266,495,0,1,-0.1638641253145578,566,1.0,0.0
946,0.004261978750994183,1.0,False,2.0,0.0,567_0_0,869,925,12,6,-0.8542372461686326,567,1.0,0.0
599,0.009852351198268518,1.5,False,3.0,0.0,567_0_1,632,534,3,4,-0.28898525543917064,567,1.0,0.0
768,0.0025056269085741933,2.0,False,1.0,0.0,567_0_2,418,551,2,2,-0.5868408638741582,567,1.0,0.0
830,0.00833032950203029,2.5,False,3.0,0.0,567_0_3,651,198,3,0,-0.35002643891949786,567,1.0,0.0
114,0.005188834215563363,3.0,False,2.0,0.0,567_0_4,456,659,2,3,0.14511489506671993,567,1.0,0.0
85,0.009245988555773176,3.5,False,0.0,0.0,567_0_5,424,187,3,3,-1.9720121492511247,567,0.0,0.0
673,0.005880063800509685,4.0,False,3.0,0.0,567_0_6,37,842,0,2,-0.27725625440773866,567,1.0,0.0
366,0.007648462732305338,4.5,False,5.0,0.0,567_0_7,48,738,0,1,-0.24660075902348572,567,1.0,0.0
917,0.004320131949305628,5.0,False,3.0,0.0,567_0_8,109,971,0,5,-0.25211432869999945,567,1.0,0.0
804,0.0005099972139436937,1.0,True,0.4100377600107297,0.4100377600107297,568_0_0,160,463,0,1,-1.5887464859610314,568,1.0,0.0
193,0.0055472605224970925,1.5,True,2.605931921262908,1.6059319212629082,568_0_1,985,761,1,0,0.7445499861921874,568,1.0,0.0
346,0.008212493752982629,2.0,True,16.68304567706398,5.683045677063979,568_0_2,798,949,8,9,2.244171207020713,568,1.0,0.0
827,0.007311406735033475,2.5,True,18.11633342468171,15.11633342468171,568_0_3,820,559,2,3,2.106380714698288,568,1.0,0.0
816,0.008683859829254587,3.0,True,25.258088862015228,21.258088862015228,568_0_4,128,597,1,5,-0.2546048073852261,568,1.0,0.0
574,0.00042610632055951723,3.5,True,1.85604759800407,0.8560475980040702,568_0_5,790,610,1,1,-0.11248712543146017,568,1.0,0.0
931,0.004092740366801433,4.0,True,17.241365125968535,15.241365125968537,568_0_6,587,866,1,9,1.2725410538480906,568,1.0,0.0
88,0.005151350331148038,4.5,True,2.0399347311346228,2.0399347311346228,568_0_7,530,876,5,4,0.0069514202582792815,568,1.0,0.0
253,0.0025821054966103053,5.0,True,4.266363453212037,3.2663634532120365,568_0_8,944,92,5,0,0.17736405157888951,568,1.0,0.0
43,0.006384048802204317,1.0,False,1.0,0.0,569_0_0,257,649,1,2,0.24159844918463336,569,1.0,0.0
486,0.009711034490134354,1.5,False,4.0,0.0,569_0_1,243,262,4,1,-0.4242659417628651,569,1.0,0.0
637,0.0064042434549831054,2.0,False,4.0,0.0,569_0_2,637,509,4,2,-0.3006892388933391,569,1.0,0.0
987,0.009944489157136825,2.5,False,14.0,0.0,569_0_3,331,890,3,9,-0.2598706774153809,569,1.0,0.0
923,0.0032555903717339197,3.0,False,2.0,0.0,569_0_4,226,527,0,2,-0.20601941048552783,569,1.0,0.0
987,0.0010185274758945074,3.5,False,0.0,0.0,569_0_5,125,544,0,5,-2.259681010896405,569,0.0,0.0
375,0.00026067367996310823,4.0,False,0.0,0.0,569_0_6,917,26,9,0,-1.7448161585007358,569,0.0,0.0
628,0.0016147029464436491,4.5,False,0.0,0.0,569_0_7,299,650,3,5,-2.335250336013502,569,0.0,0.0
454,0.004003532334038294,5.0,False,2.0,0.0,569_0_8,911,919,10,12,-0.5946723482157051,569,1.0,0.0
825,0.004601255606382165,1.0,False,2.0,0.0,570_0_0,296,275,1,1,-0.34325571690309425,570,1.0,0.0
435,0.004070097576001899,1.5,False,2.0,0.0,570_0_1,620,704,1,0,-0.09218201570203885,570,1.0,0.0
847,0.009314136014776082,2.0,False,6.0,0.0,570_0_2,298,406,1,1,-0.23696907048393834,570,1.0,0.0
960,0.005259005358638904,2.5,False,5.0,0.0,570_0_3,623,194,1,0,-0.16333330330284057,570,1.0,0.0
772,0.001010090604613072,3.0,False,0.0,0.0,570_0_4,489,29,0,0,-1.79204742116322,570,0.0,0.0
493,0.009245960504040883,3.5,False,7.0,0.0,570_0_5,796,890,11,3,-0.29349428631198465,570,1.0,0.0
116,0.007351182157838542,4.0,False,1.0,0.0,570_0_6,976,636,1,0,0.37156477322766185,570,1.0,0.0
162,0.0005108995556087015,4.5,False,0.0,0.0,570_0_7,811,771,2,4,-2.488899758275676,570,0.0,0.0
777,0.0025717425264442308,5.0,False,1.0,0.0,570_0_8,27,324,0,0,-0.28569992990020804,570,1.0,1.0
440,0.009719017234278239,1.0,True,6.2763675830824255,4.2763675830824255,571_0_0,171,157,0,0,0.01426729853929502,571,1.0,1.0
682,0.0029016821797278546,1.5,True,4.968420869861595,2.9684208698615953,571_0_1,523,510,3,1,-0.25877857217078604,571,1.0,0.0
178,0.0004001533699752913,2.0,True,0.1424545997112037,0.1424545997112037,571_0_2,926,653,7,3,-2.192836310800299,571,1.0,0.0
319,0.00984163550603963,2.5,True,10.848704316066605,7.848704316066605,571_0_3,883,776,2,1,3.3027933902417446,571,1.0,0.0
268,0.0031873573555524625,3.0,True,4.562635313864179,2.5626353138641798,571_0_4,211,644,0,0,0.31658431314619945,571,1.0,1.0
191,0.005459839522908638,3.5,True,4.649902721064423,3.6499027210644237,571_0_5,991,206,4,0,0.9514366486815412,571,1.0,0.0
983,0.008243665116172076,4.0,True,42.4140912367886,32.4140912367886,571_0_6,291,353,0,0,3.188080393697036,571,1.0,1.0
501,0.0029829812042532254,4.5,True,7.725131124988897,6.725131124988897,571_0_7,404,239,2,0,-0.14428159189306017,571,1.0,0.0
789,0.002889277007539637,5.0,True,14.398197794743867,11.398197794743867,571_0_8,487,828,0,0,1.7680034182961086,571,1.0,1.0
678,0.0075767769460721515,1.0,True,7.137054769436919,5.137054769436919,572_0_0,852,729,2,0,0.23729024671882892,572,1.0,0.0
119,0.004640514261078178,1.5,True,0.8283317956024548,0.8283317956024548,572_0_1,673,770,3,3,-0.47764992915192156,572,1.0,0.0
257,0.009352199621032049,2.0,True,6.807030605210473,4.807030605210473,572_0_2,538,525,4,3,0.2966262615496062,572,1.0,0.0
976,0.008220926628283602,2.5,True,27.059060973011988,20.059060973011988,572_0_3,444,937,4,7,0.04022137409482213,572,1.0,0.0
692,0.008487625036990895,3.0,True,26.620309576793098,17.620309576793098,572_0_4,646,39,8,0,0.8677724039226417,572,1.0,0.0
634,0.006494360738325697,3.5,True,17.41098647834472,14.410986478344721,572_0_5,766,233,1,0,3.527155551312906,572,1.0,0.0
115,0.0013301983222023638,4.0,True,0.6118912282130874,0.6118912282130874,572_0_6,614,851,5,6,-1.0425185220566255,572,1.0,0.0
632,0.009156594601408946,4.5,True,32.04135504640704,26.04135504640704,572_0_7,914,73,1,0,9.580384338401554,572,1.0,0.0
117,0.008201890969091987,5.0,True,5.7981062169188124,4.7981062169188124,572_0_8,753,770,7,6,1.1841412777723932,572,1.0,0.0
563,0.005754239039320042,1.0,True,7.2396365791371835,3.239636579137184,573_0_0,93,344,0,0,-0.2341529895951731,573,1.0,1.0
282,0.008929332410398363,1.5,True,7.777107609598508,3.7771076095985077,573_0_1,585,154,0,0,2.5689825921684344,573,1.0,1.0
154,0.006485236886953318,2.0,True,1.997452961181622,1.997452961181622,573_0_2,25,889,0,1,-0.23341592154640217,573,1.0,0.0
782,0.008225205725641322,2.5,True,25.080277193628785,16.080277193628785,573_0_3,988,121,8,1,1.8400577999292589,573,1.0,0.0
708,0.0005918697201415301,3.0,True,2.25713128558061,1.25713128558061,573_0_4,85,418,1,1,-0.4099227912190183,573,1.0,0.0
973,0.003975212179072739,3.5,True,15.537585075832213,13.537585075832213,573_0_5,544,433,2,0,0.15134061622502923,573,1.0,0.0
409,0.009131839966123207,4.0,True,14.939690184577566,14.939690184577566,573_0_6,140,357,0,5,0.690065137435714,573,1.0,0.0
341,0.007090174355921138,4.5,True,11.879872549160986,10.879872549160986,573_0_7,392,834,0,1,2.7082970303681964,573,1.0,0.0
512,0.004983878521641983,5.0,True,16.758729015403475,12.758729015403476,573_0_8,392,964,1,5,1.7627521545028284,573,1.0,0.0
28,0.008592250640700969,1.0,True,0.24058301793962714,0.24058301793962714,574_0_0,824,617,10,3,-1.8255283101739554,574,1.0,0.0
450,0.004926349250436205,1.5,True,3.325285744044438,3.325285744044438,574_0_1,405,796,2,2,-0.22654091978717295,574,1.0,0.0
527,0.004743222326759907,2.0,True,6.999356332404942,4.999356332404942,574_0_2,311,282,0,0,0.5119026833298097,574,1.0,1.0
603,0.0032683834971102567,2.5,True,6.927088121893712,4.927088121893712,574_0_3,186,980,0,2,-0.14056115272675127,574,1.0,0.0
