,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
3958,150,2,0.005,5.0,1.0,4.0,0.74625,0.8638576271585497,4.0,1000,1000,5,5,0.7533942729248024,1.0,0.0
3959,150,25,0.005,5.0,1.0,5.0,0.74625,0.8638576271585497,4.0,1000,1000,9,1,0.5537092511859538,1.0,0.0
3960,150,35,0.005,5.0,1.0,6.0,0.74625,0.8638576271585497,4.0,1000,1000,7,3,1.337074955104735,1.0,0.0
3961,150,36,0.005,5.0,1.0,4.0,0.74625,0.8638576271585497,4.0,1000,1000,2,5,1.6736862997902324,1.0,0.0
3962,150,39,0.005,5.0,1.0,4.0,0.74625,0.8638576271585497,4.0,1000,1000,5,8,0.7521539109398393,1.0,0.0
3963,150,60,0.005,5.0,0.0,1.0,0.74625,0.8638576271585497,0.0,1000,1000,5,4,-0.19467102775835884,1.0,0.0
3964,150,62,0.005,5.0,0.0,1.0,0.74625,0.8638576271585497,0.0,1000,1000,6,6,-0.2614094934973447,1.0,0.0
3965,150,63,0.005,5.0,0.0,2.0,0.74625,0.8638576271585497,0.0,1000,1000,7,4,-0.0701615660747272,1.0,0.0
3966,150,66,0.005,5.0,0.0,1.0,0.74625,0.8638576271585497,0.0,1000,1000,5,5,-0.19476585908694613,1.0,0.0
3967,150,69,0.005,5.0,0.0,1.0,0.74625,0.8638576271585497,0.0,1000,1000,5,2,-0.19448142719989617,1.0,0.0
3968,150,74,0.005,5.0,0.0,1.0,0.74625,0.8638576271585497,0.0,1000,1000,8,7,-0.36968107909505155,1.0,0.0
3969,150,76,0.005,5.0,0.0,1.0,0.74625,0.8638576271585497,0.0,1000,1000,4,4,-0.11577367490207126,1.0,0.0
3970,150,78,0.005,5.0,0.0,0.0,0.74625,0.8638576271585497,0.0,1000,1000,5,5,-2.521476629857679,0.0,0.0
3971,150,79,0.005,5.0,0.0,0.0,0.74625,0.8638576271585497,0.0,1000,1000,11,4,-2.5983761133084964,0.0,0.0
3972,150,8,0.005,5.0,1.0,4.0,0.74625,0.8638576271585497,4.0,1000,1000,3,6,1.306184988658208,1.0,0.0
3973,150,81,0.005,5.0,0.0,0.0,0.74625,0.8638576271585497,0.0,1000,1000,3,0,-3.3003858114666844,0.0,0.0
3974,150,84,0.005,5.0,0.0,1.0,0.74625,0.8638576271585497,0.0,1000,1000,5,3,-0.19457621713235324,1.0,0.0
3975,150,90,0.005,5.0,0.0,2.0,0.74625,0.8638576271585497,0.0,1000,1000,7,5,-0.07034241590185479,1.0,0.0
3976,150,95,0.005,5.0,0.0,1.0,0.74625,0.8638576271585497,0.0,1000,1000,3,5,-0.019355809287051048,1.0,0.0
3977,150,96,0.005,5.0,0.0,0.0,0.74625,0.8638576271585497,0.0,1000,1000,0,3,-2.6994602425910657,0.0,0.0
3978,151,1,0.005,5.0,1.0,5.0,0.751225,0.8667323693043891,4.0,1000,1000,2,3,2.331929553860358,1.0,0.0
3979,151,12,0.005,5.0,1.0,4.0,0.751225,0.8667323693043891,4.0,1000,1000,0,5,2.836978469970498,1.0,0.0
3980,151,2,0.005,5.0,1.0,5.0,0.751225,0.8667323693043891,4.0,1000,1000,4,8,1.5520254246601954,1.0,0.0
3981,151,20,0.005,5.0,1.0,5.0,0.751225,0.8667323693043891,4.0,1000,1000,6,4,1.022280450603103,1.0,0.0
3982,151,27,0.005,5.0,1.0,5.0,0.751225,0.8667323693043891,4.0,1000,1000,2,5,2.3292450525881683,1.0,0.0
3983,151,47,0.005,5.0,1.0,5.0,0.751225,0.8667323693043891,4.0,1000,1000,0,4,3.6500433836651136,1.0,0.0
3984,151,48,0.01,10.0,2.0,10.0,1.50245,1.7334647386087783,8.0,2000,2000,11,13,2.5919562201175164,1.0,0.0
3985,151,5,0.005,5.0,1.0,4.0,0.751225,0.8667323693043891,4.0,1000,1000,5,8,0.7420757982312718,1.0,0.0
3986,151,50,0.005,5.0,0.0,3.0,0.751225,0.8667323693043891,0.0,1000,1000,2,4,1.0489229934462205,1.0,0.0
3987,151,54,0.005,5.0,0.0,0.0,0.751225,0.8667323693043891,0.0,1000,1000,5,4,-2.600659851403366,0.0,0.0
3988,151,55,0.005,5.0,0.0,3.0,0.751225,0.8667323693043891,0.0,1000,1000,8,5,0.025268266147025677,1.0,0.0
3989,151,59,0.005,5.0,0.0,0.0,0.751225,0.8667323693043891,0.0,1000,1000,4,4,-2.601038651673264,0.0,0.0
3990,151,61,0.01,10.0,0.0,3.0,1.50245,1.7334647386087783,0.0,2000,2000,5,14,0.6137635962781663,1.0,0.0
3991,151,64,0.005,5.0,0.0,1.0,0.751225,0.8667323693043891,0.0,1000,1000,4,5,-0.11842402400730465,1.0,0.0
3992,151,67,0.005,5.0,0.0,1.0,0.751225,0.8667323693043891,0.0,1000,1000,1,5,0.27848970996319977,1.0,0.0
3993,151,75,0.005,5.0,0.0,3.0,0.751225,0.8667323693043891,0.0,1000,1000,4,4,0.5065393868487025,1.0,0.0
3994,151,77,0.005,5.0,0.0,1.0,0.751225,0.8667323693043891,0.0,1000,1000,5,7,-0.19744828597670416,1.0,0.0
3995,151,79,0.01,10.0,0.0,1.0,1.50245,1.7334647386087783,0.0,2000,2000,6,11,-2.817579777062522,1.0,0.0
3996,151,88,0.005,5.0,0.0,2.0,0.751225,0.8667323693043891,0.0,1000,1000,7,3,-0.07248336897439395,1.0,0.0
3997,151,91,0.005,5.0,0.0,0.0,0.751225,0.8667323693043891,0.0,1000,1000,4,5,-2.5218574056256395,0.0,0.0
3998,151,93,0.005,5.0,0.0,0.0,0.751225,0.8667323693043891,0.0,1000,1000,6,4,-2.6002807204479015,0.0,0.0
3999,152,0,0.005,5.0,1.0,6.0,0.7562,0.8695976080923866,4.0,1000,1000,5,7,1.8029517653721667,1.0,0.0
4000,152,1,0.005,5.0,1.0,5.0,0.7562,0.8695976080923866,4.0,1000,1000,4,6,1.5410352656449897,1.0,0.0
4001,152,14,0.005,5.0,1.0,4.0,0.7562,0.8695976080923866,4.0,1000,1000,7,4,0.4272496294804861,1.0,0.0
4002,152,15,0.005,5.0,1.0,5.0,0.7562,0.8695976080923866,4.0,1000,1000,2,7,2.313956216197515,1.0,0.0
4003,152,19,0.005,5.0,1.0,4.0,0.7562,0.8695976080923866,4.0,1000,1000,6,8,0.5626104459476409,1.0,0.0
4004,152,24,0.005,5.0,1.0,4.0,0.7562,0.8695976080923866,4.0,1000,1000,4,6,0.9865755361379428,1.0,0.0
4005,152,30,0.005,5.0,1.0,4.0,0.7562,0.8695976080923866,4.0,1000,1000,5,8,0.7320739831519925,1.0,0.0
4006,152,31,0.005,5.0,1.0,4.0,0.7562,0.8695976080923866,4.0,1000,1000,7,0,0.42941994114494175,1.0,0.0
4007,152,44,0.005,5.0,1.0,4.0,0.7562,0.8695976080923866,4.0,1000,1000,3,4,1.2877222868295084,1.0,0.0
4008,152,48,0.005,5.0,1.0,4.0,0.7562,0.8695976080923866,4.0,1000,1000,8,10,0.29997643088493026,1.0,0.0
4009,152,59,0.005,5.0,0.0,0.0,0.7562,0.8695976080923866,0.0,1000,1000,6,5,-2.5211017771482362,0.0,0.0
4010,152,60,0.005,5.0,0.0,0.0,0.7562,0.8695976080923866,0.0,1000,1000,7,7,-2.395783909584471,0.0,0.0
4011,152,68,0.005,5.0,0.0,0.0,0.7562,0.8695976080923866,0.0,1000,1000,5,5,-2.5214805774181337,0.0,0.0
4012,152,8,0.01,10.0,2.0,9.0,1.5124,1.7391952161847732,8.0,2000,2000,6,14,3.1758375347481604,1.0,0.0
4013,152,84,0.005,5.0,0.0,1.0,0.7562,0.8695976080923866,0.0,1000,1000,1,10,0.27439575751714845,1.0,0.0
4014,152,92,0.005,5.0,0.0,0.0,0.7562,0.8695976080923866,0.0,1000,1000,6,2,-2.822131772812218,0.0,0.0
4015,153,11,0.005,5.0,1.0,5.0,0.761175,0.8724534371529521,4.0,1000,1000,4,3,1.5308736544343147,1.0,0.0
4016,153,16,0.01,10.0,2.0,8.0,1.52235,1.7449068743059042,8.0,2000,2000,9,10,1.8333243809954118,1.0,0.0
4017,153,19,0.005,5.0,1.0,6.0,0.761175,0.8724534371529521,4.0,1000,1000,4,8,2.1267550469876593,1.0,0.0
4018,153,24,0.005,5.0,1.0,5.0,0.761175,0.8724534371529521,4.0,1000,1000,2,7,2.3014517535813375,1.0,0.0
4019,153,29,0.005,5.0,1.0,5.0,0.761175,0.8724534371529521,4.0,1000,1000,5,3,1.230963741406774,1.0,0.0
4020,153,35,0.005,5.0,1.0,4.0,0.761175,0.8724534371529521,4.0,1000,1000,3,10,1.2727161796788968,1.0,0.0
4021,153,39,0.005,5.0,1.0,5.0,0.761175,0.8724534371529521,4.0,1000,1000,6,2,1.0039386997123698,1.0,0.0
4022,153,4,0.005,5.0,1.0,4.0,0.761175,0.8724534371529521,4.0,1000,1000,5,2,0.7244745721594947,1.0,0.0
4023,153,43,0.005,5.0,1.0,5.0,0.761175,0.8724534371529521,4.0,1000,1000,5,2,1.231456100255507,1.0,0.0
4024,153,50,0.005,5.0,0.0,0.0,0.761175,0.8724534371529521,0.0,1000,1000,7,2,-2.8217552712872047,0.0,0.0
4025,153,54,0.005,5.0,0.0,1.0,0.761175,0.8724534371529521,0.0,1000,1000,4,7,-0.1236591218307751,1.0,0.0
4026,153,57,0.005,5.0,0.0,1.0,0.761175,0.8724534371529521,0.0,1000,1000,6,5,-0.26879977642778186,1.0,0.0
4027,153,58,0.005,5.0,0.0,2.0,0.761175,0.8724534371529521,0.0,1000,1000,6,7,-0.027217025528407143,1.0,0.0
4028,153,6,0.005,5.0,1.0,6.0,0.761175,0.8724534371529521,4.0,1000,1000,5,0,1.7921945267608521,1.0,0.0
4029,153,60,0.005,5.0,0.0,0.0,0.761175,0.8724534371529521,0.0,1000,1000,6,8,-2.34501281683744,0.0,0.0
4030,153,62,0.005,5.0,0.0,1.0,0.761175,0.8724534371529521,0.0,1000,1000,8,5,-0.37724922369526226,1.0,0.0
4031,153,66,0.01,10.0,0.0,0.0,1.52235,1.7449068743059042,0.0,2000,2000,10,6,-5.395147610218975,0.0,0.0
4032,153,69,0.005,5.0,0.0,0.0,0.761175,0.8724534371529521,0.0,1000,1000,7,4,-2.5999065216708477,0.0,0.0
4033,153,7,0.005,5.0,1.0,5.0,0.761175,0.8724534371529521,4.0,1000,1000,1,6,2.8448969261210713,1.0,0.0
4034,153,73,0.01,10.0,0.0,1.0,1.52235,1.7449068743059042,0.0,2000,2000,10,14,-2.519824461115595,1.0,0.0
4035,153,94,0.005,5.0,0.0,1.0,0.761175,0.8724534371529521,0.0,1000,1000,5,6,-0.20228892487919922,1.0,0.0
4036,153,98,0.005,5.0,0.0,0.0,0.761175,0.8724534371529521,0.0,1000,1000,6,2,-2.8221340715571017,0.0,0.0
4037,154,12,0.005,5.0,1.0,5.0,0.76615,0.8752999485890537,4.0,1000,1000,2,13,2.2810307199838236,1.0,0.0
4038,154,16,0.005,5.0,1.0,5.0,0.76615,0.8752999485890537,4.0,1000,1000,5,4,1.2180678971980616,1.0,0.0
4039,154,18,0.005,5.0,1.0,5.0,0.76615,0.8752999485890537,4.0,1000,1000,3,8,1.8642699208156572,1.0,0.0
4040,154,21,0.005,5.0,1.0,5.0,0.76615,0.8752999485890537,4.0,1000,1000,2,4,2.293028843995913,1.0,0.0
4041,154,28,0.005,5.0,1.0,4.0,0.76615,0.8752999485890537,4.0,1000,1000,4,3,0.9685631516391562,1.0,0.0
4042,154,3,0.005,5.0,1.0,5.0,0.76615,0.8752999485890537,4.0,1000,1000,9,7,0.5106740440037721,1.0,0.0
4043,154,30,0.005,5.0,1.0,4.0,0.76615,0.8752999485890537,4.0,1000,1000,3,4,1.2678548037692605,1.0,0.0
4044,154,34,0.005,5.0,1.0,4.0,0.76615,0.8752999485890537,4.0,1000,1000,6,4,0.5502835956424418,1.0,0.0
4045,154,38,0.005,5.0,1.0,4.0,0.76615,0.8752999485890537,4.0,1000,1000,3,4,1.2678548037692605,1.0,0.0
4046,154,39,0.005,5.0,1.0,6.0,0.76615,0.8752999485890537,4.0,1000,1000,3,5,2.510589944551847,1.0,0.0
4047,154,41,0.005,5.0,1.0,5.0,0.76615,0.8752999485890537,4.0,1000,1000,4,7,1.5153853512996833,1.0,0.0
4048,154,44,0.005,5.0,1.0,4.0,0.76615,0.8752999485890537,4.0,1000,1000,3,3,1.2686854786494812,1.0,0.0
4049,154,45,0.005,5.0,1.0,5.0,0.76615,0.8752999485890537,4.0,1000,1000,8,8,0.6552828477997665,1.0,0.0
4050,154,50,0.005,5.0,0.0,0.0,0.76615,0.8752999485890537,0.0,1000,1000,6,5,-2.5211063706453563,0.0,0.0
4051,154,70,0.005,5.0,0.0,1.0,0.76615,0.8752999485890537,0.0,1000,1000,7,7,-0.3288227808874012,1.0,0.0
4052,154,81,0.005,5.0,0.0,0.0,0.76615,0.8752999485890537,0.0,1000,1000,7,1,-2.997849155204331,0.0,0.0
4053,154,83,0.005,5.0,0.0,0.0,0.76615,0.8752999485890537,0.0,1000,1000,9,7,-2.3950312326510086,0.0,0.0
4054,155,1,0.005,5.0,1.0,4.0,0.7711250000000001,0.8781372330108774,4.0,1000,1000,9,4,0.16705594618950123,1.0,0.0
4055,155,13,0.005,5.0,1.0,4.0,0.7711250000000001,0.8781372330108774,4.0,1000,1000,4,5,0.9575435251462181,1.0,0.0
4056,155,21,0.005,5.0,1.0,6.0,0.7711250000000001,0.8781372330108774,4.0,1000,1000,5,3,1.760601092562301,1.0,0.0
4057,155,30,0.005,5.0,1.0,5.0,0.7711250000000001,0.8781372330108774,4.0,1000,1000,3,5,1.8551010030121435,1.0,0.0
4058,155,4,0.005,5.0,1.0,5.0,0.7711250000000001,0.8781372330108774,4.0,1000,1000,5,4,1.2057589820166816,1.0,0.0
4059,155,51,0.005,5.0,0.0,2.0,0.7711250000000001,0.8781372330108774,0.0,1000,1000,4,4,0.09317151716063253,1.0,0.0
4060,155,56,0.005,5.0,0.0,1.0,0.7711250000000001,0.8781372330108774,0.0,1000,1000,4,4,-0.12809055293181223,1.0,0.0
4061,155,6,0.005,5.0,1.0,4.0,0.7711250000000001,0.8781372330108774,4.0,1000,1000,5,9,0.7021389204503957,1.0,0.0
4062,155,75,0.005,5.0,0.0,1.0,0.7711250000000001,0.8781372330108774,0.0,1000,1000,8,6,-0.382011442253321,1.0,0.0
4063,155,78,0.01,10.0,0.0,0.0,1.5422500000000001,1.7562744660217549,0.0,2000,2000,10,8,-5.219063876827866,0.0,0.0
4064,155,8,0.005,5.0,1.0,6.0,0.7711250000000001,0.8781372330108774,4.0,1000,1000,7,9,1.2690826626851262,1.0,0.0
4065,155,82,0.005,5.0,0.0,2.0,0.7711250000000001,0.8781372330108774,0.0,1000,1000,6,10,-0.0326933842001367,1.0,0.0
4066,155,84,0.005,5.0,0.0,1.0,0.7711250000000001,0.8781372330108774,0.0,1000,1000,4,6,-0.12837755995626296,1.0,0.0
4067,155,86,0.005,5.0,0.0,1.0,0.7711250000000001,0.8781372330108774,0.0,1000,1000,6,7,-0.2737133793561885,1.0,0.0
4068,155,88,0.005,5.0,0.0,1.0,0.7711250000000001,0.8781372330108774,0.0,1000,1000,4,6,-0.12837755995626296,1.0,0.0
4069,155,92,0.005,5.0,0.0,1.0,0.7711250000000001,0.8781372330108774,0.0,1000,1000,9,3,-0.42780617893509065,1.0,0.0
4070,155,96,0.005,5.0,0.0,1.0,0.7711250000000001,0.8781372330108774,0.0,1000,1000,8,3,-0.38228344014233934,1.0,0.0
4071,155,98,0.005,5.0,0.0,0.0,0.7711250000000001,0.8781372330108774,0.0,1000,1000,7,3,-2.69682177984469,0.0,0.0
4072,156,10,0.005,5.0,1.0,4.0,0.7761,0.8809653795694812,4.0,1000,1000,5,5,0.6939092771950921,1.0,0.0
4073,156,2,0.005,5.0,1.0,6.0,0.7761,0.8809653795694812,4.0,1000,1000,5,4,1.7452994606653958,1.0,0.0
4074,156,32,0.01,10.0,2.0,8.0,1.5522,1.7619307591389624,8.0,2000,2000,10,11,1.4822373968475926,1.0,0.0
4075,156,35,0.005,5.0,1.0,5.0,0.7761,0.8809653795694812,4.0,1000,1000,11,5,0.26466242421638386,1.0,0.0
4076,156,40,0.005,5.0,1.0,4.0,0.7761,0.8809653795694812,4.0,1000,1000,5,3,0.6946352876926641,1.0,0.0
4077,156,41,0.005,5.0,1.0,4.0,0.7761,0.8809653795694812,4.0,1000,1000,3,4,1.2482807756430159,1.0,0.0
4078,156,42,0.005,5.0,1.0,5.0,0.7761,0.8809653795694812,4.0,1000,1000,5,6,1.1926034164281842,1.0,0.0
4079,156,45,0.005,5.0,1.0,5.0,0.7761,0.8809653795694812,4.0,1000,1000,10,4,0.35847834737743284,1.0,0.0
4080,156,55,0.005,5.0,0.0,1.0,0.7761,0.8809653795694812,0.0,1000,1000,5,4,-0.2093872664066258,1.0,0.0
4081,156,60,0.005,5.0,0.0,1.0,0.7761,0.8809653795694812,0.0,1000,1000,8,6,-0.3844082408780815,1.0,0.0
4082,156,62,0.005,5.0,0.0,1.0,0.7761,0.8809653795694812,0.0,1000,1000,6,4,-0.27604000277398333,1.0,0.0
4083,156,66,0.005,5.0,0.0,1.0,0.7761,0.8809653795694812,0.0,1000,1000,6,6,-0.2760883032497274,1.0,0.0
4084,156,7,0.005,5.0,1.0,4.0,0.7761,0.8809653795694812,4.0,1000,1000,3,10,1.2433397400773816,1.0,0.0
4085,156,74,0.005,5.0,0.0,2.0,0.7761,0.8809653795694812,0.0,1000,1000,4,6,0.090238586973699,1.0,0.0
4086,156,75,0.005,5.0,0.0,1.0,0.7761,0.8809653795694812,0.0,1000,1000,3,9,-0.03488744598370597,1.0,0.0
4087,156,76,0.005,5.0,0.0,0.0,0.7761,0.8809653795694812,0.0,1000,1000,9,9,-2.2981277761447236,0.0,0.0
4088,156,78,0.005,5.0,0.0,2.0,0.7761,0.8809653795694812,0.0,1000,1000,4,7,0.08997811779600051,1.0,0.0
4089,156,85,0.005,5.0,0.0,1.0,0.7761,0.8809653795694812,0.0,1000,1000,6,5,-0.2760641523403823,1.0,0.0
4090,156,88,0.005,5.0,0.0,1.0,0.7761,0.8809653795694812,0.0,1000,1000,2,6,0.09024332954345286,1.0,0.0
4091,156,89,0.005,5.0,0.0,0.0,0.7761,0.8809653795694812,0.0,1000,1000,5,6,-2.4545416418589934,0.0,0.0
4092,156,92,0.005,5.0,0.0,1.0,0.7761,0.8809653795694812,0.0,1000,1000,2,3,0.09102176369463431,1.0,0.0
4093,157,10,0.005,5.0,1.0,5.0,0.7810750000000001,0.8837844759894802,4.0,1000,1000,2,3,2.257613023157933,1.0,0.0
4094,157,12,0.005,5.0,1.0,5.0,0.7810750000000001,0.8837844759894802,4.0,1000,1000,2,3,2.257613023157933,1.0,0.0
4095,157,15,0.005,5.0,1.0,8.0,0.7810750000000001,0.8837844759894802,4.0,1000,1000,8,3,2.0630233255953216,1.0,0.0
4096,157,16,0.005,5.0,1.0,5.0,0.7810750000000001,0.8837844759894802,4.0,1000,1000,7,4,0.7876010086952344,1.0,0.0
4097,157,37,0.005,5.0,1.0,4.0,0.7810750000000001,0.8837844759894802,4.0,1000,1000,6,6,0.5272068465356261,1.0,0.0
4098,157,40,0.005,5.0,1.0,6.0,0.7810750000000001,0.8837844759894802,4.0,1000,1000,2,2,2.9462220384205535,1.0,0.0
4099,157,42,0.005,5.0,1.0,4.0,0.7810750000000001,0.8837844759894802,4.0,1000,1000,7,1,0.3921209346630839,1.0,0.0
4100,157,49,0.005,5.0,1.0,4.0,0.7810750000000001,0.8837844759894802,4.0,1000,1000,5,5,0.6842506715432728,1.0,0.0
4101,157,52,0.005,5.0,0.0,1.0,0.7810750000000001,0.8837844759894802,0.0,1000,1000,6,2,-0.2783847131322617,1.0,0.0
4102,157,53,0.005,5.0,0.0,0.0,0.7810750000000001,0.8837844759894802,0.0,1000,1000,4,6,-2.454920425084236,0.0,0.0
4103,157,57,0.005,5.0,0.0,3.0,0.7810750000000001,0.8837844759894802,0.0,1000,1000,8,6,0.0009656884597080051,1.0,0.0
4104,157,64,0.005,5.0,0.0,0.0,0.7810750000000001,0.8837844759894802,0.0,1000,1000,6,6,-2.454166441419327,0.0,0.0
4105,157,7,0.005,5.0,1.0,6.0,0.7810750000000001,0.8837844759894802,4.0,1000,1000,2,0,2.94937503839233,1.0,0.0
4106,157,73,0.01,10.0,0.0,2.0,1.5621500000000001,1.7675689519789604,0.0,2000,2000,13,10,-2.36466889561479,1.0,0.0
4107,157,87,0.005,5.0,0.0,2.0,0.7810750000000001,0.8837844759894802,0.0,1000,1000,7,8,-0.08796708388852395,1.0,0.0
4108,157,88,0.005,5.0,0.0,0.0,0.7810750000000001,0.8837844759894802,0.0,1000,1000,2,1,-2.9997411463679713,0.0,0.0
4109,157,96,0.005,5.0,0.0,1.0,0.7810750000000001,0.8837844759894802,0.0,1000,1000,6,4,-0.2784284415926853,1.0,0.0
4110,158,17,0.005,5.0,1.0,5.0,0.78605,0.8865946086007968,4.0,1000,1000,8,3,0.6194559432013128,1.0,0.0
4111,158,19,0.005,5.0,1.0,5.0,0.78605,0.8865946086007968,4.0,1000,1000,2,6,2.2416191836027823,1.0,0.0
4112,158,24,0.005,5.0,1.0,5.0,0.78605,0.8865946086007968,4.0,1000,1000,8,6,0.617716220415574,1.0,0.0
4113,158,25,0.005,5.0,1.0,5.0,0.78605,0.8865946086007968,4.0,1000,1000,5,4,1.169373883186223,1.0,0.0
4114,158,26,0.005,5.0,1.0,5.0,0.78605,0.8865946086007968,4.0,1000,1000,2,3,2.2455445500284577,1.0,0.0
4115,158,27,0.005,5.0,1.0,7.0,0.78605,0.8865946086007968,4.0,1000,1000,2,4,3.6400384284472707,1.0,0.0
4116,158,28,0.005,5.0,1.0,4.0,0.78605,0.8865946086007968,4.0,1000,1000,5,7,0.673961784486887,1.0,0.0
4117,158,3,0.005,5.0,1.0,5.0,0.78605,0.8865946086007968,4.0,1000,1000,5,4,1.169373883186223,1.0,0.0
4118,158,37,0.005,5.0,1.0,4.0,0.78605,0.8865946086007968,4.0,1000,1000,3,2,1.2306111752029163,1.0,0.0
4119,158,41,0.005,5.0,1.0,4.0,0.78605,0.8865946086007968,4.0,1000,1000,5,5,0.6750155155537594,1.0,0.0
4120,158,44,0.005,5.0,1.0,5.0,0.78605,0.8865946086007968,4.0,1000,1000,5,10,1.1666484909767636,1.0,0.0
4121,158,58,0.005,5.0,0.0,1.0,0.78605,0.8865946086007968,0.0,1000,1000,4,5,-0.13540446094305675,1.0,0.0
4122,158,92,0.005,5.0,0.0,1.0,0.78605,0.8865946086007968,0.0,1000,1000,4,3,-0.13512734766054404,1.0,0.0
4123,158,98,0.005,5.0,0.0,0.0,0.78605,0.8865946086007968,0.0,1000,1000,5,3,-2.6975835971983466,0.0,0.0
4124,159,19,0.005,5.0,1.0,5.0,0.7910250000000001,0.8893958623695076,4.0,1000,1000,4,7,1.454820627680777,1.0,0.0
4125,159,2,0.005,5.0,1.0,4.0,0.7910250000000001,0.8893958623695076,4.0,1000,1000,1,7,2.058398958594939,1.0,0.0
4126,159,24,0.005,5.0,1.0,4.0,0.7910250000000001,0.8893958623695076,4.0,1000,1000,7,6,0.3752297722732339,1.0,0.0
4127,159,28,0.005,5.0,1.0,5.0,0.7910250000000001,0.8893958623695076,4.0,1000,1000,2,3,2.2335636731650843,1.0,0.0
4128,159,35,0.005,5.0,1.0,4.0,0.7910250000000001,0.8893958623695076,4.0,1000,1000,4,7,0.9178681920175215,1.0,0.0
4129,159,37,0.005,5.0,1.0,4.0,0.7910250000000001,0.8893958623695076,4.0,1000,1000,7,3,0.3767678133420579,1.0,0.0
4130,159,4,0.005,5.0,1.0,5.0,0.7910250000000001,0.8893958623695076,4.0,1000,1000,5,4,1.157422147826334,1.0,0.0
4131,159,41,0.005,5.0,1.0,5.0,0.7910250000000001,0.8893958623695076,4.0,1000,1000,4,5,1.4562785246556413,1.0,0.0
4132,159,43,0.005,5.0,1.0,5.0,0.7910250000000001,0.8893958623695076,4.0,1000,1000,6,6,0.9423510766477956,1.0,0.0
4133,159,55,0.005,5.0,0.0,2.0,0.7910250000000001,0.8893958623695076,0.0,1000,1000,5,3,0.017055140398180388,1.0,0.0
4134,159,68,0.005,5.0,0.0,1.0,0.7910250000000001,0.8893958623695076,0.0,1000,1000,9,3,-0.4373192871364037,1.0,0.0
4135,159,7,0.005,5.0,1.0,4.0,0.7910250000000001,0.8893958623695076,4.0,1000,1000,8,5,0.25133477451101094,1.0,0.0
4136,159,71,0.01,10.0,0.0,2.0,1.5820500000000002,1.7787917247390153,0.0,2000,2000,10,10,-0.43316605555863763,1.0,0.0
4137,159,72,0.005,5.0,0.0,2.0,0.7910250000000001,0.8893958623695076,0.0,1000,1000,2,3,0.47115896397908563,1.0,0.0
4138,159,78,0.005,5.0,0.0,4.0,0.7910250000000001,0.8893958623695076,0.0,1000,1000,4,4,0.9195899310723076,1.0,0.0
4139,159,79,0.005,5.0,0.0,0.0,0.7910250000000001,0.8893958623695076,0.0,1000,1000,6,4,-2.6002990309269696,0.0,0.0
4140,159,86,0.005,5.0,0.0,2.0,0.7910250000000001,0.8893958623695076,0.0,1000,1000,5,3,0.017055140398180388,1.0,0.0
4141,159,93,0.005,5.0,0.0,0.0,0.7910250000000001,0.8893958623695076,0.0,1000,1000,4,6,-2.454923672182196,0.0,0.0
4142,160,16,0.005,5.0,1.0,6.0,0.796,0.8921883209278185,4.0,1000,1000,4,9,2.023797774846213,1.0,0.0
4143,160,18,0.005,5.0,1.0,4.0,0.796,0.8921883209278185,4.0,1000,1000,7,5,0.3686726504807679,1.0,0.0
4144,160,19,0.005,5.0,1.0,4.0,0.796,0.8921883209278185,4.0,1000,1000,3,5,1.2091823465422125,1.0,0.0
4145,160,21,0.005,5.0,1.0,4.0,0.796,0.8921883209278185,4.0,1000,1000,5,10,0.6573747742774584,1.0,0.0
4146,160,22,0.005,5.0,1.0,4.0,0.796,0.8921883209278185,4.0,1000,1000,5,5,0.6608120600303109,1.0,0.0
4147,160,27,0.005,5.0,1.0,8.0,0.796,0.8921883209278185,4.0,1000,1000,4,3,3.2988435459332974,1.0,0.0
4148,160,33,0.005,5.0,1.0,4.0,0.796,0.8921883209278185,4.0,1000,1000,7,8,0.3671450892306612,1.0,0.0
4149,160,40,0.005,5.0,1.0,4.0,0.796,0.8921883209278185,4.0,1000,1000,5,5,0.6608120600303109,1.0,0.0
4150,160,46,0.005,5.0,1.0,5.0,0.796,0.8921883209278185,4.0,1000,1000,3,2,1.7978704686405487,1.0,0.0
4151,160,50,0.005,5.0,0.0,0.0,0.796,0.8921883209278185,0.0,1000,1000,6,6,-2.454173266262092,0.0,0.0
4152,160,54,0.005,5.0,0.0,1.0,0.796,0.8921883209278185,0.0,1000,1000,5,3,-0.21876958271253044,1.0,0.0
4153,160,64,0.005,5.0,0.0,2.0,0.796,0.8921883209278185,0.0,1000,1000,5,4,0.014484991482947197,1.0,0.0
4154,160,88,0.005,5.0,0.0,1.0,0.796,0.8921883209278185,0.0,1000,1000,7,1,-0.3433174575369633,1.0,0.0
4155,160,94,0.005,5.0,0.0,2.0,0.796,0.8921883209278185,0.0,1000,1000,3,7,0.24350312207906813,1.0,0.0
4156,161,16,0.005,5.0,1.0,7.0,0.800975,0.8949720666031985,5.0,1000,1000,4,10,2.6253686899437096,1.0,0.0
4157,161,26,0.005,5.0,1.0,6.0,0.800975,0.8949720666031985,5.0,1000,1000,5,5,1.6727980198810795,1.0,0.0
4158,161,35,0.005,5.0,1.0,6.0,0.800975,0.8949720666031985,5.0,1000,1000,8,8,1.007545737494265,1.0,0.0
