N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,484_2_9,1000,1000,11,9,49.89963604380696,484,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,485_0_0,1000,1000,7,10,2.222550258610891,485,1.0,0.0
200,0.01,10.0,1.0,20.0,1.98,1.407124727947029,20.0,485_0_1,1000,1000,11,8,6.965275016957333,485,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,485_0_2,1000,1000,12,13,9.259837855861383,485,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,485_0_3,1000,1000,13,7,11.77329376102696,485,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,485_0_4,1000,1000,5,12,31.461444242577482,485,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,485_0_5,1000,1000,10,12,27.911264943021,485,1.0,0.0
700,0.01,15.0,1.0,111.0,6.93,2.6324893162176366,105.0,485_0_6,1000,1000,19,4,23.743641367963757,485,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,485_0_7,1000,1000,9,10,33.42354616840919,485,1.0,0.0
900,0.01,15.0,1.0,142.0,8.91,2.98496231131986,135.0,485_0_8,1000,1000,14,12,29.877936137499308,485,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,485_0_9,1000,1000,9,5,51.74866485154735,485,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,485_1_0,1000,1000,8,10,1.356103661267133,485,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,485_1_1,1000,1000,13,10,7.438586574669348,485,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,485_1_2,1000,1000,7,7,11.923212577472732,485,1.0,0.0
400,0.01,10.0,1.0,40.0,3.96,1.98997487421324,40.0,485_1_3,1000,1000,15,10,9.077837704246907,485,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,485_1_4,1000,1000,10,12,25.44110218222167,485,1.0,0.0
600,0.01,15.0,1.0,100.0,5.9399999999999995,2.437211521390788,90.0,485_1_5,1000,1000,6,10,34.284110873521634,485,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,485_1_6,1000,1000,13,12,28.664933457788422,485,1.0,0.0
800,0.01,15.0,1.0,124.0,7.92,2.814249455894058,120.0,485_1_7,1000,1000,13,11,28.53728633106623,485,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,485_1_8,1000,1000,8,9,35.61082301014693,485,1.0,0.0
1000,0.01,20.0,1.0,204.0,9.9,3.146426544510455,200.0,485_1_9,1000,1000,4,7,56.71281274586355,485,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,485_2_0,1000,1000,5,5,3.566730635900631,485,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,485_2_1,1000,1000,18,8,5.86888296140356,485,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,485_2_2,1000,1000,11,8,10.790522817335997,485,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,485_2_3,1000,1000,7,9,14.391908014622356,485,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,485_2_4,1000,1000,8,6,27.588189969496483,485,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,485_2_5,1000,1000,9,9,29.627903809463323,485,1.0,0.0
700,0.01,15.0,1.0,110.0,6.93,2.6324893162176366,105.0,485_2_6,1000,1000,10,13,29.991561518122612,485,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,485_2_7,1000,1000,7,9,35.803299437846015,485,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,485_2_8,1000,1000,5,7,38.96107948246472,485,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,485_2_9,1000,1000,10,9,50.963302322737064,485,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,486_0_0,1000,1000,14,3,1.5734101317921303,486,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,486_0_1,1000,1000,11,7,7.574050865076529,486,1.0,0.0
300,0.01,10.0,1.0,35.0,2.9699999999999998,1.7233687939614086,30.0,486_0_2,1000,1000,13,9,10.894224038748083,486,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,486_0_3,1000,1000,17,9,9.083103446719207,486,1.0,0.0
500,0.01,15.0,1.0,82.0,4.95,2.224859546128699,75.0,486_0_4,1000,1000,10,17,27.300737409698886,486,1.0,0.0
600,0.01,15.0,1.0,93.0,5.9399999999999995,2.437211521390788,90.0,486_0_5,1000,1000,8,10,29.24227956625793,486,1.0,0.0
700,0.01,15.0,1.0,107.0,6.93,2.6324893162176366,105.0,486_0_6,1000,1000,13,7,26.42744192611997,486,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,486_0_7,1000,1000,14,13,29.122448496293487,486,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,486_0_8,1000,1000,15,13,29.406485816551484,486,1.0,0.0
1000,0.01,20.0,1.0,214.0,9.9,3.146426544510455,200.0,486_0_9,1000,1000,12,13,50.49650290742026,486,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,486_1_0,1000,1000,8,11,1.3556116919554348,486,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,486_1_1,1000,1000,11,9,8.82069424938349,486,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,486_1_2,1000,1000,12,12,10.298990254935068,486,1.0,0.0
400,0.01,10.0,1.0,41.0,3.96,1.98997487421324,40.0,486_1_3,1000,1000,16,11,9.075735998480951,486,1.0,0.0
500,0.01,15.0,1.0,77.0,4.95,2.224859546128699,75.0,486_1_4,1000,1000,6,10,28.46360487809486,486,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,486_1_5,1000,1000,14,6,24.85847352663179,486,1.0,0.0
700,0.01,15.0,1.0,117.0,6.93,2.6324893162176366,105.0,486_1_6,1000,1000,9,8,33.64921879167042,486,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,486_1_7,1000,1000,7,10,35.43315387999549,486,1.0,0.0
900,0.01,15.0,1.0,142.0,8.91,2.98496231131986,135.0,486_1_8,1000,1000,10,17,33.30759186254703,486,1.0,0.0
1000,0.01,20.0,1.0,206.0,9.9,3.146426544510455,200.0,486_1_9,1000,1000,13,16,46.89958591809902,486,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,486_2_0,1000,1000,14,13,1.56514618481254,486,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,486_2_1,1000,1000,11,5,8.822935820959268,486,1.0,0.0
300,0.01,10.0,1.0,35.0,2.9699999999999998,1.7233687939614086,30.0,486_2_2,1000,1000,8,10,13.567651641443481,486,1.0,0.0
400,0.01,10.0,1.0,48.0,3.96,1.98997487421324,40.0,486_2_3,1000,1000,13,9,13.614091386548289,486,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,486_2_4,1000,1000,7,12,29.448753024247083,486,1.0,0.0
600,0.01,15.0,1.0,93.0,5.9399999999999995,2.437211521390788,90.0,486_2_5,1000,1000,12,7,25.913987881228856,486,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,486_2_6,1000,1000,9,10,31.67602617824259,486,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,486_2_7,1000,1000,15,10,28.704284805166115,486,1.0,0.0
900,0.01,15.0,1.0,142.0,8.91,2.98496231131986,135.0,486_2_8,1000,1000,12,7,31.542253516388545,486,1.0,0.0
1000,0.01,20.0,1.0,213.0,9.9,3.146426544510455,200.0,486_2_9,1000,1000,15,16,47.25892020819684,486,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,487_0_0,1000,1000,4,7,3.131972958118482,487,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,487_0_1,1000,1000,12,8,7.2029048376124996,487,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,487_0_2,1000,1000,12,13,9.775527812892507,487,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,487_0_3,1000,1000,13,6,11.774640141911691,487,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,487_0_4,1000,1000,6,11,28.949611511498745,487,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,487_0_5,1000,1000,8,4,29.68966264155005,487,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,487_0_6,1000,1000,5,15,34.55508132970416,487,1.0,0.0
800,0.01,15.0,1.0,130.0,7.92,2.814249455894058,120.0,487_0_7,1000,1000,15,6,29.054622505352427,487,1.0,0.0
900,0.01,15.0,1.0,144.0,8.91,2.98496231131986,135.0,487_0_8,1000,1000,10,14,33.9739075861216,487,1.0,0.0
1000,0.01,20.0,1.0,213.0,9.9,3.146426544510455,200.0,487_0_9,1000,1000,7,14,55.74272789819961,487,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,487_1_0,1000,1000,11,12,0.9213109167033795,487,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,487_1_1,1000,1000,7,11,10.758231219370666,487,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,487_1_2,1000,1000,6,7,13.760121541375982,487,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,487_1_3,1000,1000,11,8,12.839226476577027,487,1.0,0.0
500,0.01,15.0,1.0,77.0,4.95,2.224859546128699,75.0,487_1_4,1000,1000,14,8,22.12083662007654,487,1.0,0.0
600,0.01,15.0,1.0,97.0,5.9399999999999995,2.437211521390788,90.0,487_1_5,1000,1000,11,7,28.36304722305991,487,1.0,0.0
700,0.01,15.0,1.0,110.0,6.93,2.6324893162176366,105.0,487_1_6,1000,1000,4,11,36.173935200764696,487,1.0,0.0
800,0.01,15.0,1.0,123.0,7.92,2.814249455894058,120.0,487_1_7,1000,1000,8,17,32.572560726150236,487,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,487_1_8,1000,1000,3,14,42.259164280737025,487,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,487_1_9,1000,1000,6,9,56.3537924372657,487,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,487_2_0,1000,1000,10,9,1.0477490346145064,487,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,487_2_1,1000,1000,9,10,9.734406875574003,487,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,487_2_2,1000,1000,8,12,11.29646630647778,487,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,487_2_3,1000,1000,10,9,12.944018995358558,487,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,487_2_4,1000,1000,6,9,30.423210606275713,487,1.0,0.0
600,0.01,15.0,1.0,100.0,5.9399999999999995,2.437211521390788,90.0,487_2_5,1000,1000,8,9,32.28007065733899,487,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,487_2_6,1000,1000,12,7,29.092861941382953,487,1.0,0.0
800,0.01,15.0,1.0,124.0,7.92,2.814249455894058,120.0,487_2_7,1000,1000,6,12,35.030728738785214,487,1.0,0.0
900,0.01,15.0,1.0,144.0,8.91,2.98496231131986,135.0,487_2_8,1000,1000,6,13,38.102635152092965,487,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,487_2_9,1000,1000,6,6,56.37198211722947,487,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,488_0_0,1000,1000,9,7,1.763728979960415,488,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,488_0_1,1000,1000,8,10,8.903138240878484,488,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,488_0_2,1000,1000,5,15,14.461283459957238,488,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,488_0_3,1000,1000,10,11,13.896903865180967,488,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,488_0_4,1000,1000,5,7,30.490537626145592,488,1.0,0.0
600,0.01,15.0,1.0,99.0,5.9399999999999995,2.437211521390788,90.0,488_0_5,1000,1000,16,12,25.482825171338696,488,1.0,0.0
700,0.01,15.0,1.0,115.0,6.93,2.6324893162176366,105.0,488_0_6,1000,1000,4,8,38.24484574986536,488,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,488_0_7,1000,1000,6,13,36.508416813108376,488,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,488_0_8,1000,1000,13,10,31.014279009313636,488,1.0,0.0
1000,0.01,20.0,1.0,215.0,9.9,3.146426544510455,200.0,488_0_9,1000,1000,11,7,51.88268502115855,488,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,488_1_0,1000,1000,10,9,1.0477490346145064,488,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,488_1_1,1000,1000,8,15,10.218448799833528,488,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,488_1_2,1000,1000,11,13,11.323740111208565,488,1.0,0.0
400,0.01,10.0,1.0,47.0,3.96,1.98997487421324,40.0,488_1_3,1000,1000,15,2,12.146928801433935,488,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,488_1_4,1000,1000,7,13,27.992831857757025,488,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,488_1_5,1000,1000,10,11,28.76066126157038,488,1.0,0.0
700,0.01,15.0,1.0,117.0,6.93,2.6324893162176366,105.0,488_1_6,1000,1000,5,11,37.827003208525454,488,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,488_1_7,1000,1000,6,15,36.50216493761566,488,1.0,0.0
900,0.01,15.0,1.0,139.0,8.91,2.98496231131986,135.0,488_1_8,1000,1000,7,12,35.29780462649543,488,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,488_1_9,1000,1000,5,9,57.69014286207886,488,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,488_2_0,1000,1000,9,8,1.76334204131921,488,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,488_2_1,1000,1000,14,8,7.093945021020754,488,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,488_2_2,1000,1000,8,13,11.295175696907966,488,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,488_2_3,1000,1000,6,10,15.117855104789886,488,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,488_2_4,1000,1000,8,11,27.100273166006822,488,1.0,0.0
600,0.01,15.0,1.0,98.0,5.9399999999999995,2.437211521390788,90.0,488_2_5,1000,1000,13,8,27.21634115982747,488,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,488_2_6,1000,1000,5,11,34.56586079229925,488,1.0,0.0
800,0.01,15.0,1.0,124.0,7.92,2.814249455894058,120.0,488_2_7,1000,1000,6,8,35.0474008232049,488,1.0,0.0
900,0.01,15.0,1.0,141.0,8.91,2.98496231131986,135.0,488_2_8,1000,1000,10,17,32.977714889713134,488,1.0,0.0
1000,0.01,20.0,1.0,212.0,9.9,3.146426544510455,200.0,488_2_9,1000,1000,12,12,49.846534574969034,488,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,489_0_0,1000,1000,12,11,1.30592325901426,489,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,489_0_1,1000,1000,14,14,6.506965098555134,489,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,489_0_2,1000,1000,12,12,10.298990254935068,489,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,489_0_3,1000,1000,8,14,14.190068569277937,489,1.0,0.0
500,0.01,15.0,1.0,77.0,4.95,2.224859546128699,75.0,489_0_4,1000,1000,8,16,26.611457657333986,489,1.0,0.0
600,0.01,15.0,1.0,98.0,5.9399999999999995,2.437211521390788,90.0,489_0_5,1000,1000,11,12,28.77612635104284,489,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,489_0_6,1000,1000,10,11,29.60774753466721,489,1.0,0.0
800,0.01,15.0,1.0,126.0,7.92,2.814249455894058,120.0,489_0_7,1000,1000,9,12,32.700170481402715,489,1.0,0.0
900,0.01,15.0,1.0,146.0,8.91,2.98496231131986,135.0,489_0_8,1000,1000,10,14,34.63795343173395,489,1.0,0.0
1000,0.01,20.0,1.0,215.0,9.9,3.146426544510455,200.0,489_0_9,1000,1000,9,12,54.05602781179959,489,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,489_1_0,1000,1000,8,11,1.9813420435185525,489,1.0,0.0
200,0.01,10.0,1.0,24.0,1.98,1.407124727947029,20.0,489_1_1,1000,1000,9,10,10.39729229188656,489,1.0,0.0
300,0.01,10.0,1.0,35.0,2.9699999999999998,1.7233687939614086,30.0,489_1_2,1000,1000,10,8,12.412177927553135,489,1.0,0.0
400,0.01,10.0,1.0,46.0,3.96,1.98997487421324,40.0,489_1_3,1000,1000,11,14,13.778973927624332,489,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,489_1_4,1000,1000,17,8,21.99026535836684,489,1.0,0.0
600,0.01,15.0,1.0,92.0,5.9399999999999995,2.437211521390788,90.0,489_1_5,1000,1000,9,12,27.915740631020796,489,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,489_1_6,1000,1000,6,11,33.4631788781878,489,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,489_1_7,1000,1000,13,13,29.5697623501226,489,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,489_1_8,1000,1000,12,14,32.50226872168785,489,1.0,0.0
1000,0.01,20.0,1.0,212.0,9.9,3.146426544510455,200.0,489_1_9,1000,1000,9,7,53.0723838260747,489,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,489_2_0,1000,1000,10,6,2.209732734294822,489,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,489_2_1,1000,1000,12,10,7.801842567807187,489,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,489_2_2,1000,1000,10,10,10.765455794487837,489,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,489_2_3,1000,1000,8,12,13.702122129540955,489,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,489_2_4,1000,1000,6,11,30.42001481308481,489,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,489_2_5,1000,1000,14,11,25.660941650351933,489,1.0,0.0
700,0.01,15.0,1.0,116.0,6.93,2.6324893162176366,105.0,489_2_6,1000,1000,15,14,28.268445159763495,489,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,489_2_7,1000,1000,16,6,27.29606818251978,489,1.0,0.0
900,0.01,15.0,1.0,144.0,8.91,2.98496231131986,135.0,489_2_8,1000,1000,13,8,31.338314515456318,489,1.0,0.0
1000,0.01,20.0,1.0,217.0,9.9,3.146426544510455,200.0,489_2_9,1000,1000,12,15,51.47820866951346,489,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,490_0_0,1000,1000,12,14,1.303324694135508,490,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,490_0_1,1000,1000,12,9,8.417083766134455,490,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,490_0_2,1000,1000,14,20,9.40488870721436,490,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,490_0_3,1000,1000,11,10,11.901195005862233,490,1.0,0.0
500,0.01,15.0,1.0,77.0,4.95,2.224859546128699,75.0,490_0_4,1000,1000,6,9,28.46978302736629,490,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,490_0_5,1000,1000,10,11,28.337171237147412,490,1.0,0.0
700,0.01,15.0,1.0,111.0,6.93,2.6324893162176366,105.0,490_0_6,1000,1000,12,15,28.694259591465087,490,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,490_0_7,1000,1000,10,9,32.495603909470404,490,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,490_0_8,1000,1000,10,17,34.30038065465242,490,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,490_0_9,1000,1000,7,7,54.08923626275161,490,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,490_1_0,1000,1000,14,14,0.5949353172722466,490,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,490_1_1,1000,1000,11,10,8.820016967203394,490,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,490_1_2,1000,1000,7,12,13.064089722989591,490,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,490_1_3,1000,1000,11,8,11.903074632982387,490,1.0,0.0
500,0.01,15.0,1.0,82.0,4.95,2.224859546128699,75.0,490_1_4,1000,1000,5,13,31.952865611329262,490,1.0,0.0
600,0.01,15.0,1.0,99.0,5.9399999999999995,2.437211521390788,90.0,490_1_5,1000,1000,7,12,32.80530775082342,490,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,490_1_6,1000,1000,3,13,38.28184713400323,490,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,490_1_7,1000,1000,12,10,31.09387999768463,490,1.0,0.0
900,0.01,15.0,1.0,147.0,8.91,2.98496231131986,135.0,490_1_8,1000,1000,9,8,35.95437918657623,490,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,490_1_9,1000,1000,14,7,46.609646450343575,490,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,490_2_0,1000,1000,10,8,1.59940224098434,490,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,490_2_1,1000,1000,12,11,7.7995697213476305,490,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,490_2_2,1000,1000,6,11,14.339021694825801,490,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,490_2_3,1000,1000,14,16,11.71306810509877,490,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,490_2_4,1000,1000,11,5,26.079315088041067,490,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,490_2_5,1000,1000,11,5,27.112648184994438,490,1.0,0.0
700,0.01,15.0,1.0,115.0,6.93,2.6324893162176366,105.0,490_2_6,1000,1000,9,3,32.86921148186251,490,1.0,0.0
800,0.01,15.0,1.0,122.0,7.92,2.814249455894058,120.0,490_2_7,1000,1000,14,12,27.07733924526528,490,1.0,0.0
900,0.01,15.0,1.0,151.0,8.91,2.98496231131986,135.0,490_2_8,1000,1000,7,7,39.410530602541385,490,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,490_2_9,1000,1000,5,9,57.00714959477201,490,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,491_0_0,1000,1000,8,11,2.657117673723487,491,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,491_0_1,1000,1000,9,10,9.734406875574003,491,1.0,0.0
300,0.01,10.0,1.0,36.0,2.9699999999999998,1.7233687939614086,30.0,491_0_2,1000,1000,16,9,10.100195498720863,491,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,491_0_3,1000,1000,8,12,14.68869099050608,491,1.0,0.0
500,0.01,15.0,1.0,76.0,4.95,2.224859546128699,75.0,491_0_4,1000,1000,7,7,27.053746272339477,491,1.0,0.0
600,0.01,15.0,1.0,99.0,5.9399999999999995,2.437211521390788,90.0,491_0_5,1000,1000,12,10,28.400526887711273,491,1.0,0.0
700,0.01,15.0,1.0,110.0,6.93,2.6324893162176366,105.0,491_0_6,1000,1000,13,8,27.54309767621973,491,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,491_0_7,1000,1000,10,10,32.8516567632643,491,1.0,0.0
900,0.01,15.0,1.0,144.0,8.91,2.98496231131986,135.0,491_0_8,1000,1000,9,5,34.957444623490666,491,1.0,0.0
1000,0.01,20.0,1.0,207.0,9.9,3.146426544510455,200.0,491_0_9,1000,1000,10,14,50.28828440803122,491,1.0,0.0
100,0.01,5.0,1.0,8.0,0.99,0.99498743710662,5.0,491_1_0,1000,1000,11,13,2.6559479949552416,491,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,491_1_1,1000,1000,13,11,7.436727886222758,491,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,491_1_2,1000,1000,10,4,10.774361202503702,491,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,491_1_3,1000,1000,13,16,12.213879236295352,491,1.0,0.0
500,0.01,15.0,1.0,82.0,4.95,2.224859546128699,75.0,491_1_4,1000,1000,3,14,34.29299279752126,491,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,491_1_5,1000,1000,7,13,31.048413296027388,491,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,491_1_6,1000,1000,9,7,31.683785919001977,491,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,491_1_7,1000,1000,8,5,34.78221774334178,491,1.0,0.0
900,0.01,15.0,1.0,142.0,8.91,2.98496231131986,135.0,491_1_8,1000,1000,9,10,34.27691996571294,491,1.0,0.0
